,train_loss,valid_loss
0,829.8212539098355,170.4798510321279
1,105.09493136906472,97.1232856828086
2,76.52931241473728,94.43582490851131
3,74.17359449577057,101.64732985691893
4,67.82613821252824,86.34333317921846
5,111.93325700829674,62.32373649027774
6,85.6551163661326,51.150290511425254
7,65.03769016102024,44.77191999447121
8,54.29011884624413,40.486698202008164
9,48.077434421757275,37.30818445718272
10,43.93169168917327,34.94127180603306
11,41.14513905770733,33.1722665678655
12,39.254806114794654,31.753213217509362
13,37.769445321711395,30.57700756745694
14,36.49792213235391,29.592622114847046
15,35.373945762442496,28.74311904949547
16,34.32037626561625,28.014822873266358
17,33.357561886053254,27.363340691146306
18,32.45376171990376,26.794959297669052
19,31.604858784981896,26.29058060771272
20,30.82313764808235,25.827509607027476
21,30.119095153855632,25.39970786778277
22,29.475215052880085,25.00577935891274
23,28.892312440492436,24.655248123955545
24,28.352690815710922,24.34135120835922
25,27.8620224813948,24.01897359683747
26,27.42467701688696,23.73555630113868
27,27.016848405750206,23.465229314531076
28,26.645437450643506,23.21273880836773
29,26.303475861592936,22.97758962546804
30,25.989278543413164,22.757767557755443
31,25.697856926406782,22.553279532554477
32,25.425922143812773,22.369985697511925
33,25.169234446576674,22.17437310164678
34,24.93060608812185,22.008993160077164
35,24.701977938896572,21.825529764399533
36,24.49214422536811,21.66626800564186
37,24.291965710734292,21.51134469243869
38,24.099616072604277,21.35627339540481
39,23.91423071271914,21.199405313784474
40,23.733076401358577,21.038459476535483
41,23.55416246803822,20.878727050220785
42,23.37534625192189,20.719354339560276
43,23.197542800936883,20.563985128847623
44,23.028297848839575,20.41296150627279
45,22.861808264564083,20.261869411280394
46,22.701813529084763,20.116321772437967
47,22.550526262098455,19.970957939511315
48,22.406121404391154,19.83559146954726
49,22.265691342531635,19.70234222929267
50,22.130032759546797,19.56551179726889
51,21.99718398977668,19.426451143622057
52,21.8636436344601,19.278336086027966
53,21.73212311532084,19.14028149009648
54,21.600000447341635,18.949449308363803
55,21.464472385281425,18.77193174664075
56,21.333774100188172,18.600477617085048
57,21.207328213857128,18.41290545552072
58,21.079998740655807,18.223267993953094
59,20.96406652601502,18.03631967318121
60,21.446690059246095,15.684425370017005
61,21.304856245178474,15.525165536625805
62,21.33085520831637,15.385108452799614
63,21.367000728008644,15.26359238498245
64,21.386288822236953,15.15749015587019
65,21.38698292479347,15.064191504497156
66,21.37405517852132,14.981667720770929
67,21.350923295645806,14.908061362737927
68,21.32141510740297,14.841909916947342
69,21.28741363304181,14.782065592974986
70,21.25183472764119,14.72754186602234
71,21.215704401369475,14.677572075578022
72,21.179570583849948,14.631559197954417
73,21.143847510309676,14.588824365383891
74,21.10856023305361,14.548942175500356
75,21.073818838819435,14.51158983467972
76,21.039808063565566,14.47645545321318
77,21.00668546986924,14.443124998698135
78,20.97434735219202,14.411334069414913
79,20.942784566593605,14.380943498448366
80,20.91184245424082,14.35168459623203
81,20.881419318968472,14.323360122249783
82,20.85159564477917,14.29598220352936
83,20.82225200795542,14.26919209858769
84,20.793520400934998,14.242841483854777
85,20.765403669093516,14.21689290232162
86,20.73819075028385,14.191283155297723
87,20.712407134481538,14.166068945622742
88,20.68785373301324,14.14121046560296
89,20.664083151772935,14.116759528881042
90,20.640824751813184,14.092549111151397
91,20.618135037429983,14.068526508947423
92,20.595787380992302,14.044557322064065
93,20.573854197849293,14.020807834612617
94,20.552152519090253,13.99714034239022
95,20.530718653696955,13.973503262664
96,20.509532255603236,13.950084473831607
97,20.48824652042159,13.92663312422519
98,20.467186969088413,13.903191925797728
99,20.446125337902007,13.879807590799722
