,train_loss,valid_loss
0,751.1387495429504,493.8281305147843
1,353.43285742940583,244.79900911348787
2,157.32761090408346,108.4628811253404
3,60.34487171135474,59.63388577984138
4,40.790232474279435,46.852480814622886
5,36.287361328148904,40.247988105582245
6,33.594570089906156,35.71025438843803
7,31.42770106182203,32.404275537383825
8,29.47028567546075,29.7511690098115
9,27.64733833875876,27.482202153187245
10,25.93088773048787,25.463672726245765
11,24.332242086013355,23.619508746884424
12,22.74924547509244,21.933251187924974
13,21.218492792614985,20.255894131662156
14,19.715993641165667,18.622082098133184
15,18.16243713802317,16.914473037679933
16,16.46943619095785,15.281564784109253
17,14.839022298454132,13.868558241350746
18,13.402672238152308,12.597850884607231
19,12.03151072766678,11.27155126391021
20,10.673964681205257,10.206429448730143
21,9.542083164795745,9.24712315372149
22,8.548115494666796,8.414595302067358
23,7.677200743405836,7.696553714869713
24,6.932201112561172,7.10005415588702
25,6.305458037961288,6.616222061587243
26,5.7792157713491825,6.244108161449813
27,5.339845361322335,5.961655922096477
28,4.979246019968119,5.753731768393084
29,4.677348798178199,5.6060469780826345
30,4.423621201876201,5.522786904200488
31,4.206177583962765,5.480035626366523
32,4.018135149245978,5.482728226919955
33,3.848811913542749,5.54876229435269
34,3.691429580145142,5.678187546330843
35,3.5535416550372987,5.845342228242027
36,3.434345835932798,6.063391828359189
37,3.329928325569271,6.3538707225551745
38,3.2327471486711183,6.60083626604385
39,3.145269076856277,6.734618084695698
40,3.069657293405951,6.722210508146831
41,3.0049943589002566,6.631890936998058
42,2.9463486374957526,6.497819927267053
43,2.890912519570205,6.400241173137064
44,2.8370348133393426,6.325469986779023
45,2.783803158467359,6.2800362421813505
46,2.729690237165,6.242132979434576
47,2.679696789507565,6.165288242998279
48,2.631973975859029,6.097512476368468
49,2.5842239950100043,6.002230681854681
50,2.5347270200960916,5.934238285371314
51,2.482138344629882,5.834996925195975
52,2.427825695035419,5.722409214311153
53,2.3763433138936145,5.630980839021504
54,2.3262907303391382,5.5534447338643735
55,2.276893585872788,5.481316245965321
56,2.2279016389402027,5.423072585888969
57,2.1795762737090283,5.384422595755578
58,2.1298507414366314,5.346153472756586
59,2.083080759286675,5.315069905847353
60,2.0374736699309097,5.30338990586196
61,1.9924417781444166,5.308703503195747
62,1.9484008760600682,5.326230377038221
63,1.9052367274736464,5.361734075810421
64,1.862932915078928,5.407744534324262
65,1.8218825083781531,5.458092963624619
66,1.7819222075234187,5.525489720584698
67,1.7428671126426798,5.59889000332491
68,1.7048326228957942,5.681277950257274
69,1.6681566290389678,5.756658478894017
70,1.6337644520505576,5.870047962578775
71,1.598725582756238,5.976871597749943
72,1.5656625691759238,6.083916486082175
73,1.5340267677954513,6.187046132960611
74,1.5038395051785058,6.293646369118836
75,1.4751075199484769,6.410852564668113
76,1.4465024895322887,6.553927082356743
77,1.4189382304456477,6.6490951176330615
78,1.3948533915428187,6.615256757941097
79,1.3679527051235079,6.545368308540095
80,1.3448844897076095,6.4116581136847595
81,1.3204532844630545,6.290763648681935
82,1.297183149781523,6.112270093914545
83,1.2741071247472082,5.9352446643275805
84,1.252545825353856,5.756207606786947
85,1.231189346929037,5.586979114783886
86,1.2101606642723655,5.450357367702633
87,1.190796574452341,5.286390296125319
88,1.171900157724786,5.141105755893725
89,1.1532272435609472,5.010856030223129
90,1.1345875815397342,4.857360992495987
91,1.1169397888888402,4.756553734303452
92,1.096096647143454,4.612886879487302
93,1.0770789226805237,4.544704971136525
94,1.0529998603529334,4.525877795192752
95,1.0251506364313334,4.483413774731823
96,0.9996449501718462,4.362465026079338
97,0.9766371910942812,4.087704806546257
98,0.9603907060823121,3.794255749819885
99,0.9477250260242727,3.541294738102641
