,train_loss,valid_loss
0,530.2903010986727,438.2862028068101
1,321.2342740845323,239.14710321539843
2,143.7917969632585,95.16235051795162
3,61.96281278232634,48.44161948945839
4,40.87954436805754,34.99652609148391
5,34.02351695402539,30.194230723431577
6,30.22619477179049,27.051361499875796
7,27.05340115613858,24.473037515961718
8,24.196904608618183,22.20688057810747
9,21.60359879831843,19.944179937463726
10,19.2029995844683,17.767065829718458
11,16.89878180653765,15.666177935585438
12,14.635176961796832,13.622112769689755
13,12.431362031197327,11.602934634592781
14,10.457474626793465,9.994842176446003
15,8.856129512881225,8.647532280434627
16,7.537386785908691,7.533503813295035
17,6.460156423062751,6.655301382719203
18,5.530625913863602,5.830052006619966
19,4.672579417759917,5.131439131279794
20,3.9545116782437866,4.567645780606736
21,3.360727708354851,4.0675897799552665
22,2.871967441578043,3.6769876523670644
23,2.4926119757802527,3.354202777946904
24,2.1961838831114773,3.0074423845710707
25,1.9690681218401052,2.8389091802573603
26,1.7806725970845352,2.6399187887616957
27,1.6253306224494772,2.5193319983153826
28,1.4831374744544699,2.3723621920119267
29,1.3670916825172699,2.220858914403173
30,1.2714177016889405,2.0503965918173477
31,1.187993982706343,1.9233471854295203
32,1.1110905318725177,1.7943511115397335
33,1.039905273898575,1.674408110296347
34,0.975935667046137,1.5621263362164344
35,0.9184141682402075,1.4586264828948599
36,0.8662187742414891,1.3632361248493743
37,0.8196330066557314,1.2868411376532756
38,0.7801203387725494,1.2219052320914754
39,0.7456226016568706,1.16644575042367
40,0.7171187698789835,1.1182989823563192
41,0.6912382747807599,1.077848299392444
42,0.6673241746548769,1.0400093750465018
43,0.6475728796734137,1.0082096234534623
44,0.6301244591369537,0.9810995731340572
45,0.6128459911521739,0.9552943235754686
46,0.5984805851629801,0.9330425795549838
47,0.5858692315032475,0.9096369653482477
48,0.5722557984258541,0.8861977819401958
49,0.5606423633757598,0.8598583769528638
50,0.5478542001087725,0.833273662006501
51,0.5345669212588786,0.8086154224357333
52,0.5232448543375441,0.7829356793871821
53,0.5153248074699636,0.7535594942695422
54,0.5045873316144835,0.725411176263151
55,0.49565814520291956,0.6965886652666416
56,0.48680644535865986,0.6702735301332723
57,0.480202658138134,0.6434864221962264
58,0.4736542679636949,0.6187430044265056
59,0.47042893509585004,0.5964092844425811
60,0.4657500714391621,0.5778957108463643
61,0.466226013287512,0.5646322974835957
62,0.46526948570304866,0.558225506425515
63,0.468539253531851,0.5589261732076755
64,0.4687508772917276,0.5663228425427488
65,0.47166412324769125,0.5724298143534476
66,0.47120438201807585,0.5859390859156768
67,0.4744718575190705,0.6021043293003459
68,0.4773210521134253,0.6208530425723108
69,0.4771957896512184,0.6407391872982605
70,0.47919300234995565,0.6535771730781231
71,0.47817912962943754,0.6794438824045673
72,0.48021940380478084,0.6889094292544707
73,0.4747921863434606,0.6865061757191804
74,0.4662900143656442,0.6919369464475577
75,0.45968462283395406,0.6947539038942936
76,0.4525242241502743,0.6954659380975169
77,0.445363983811108,0.7008610705809339
78,0.43978756031697,0.7048746229656072
79,0.4348821138730457,0.713475869103356
80,0.4300938559789473,0.717388212977808
81,0.4255520306360155,0.7319067324497155
82,0.42423683291401565,0.7437618812526291
83,0.42050506405186777,0.7597532842853318
84,0.4189518516780814,0.7579722466715876
85,0.41302311101335676,0.76660136062128
86,0.41037373610723504,0.7905763997352385
87,0.41347279053251673,0.8262035478910548
88,0.41681816419048967,0.9128035357524905
89,0.42302247241699625,0.8796189463027986
90,0.41468946112260174,0.8652362228564346
91,0.40754710043458686,0.8589301802950847
92,0.40223430401628624,0.8482110537092509
93,0.3954023995667823,0.8493608797269355
94,0.39086981930350784,0.8481041048534362
95,0.38581420893002577,0.8636938081353119
96,0.38505590614498164,0.8689793842554949
97,0.38246222258473805,0.8827236513521215
98,0.3816990667078863,0.8852331766221059
99,0.37810728935264276,0.8933882125585858
