,train_loss,valid_loss
0,1901.948230065064,544.0268783383071
1,372.1521670142947,227.8507664007484
2,197.86958100081313,197.32141953929386
3,251.03490565072153,115.4557019068161
4,242.96943273654526,99.2084605136406
5,176.2020038614144,83.72613054697285
6,129.23455480952737,71.60402277960384
7,96.9355639487823,62.26706947909406
8,75.06210570906792,55.436341555643594
9,60.95219949925016,50.662559704869636
10,52.05659387819123,47.87401771813893
11,46.18295602019044,47.07575676585839
12,42.15893142413847,46.03195756312198
13,39.18063774671911,45.45513106924773
14,36.93600334374794,45.02968007474192
15,35.08124632524911,45.04726495576324
16,33.5648176214807,45.19262833733592
17,32.24261644395964,45.121041860533296
18,31.106553069151314,45.26888555775804
19,30.132446631134517,45.90796558530565
20,29.174808573469953,46.36962724496698
21,28.360569678989556,46.93223077181756
22,27.571938612642132,47.19013609108879
23,26.90081859579872,47.54925604676828
24,26.251044769420567,47.645288844563765
25,25.730209303477785,48.07360958793652
26,25.241848077979036,47.80442258990661
27,24.847064585449164,47.66527918088104
28,24.455677271648,46.973207200036995
29,24.106933239704496,45.9881852115177
30,23.823133495059682,45.21404846570658
31,23.527032825702484,44.06590811962087
32,23.276543783596953,43.310406973927456
33,23.010590822283913,42.369412714684586
34,22.697609292288366,41.519607000544056
35,22.36721295311109,40.775766632785235
36,21.945991509846305,39.717912837906624
37,21.509297168688512,38.841901993811916
38,21.02899976808357,37.71938789012347
39,20.55203336480291,36.91132202191511
40,20.108395531744897,35.9187031140973
41,19.63455835303711,35.081741279256676
42,19.162068802033037,34.16525053395162
43,18.719954130095708,33.20856108777298
44,18.320019187415863,32.916981279311585
45,17.919989267575364,32.26792910920267
46,17.562040189662696,32.23190565795812
47,17.183692315364492,31.48133518092436
48,16.83694355384515,30.998247654959414
49,16.510359978056577,30.405313974239107
50,16.273912818505202,29.892928725050297
51,16.1645467686062,30.130875110477064
52,16.105014612649406,30.70450744703703
53,15.925989609261967,31.444565563575452
54,15.460830978010113,32.01918925485734
55,14.861063312123523,32.23572187776517
56,14.271747108844888,32.47665273727398
57,13.765883688942989,32.33029416189311
58,13.362657536591263,32.2105029011218
59,13.03228915194646,31.909320233549806
60,12.66320925647856,31.46798151373514
61,12.17821697428937,30.75649861753118
62,11.63696302697551,30.16329180039611
63,11.128447708876026,29.90922839047562
64,10.70430080302246,30.04856139544063
65,10.327505277014394,30.165994755119755
66,10.005473992451384,29.83241120803723
67,9.855108572453684,29.274002358881262
68,9.799018419545703,27.768934990104754
69,9.74122190984192,26.346999331195548
70,9.106917440351197,25.261574432595808
71,8.361579502171093,24.995643346777797
72,7.759430789991955,24.8867596946875
73,7.423613582451501,24.4566411641772
74,7.164651041611597,23.667270113704944
75,6.976154893380082,22.996579916612973
76,6.758493347157506,21.819924879335304
77,6.53886946151298,20.280158332761857
78,6.289172360387936,18.853168402978554
79,5.990197624663639,17.632415173413392
80,5.738139154669292,16.88623957512027
81,5.559444485015946,16.15561088839968
82,5.42165249115223,14.666306500055725
83,5.555279757994507,12.971571984846378
84,5.927701304049719,11.470122404049107
85,6.293574672438421,9.64250408839871
86,6.8405959447782605,10.797031275726113
87,7.220654878450083,8.3937679775172
88,10.760856943042242,8.22238684860713
89,20.39540527239017,7.463367821237625
90,16.513694541723254,8.69690582975818
91,13.226561914528968,10.26879620983891
92,9.94590058704585,9.392347403983877
93,10.013246359685455,8.080108733760426
94,12.086405607848281,7.172644173442677
95,13.016221115226445,6.728561420106416
96,12.596495768874945,7.0162735999365395
97,11.099047372063069,7.3138087721090415
98,9.10379213973279,7.268797522641762
99,7.570386727349308,6.96473867550867
100,6.183923237801312,5.896126748652932
101,5.540997266003957,5.782143180438652
102,5.269391616084484,5.701316027871144
103,5.0892531419537255,5.637375940791571
104,4.955317918817215,5.587136309694415
105,4.851554008198136,5.548332808680243
106,4.770425022905131,5.518683134470848
107,4.70750847788642,5.495627853433234
108,4.658680168757561,5.478667062487602
109,4.620101882412164,5.466839418008021
110,4.588881096075668,5.458801996475813
111,4.562497797319293,5.4535359560190955
112,4.538904466638483,5.45014132675351
113,4.516119773658298,5.4480169967800975
114,4.493124025930013,5.446437523914028
115,4.468945881339294,5.4442467654803295
116,4.444514032048528,5.441561515798185
117,4.41861899320946,5.437385738801822
118,4.391262166403071,5.431659850296455
119,4.362836288249028,5.42363556957298
120,4.333541992873857,5.413423703625995
121,4.302859452107689,5.40121836925573
122,4.271245313182549,5.3871263374894625
123,4.239069866263196,5.3713045548947775
124,4.207004008485667,5.354049902836778
125,4.174364008841378,5.335077497876227
126,4.140611469740814,5.314626497462996
127,4.106042326728012,5.292615713301984
128,4.070534002481234,5.269391856573293
129,4.034804564033687,5.245441124827266
130,3.998861156051983,5.221139893782947
131,3.9625530161149056,5.196366962701177
132,3.9260195690017032,5.171133766119965
133,3.889465903061249,5.145387638503962
134,3.8528959715058746,5.119110055218698
135,3.81683065871889,5.0928906196086245
136,3.781211498642974,5.06648513412847
137,3.7460511769165445,5.03994250674441
138,3.7112067961880544,5.013428909057438
139,3.676732563832083,4.9867836636626635
140,3.642833060627997,4.9604556510662405
141,3.609109278711264,4.934334958346426
142,3.5751522284245643,4.908807054603585
143,3.5410897187996264,4.883893035922938
144,3.5072506308210185,4.859632706403318
145,3.473952656010721,4.8359787465997215
146,3.4409235213093274,4.8127654688087205
147,3.4082832195703157,4.790051693436908
148,3.3757745494560125,4.767484731999502
149,3.3436138675337794,4.745012355569088
