,train_loss,valid_loss
0,25922.826664343625,25639.446594347555
1,24381.250260306468,23972.466189667583
2,22598.20299558135,21881.56538187464
3,20329.9980286137,19208.396959091227
4,17511.94068682297,16093.585062677661
5,14247.573208541417,12446.994231499732
6,10622.300000725923,8664.058261918524
7,7200.220712443758,5579.096247681727
8,4960.7511033513165,4159.928242479761
9,4114.634033170704,3776.0062309602895
10,3881.643354898927,3646.63082539849
11,3767.8976358012987,3554.1995437561222
12,3678.560015798316,3465.0708065231643
13,3591.7953533154755,3376.5105056830994
14,3506.051994557428,3288.203115928918
15,3420.822041926998,3199.3728596108654
16,3331.8248047129723,3103.4105127559355
17,3239.738020136768,3011.4057245838144
18,3146.3160856228947,2914.8160299391798
19,3045.2444614412466,2809.802607402826
20,2939.190418208977,2704.394866536061
21,2833.0118157006987,2597.716102813681
22,2726.1588434267346,2488.043600044524
23,2614.2050738104313,2374.1796820548675
24,2506.6836284065876,2271.083418829056
25,2403.774972365837,2174.1068195812404
26,2305.5220727230526,2083.5002529403814
27,2207.671315713039,1993.4347030495603
28,2119.2865634904806,1919.9235163806006
29,2040.924628660657,1856.6423410112038
30,1970.7177238097013,1802.1392036275938
31,1908.6078418018735,1754.406817638005
32,1853.941079873376,1714.3625263785943
33,1806.8115031068787,1678.262817246529
34,1764.4476974786307,1644.5498242272686
35,1718.68334193515,1594.7467824388295
36,1675.8733733197453,1559.7893431028351
37,1640.7682143232203,1525.231080463777
38,1605.4628170792723,1492.4616763107479
39,1571.7640584788808,1460.7228047925357
40,1538.9231622257582,1429.2385590251845
41,1506.4778454465375,1396.077538706828
42,1471.5985787647746,1361.8835031610604
43,1436.640399245528,1326.6753234524901
44,1398.4381548817187,1289.683856721657
45,1362.1790652437812,1254.0944402902387
46,1325.5378152680823,1218.3699097096298
47,1288.2767757370534,1182.1410398969117
48,1250.2945328894702,1145.3453337208678
49,1211.3324721307208,1107.877582191645
50,1171.4390862751868,1069.6265551036533
51,1130.3423497933056,1030.13091957119
52,1087.5936402673465,988.6956640110972
53,1043.5077005194587,945.1825604584689
54,997.4267201619615,900.3710564531697
55,950.2832018842432,854.9588878013504
56,902.2173891845689,809.1041225092486
57,853.3665036262142,761.4351506326348
58,803.4019276462888,713.2212101483407
59,753.4375919585789,665.3490324490704
