,train_loss,valid_loss
0,454.0436225031493,307.75591020827943
1,174.06623562157966,113.00218775830317
2,38.06282202218801,177.27133246968415
3,40.58672566436713,156.158127230264
4,43.65900765684054,132.39286702739034
5,44.45813608775045,113.99400722391543
6,42.322515102006676,104.55672366368394
7,40.74320142436906,94.48420723747272
8,37.47145645673289,88.94603221800539
9,34.33226402092648,83.84130987259877
10,29.169532813799613,86.74155581464716
11,25.61811318476219,76.78042324177328
12,19.23816274126025,66.4938599323293
13,14.91493734321838,44.979649519759484
14,11.82120301560882,28.01834641013887
15,9.18867984493812,18.449607300651472
16,7.198261067168397,12.499392762089634
17,5.430605144243204,10.828646654490678
18,4.227447814345279,12.01292153095181
19,3.342429360934661,11.348498417142599
20,2.853429809496794,10.490259385915124
21,2.6070143921183715,6.830610559210816
22,2.8129752575467877,3.660940417575396
23,3.5505638506223374,11.454452765805234
24,2.21662008906587,8.668627178059648
25,2.2816505075433415,4.330595973638331
26,2.7304680588921304,18.25201064837033
27,2.5590555316315395,6.80555181727951
28,2.1150811940763172,3.8867154277369
29,2.384985634882487,12.177656287418689
30,2.100283468711061,3.419194480629151
31,2.24644377542167,5.283431852962663
32,1.8283242129539505,9.161249842689854
33,1.7465473273998218,20.66629562250422
34,3.4709846133375097,4.088442966913465
35,1.8400665583065714,2.332141142923898
36,2.049841434581348,4.388141206131629
37,3.44887296298956,4.1343461155775
38,2.8194748087389914,3.0669834844328845
39,2.2581928872168917,2.0927983061992563
40,2.723093930468203,9.618645622736288
41,2.847144649680727,49.707199048743036
42,6.886824896104253,23.636237633437055
43,3.852254289900328,14.826587724166034
44,2.410544436676646,9.630129046276455
45,1.7463339365056274,6.845437984452556
46,1.7094915897596545,5.082618615203088
47,2.8391393646873007,5.441807968004221
48,2.5088616890598807,3.6935175166991856
49,1.9386904014317594,2.6450510754326717
50,1.7741843324160171,2.6940018825658956
51,1.6709809920940408,5.9694772141566235
52,2.4672171023443665,5.177304882425233
53,1.9200881115051256,2.41954213375985
54,1.485762564419393,3.0647948224584316
55,1.5671004554249495,4.332769906644402
56,1.5961206940086061,5.804627956326427
57,1.800563086880422,6.852044570953612
58,1.800201423097257,7.360063383097771
59,1.7879600498479091,6.395318398055679
60,1.5921955454849976,5.857756344715281
61,1.537345684109481,2.9126836926430273
62,1.547406839063628,8.796345875874977
63,3.101497132860936,4.386424052540943
64,1.710086369766216,22.755024643080436
65,2.6215464115759306,11.001298565950657
66,1.451710469511713,5.92314686093199
67,1.011422888698579,1.9946201731218025
68,1.359979994810655,1.618218242923004
69,1.3557532154958436,1.424215452086752
70,1.4118397640308833,1.9866556256714498
71,1.5310901489106028,3.9332756963690785
72,1.701294384721664,4.56995834445975
73,1.5468642853160472,4.099464069691418
74,1.454318804932909,1.684398833238943
75,1.044513624970572,4.97814357323064
76,1.356772378262351,7.995769916233919
77,1.7756279933852002,2.511184852431391
78,2.058765229298034,1.7430868533133022
79,1.3759269202161246,44.23124628497383
80,3.932930762698804,15.899514815035879
81,2.0922537314471517,3.296370826648358
82,1.2630719106495198,1.5226199073407438
83,1.2086953955479078,1.909462265409688
84,1.1720449259738857,1.99854994640257
85,1.2373062329102624,3.004069432694285
86,1.3741640686997507,5.6823804722702
87,1.533041038050005,9.926304464782747
88,1.6204996842699206,18.880703445453864
89,1.582876281483914,28.21677779995265
90,1.6088086119268812,26.744400007853983
91,1.1712270575947925,10.339507510594558
92,1.250541884514513,5.479618108665983
93,1.6851287115812914,3.881487023726963
94,1.620555342573693,2.7139660279274476
95,2.1872298764387104,3.5424679633341096
96,1.7871932628017255,2.1051565461794697
97,1.383306900574724,1.5553368098824814
98,1.4361677377634923,1.5979216850391822
99,2.2808808880991607,12.323792155449734
100,1.4989324468901604,38.7587928215481
101,2.306107992810123,15.888933496031148
102,0.9759449319525548,4.584773252499872
103,1.321795105511883,2.9905069936768003
104,1.2049064618384517,1.5722254829243782
105,1.5455162297098175,2.600785227464009
106,1.4698793520256679,1.5470548016177914
107,1.0420081671221388,1.3568353334220857
108,1.004821058700773,1.689736297562459
109,0.7627845042434915,1.6180471829912593
110,1.1938263251452077,5.815878241317643
111,1.4261156037165583,3.117776685676786
112,1.1327109446953822,3.365338313723359
113,1.703093216664609,4.0732823098065145
