,train_loss,valid_loss
0,3067.827319145839,4648.8827159839375
1,1573.5485339075015,3856.6299242246896
2,843.2289565551126,1126.1267481946077
3,217.02433575424473,403.9294054176814
4,92.23226475036596,215.60769521897114
5,53.826474909202396,135.2794760966499
6,39.05580272261057,114.2979824433957
7,30.34830828116883,120.45435891403274
8,21.675061634821038,120.99080448439054
9,19.131349832091086,155.6262211295349
10,31.148968797410628,120.61095236128797
11,27.77029611125844,68.83458190481663
12,20.778062190193644,48.72929172093912
13,18.13234106285543,40.11965893880066
14,16.638778652146986,35.82175847874411
15,15.55246387197373,33.214243908058656
16,14.578592837110348,31.517042381562835
17,13.726189186297603,29.938485902115644
18,12.93901472693929,28.370232018988947
19,12.18835082526731,26.863501336635334
20,11.524220908178455,25.530291316074
21,10.909136940183412,24.38322169332241
22,10.35118581205025,23.041189814825582
23,9.852472998800204,21.928058349225466
24,9.420544239895019,20.636405667003903
25,9.04650924930356,19.215536306356324
26,8.70867398528991,17.523082396439957
27,8.423993155737653,16.002792645504087
28,8.165824399285706,14.32255870899462
29,7.938736393408119,12.581718088256215
30,7.738167849650083,10.995710517745465
31,7.523675543099671,9.480865234847442
32,7.30860874786456,8.151077558900093
33,7.099811802024405,7.122306655920208
34,6.911577211700854,6.522480355407121
35,6.7413216893704035,6.346143996711665
36,6.589851669632624,6.572848545507441
37,6.4100628218593645,7.18335067130829
38,6.19436832176026,7.768614179243741
39,8.95998930559389,6.376282616106134
40,8.476030099353606,7.614297141541101
41,8.571810187726982,8.938198377834246
42,9.07821590896557,9.981795768669448
43,8.041634770121524,10.227221039636788
44,7.702941169598705,10.21919789719565
45,7.134268364102724,10.145571893995415
46,7.11367864372421,10.085510715432369
47,7.094405390606295,10.03257272807059
48,7.043005687903745,10.026455265179417
49,7.04115978348903,10.02036100318037
50,7.0392908864083115,10.01428984805898
51,7.037406726452288,10.008229537454099
52,7.035504590438931,10.002173540883936
53,7.033588415135923,9.996139815832066
54,7.031658587397951,9.990126025890882
55,7.029711792228398,9.984119654744063
56,7.027750947766462,9.978158576627417
57,7.025777223368968,9.972226569601238
58,7.023792255687356,9.966352199007815
59,7.021802432123247,9.960508673967828
60,7.01980462926638,9.954698429227696
61,7.017799836434008,9.948936059231832
62,7.01578919326146,9.943215691619722
63,7.013773135995795,9.937549910796102
64,7.0117538524126495,9.93192213712185
65,7.0097299025652,9.926364167145948
66,7.00770311164807,9.920865344380823
67,7.0056754870349485,9.915421734112897
68,7.003648310661825,9.910022100612574
69,7.001618877495005,9.904671646227143
70,6.999589992952463,9.899383207154338
71,6.997561727895505,9.894137039555668
72,6.995536501178889,9.888949205430132
73,6.993511412132089,9.883802854967144
74,6.9914901561814355,9.878726681037127
75,6.989469179659953,9.87369245869983
76,6.98745383195758,9.868715163882976
77,6.985439146322287,9.863788865867415
78,6.983431511763562,9.858927856513523
79,6.981426131166852,9.854121108661275
80,6.979427325152621,9.849372748316455
81,6.9774315285105315,9.844674237099753
82,6.97544172370222,9.840027778505222
83,6.973457547481555,9.83542867593375
84,6.97147980714348,9.830890964047285
85,6.969505789728855,9.826400365039566
86,6.96754094147236,9.82196015117855
87,6.965577866693451,9.817567547295766
88,6.963622221453754,9.813210175413891
89,6.9616683603397735,9.808898034960293
90,6.959722925734601,9.804647903332807
91,6.957780541285006,9.800444309666394
92,6.955844861424465,9.796273233353228
93,6.953915882754151,9.79213991131534
94,6.951991941326095,9.788064035519104
95,6.950072957376262,9.78402025885589
96,6.948161281790889,9.780014451524039
97,6.94625400680568,9.776051915290736
98,6.9443525803014765,9.772126189904762
99,6.942455028131206,9.768246173607016
100,6.940565468720031,9.764402264649712
101,6.938679797358958,9.76059449436434
102,6.93680058442847,9.756831445434727
103,6.934925819944861,9.753110367557383
104,6.933058425231841,9.749413016860975
105,6.931193785052654,9.745756597612248
106,6.929335912257422,9.742127713830996
107,6.927481676033494,9.738534655326779
108,6.925633625623076,9.734969962243971
109,6.9237898698852,9.73142999380434
110,6.921952067153584,9.727921602533266
111,6.920118435635628,9.724454597667014
112,6.918291438430808,9.721002981543279
113,6.9164677501330605,9.717591293999552
114,6.914649165733125,9.714198253412178
115,6.912835899916575,9.710842093922716
116,6.911028075415941,9.70750598193687
117,6.909223290411859,9.704202641259448
118,6.907426288043431,9.700922269140696
119,6.905631690792769,9.697672367578585
120,6.903842148849705,9.694444345260612
121,6.902057261833202,9.691240263017486
122,6.900277998037481,9.688061469524351
123,6.898501704002472,9.684905178821888
124,6.896732868641427,9.681774119591864
125,6.8949661827440885,9.678669077483695
126,6.8932057186414,9.675584094771088
127,6.89144932618262,9.672519933319563
128,6.889695070225769,9.66947908947744
129,6.88794795191942,9.666461249849817
130,6.886204004534364,9.663465187884261
131,6.884463251671807,9.66049430335685
132,6.88272847835617,9.657527783655192
133,6.8809956821318305,9.654596383561511
134,6.879269133498203,9.651677024286377
135,6.877544495519663,9.648776726944561
136,6.875826054332197,9.645895382386394
137,6.8741102298114525,9.643027241455153
138,6.872401231942397,9.64017903779677
139,6.870693705862782,9.637349161213328
140,6.868991037894808,9.634526153371553
141,6.867291474260056,9.631727812895406
142,6.8655964008036365,9.62894645838666
143,6.863904871211081,9.626178342079584
144,6.862216572123517,9.623433292669992
145,6.860531533697069,9.620694834263
146,6.858851558425284,9.61797804544949
147,6.857174133046001,9.615279994363542
148,6.855501732093064,9.61258995104375
149,6.853829981235087,9.60991569522715
150,6.852164592435674,9.6072602927743
151,6.850502462221442,9.604626704720431
152,6.848844986707209,9.601997631703247
153,6.847190276763159,9.599380871838244
154,6.8455393500622845,9.596776361361359
155,6.843890498446314,9.59418645830192
156,6.842245986913611,9.591605791723245
157,6.840606658806395,9.589036501355318
158,6.838969922118615,9.586483003896015
159,6.837336348789184,9.583946959253202
160,6.835708003433676,9.581413664913876
161,6.834082879524773,9.57889693507847
162,6.832460256450335,9.576389977742414
163,6.830842435641898,9.573896771923804
164,6.829227020572134,9.571417032335981
165,6.827616335698189,9.568947626111063
166,6.826009301867467,9.566487876749306
167,6.824403935387087,9.564038980552747
168,6.822804513399556,9.561606555926724
169,6.821207696401897,9.559171851089559
170,6.81961409541772,9.556750385535148
171,6.81802183512278,9.554340284299542
172,6.816434067356559,9.551936004633413
173,6.814850140855636,9.549542480874758
174,6.813268642611988,9.547151563695175
175,6.811690751259916,9.544780210953832
176,6.810116372970057,9.542415668595519
177,6.8085443409320465,9.5400568397381
178,6.806975999626939,9.537708709510602
179,6.80541011670474,9.535368423865293
180,6.80384713116201,9.533038480231577
181,6.802288758622117,9.530714143111254
182,6.800732881742096,9.528395826400205
183,6.799179654849837,9.526090549051029
184,6.79762917859782,9.523783763086007
185,6.796083233619987,9.521482745737254
186,6.794539658785454,9.519190562865333
187,6.7929987379437184,9.516912555136514
188,6.79146186703312,9.514625153148396
189,6.789926742583054,9.512352394233554
190,6.788397238196201,9.51007933705902
191,6.786869007321452,9.507824242773495
192,6.785343486849712,9.50557647434895
193,6.783821716737437,9.503325062984004
194,6.782303407141239,9.501077040604287
195,6.780786909568471,9.498848951173082
196,6.779273191017529,9.496613804971275
197,6.777761747195681,9.494387430563316
198,6.776253435386781,9.492154629417806
199,6.774747627495083,9.489944828162455
