,train_loss,valid_loss
0,3003.8977600732946,1904.3055134171789
1,1520.8409785442423,917.6536553556269
2,853.2344506409498,648.0410954816775
3,621.4203726058402,459.9877535545013
4,430.9939974765524,286.5221409045837
5,269.03615274730294,160.76280872557652
6,163.888335306806,99.83706595613198
7,117.74543785525135,83.1528093254363
8,98.96529827997236,75.3268546267328
9,84.49522090258336,65.4462953148071
10,70.93274078112658,56.12598126965829
11,59.08517281038198,47.751750022130594
12,48.956119989563646,40.12611250524324
13,40.634060505517105,33.44171424777332
14,33.69209304293687,27.97930723513392
15,28.034171825734724,23.450464384947818
16,23.37717364652147,19.760484450115737
17,19.076068405323607,17.064549866090104
18,15.934568038556638,14.323600169906223
19,13.315472002740544,12.140237134352157
20,11.220131719741385,10.530918240208518
21,9.62071493845969,9.288991816701706
22,8.426072949657993,8.364745143631643
23,7.5091470251981365,7.6678915194405075
24,6.777617435658288,7.098060480223714
25,6.166107894024019,6.6210153731729156
26,5.643395735903546,6.223161935658109
27,5.187817532419617,5.843241597356444
28,4.782722439551219,5.529948058432307
29,4.423884023765003,5.215799287056805
30,4.097041160552324,4.927303939507428
31,3.80261823288361,4.684359067590611
32,3.5397074953797,4.460564991813788
33,3.3030031732990093,4.224779746722726
34,3.088414259040544,4.034762486310104
35,2.897678903132299,3.8467666238694536
36,2.726822162279571,3.700576961924195
37,2.575161290019036,3.5330530384010426
38,2.4367598907899293,3.396219115365635
39,2.3116436514252507,3.246621539580784
40,2.1968804027969915,3.1062597970091947
41,2.0890672172951086,2.98228240965347
42,1.9908230471907997,2.8631750965088774
43,1.9003089087917862,2.7614566914139274
44,1.8172815276180465,2.6756231922058347
45,1.7408180721856954,2.5828352712190035
46,1.6681889483343815,2.485321935513639
47,1.602595176890312,2.4261697928437074
48,1.5428869313182796,2.3577293706211178
49,1.4870196395583688,2.2796965455213054
50,1.431919279819646,2.208986784178044
51,1.381729642556424,2.1477139652944803
52,1.334994516420425,2.0772242993817516
53,1.2917660007065428,2.0045281181611987
54,1.2512127838436475,1.951735507255018
55,1.2126073519730491,1.8848549732091753
56,1.1767000332968087,1.82944492718062
57,1.1434404115383887,1.7699396203825017
58,1.112037038184803,1.7150329224995486
59,1.0831648272566154,1.662338518016358
60,1.056698811080036,1.612732448395532
61,1.031959241201278,1.5657165152317083
62,1.0092028465552796,1.52530299587207
63,0.9880079436148428,1.4855089105879993
64,0.9678806107870307,1.4519571887490614
65,0.9487575736427358,1.421784973405672
66,0.9305057123186602,1.386416090071593
67,0.9132943040547093,1.3632713564478431
68,0.8969237538263716,1.3494295677545862
69,0.8810109923193378,1.3397546232127668
70,0.8654597425015979,1.335574125230778
71,0.8501387216771342,1.329333338422161
72,0.8350190273542809,1.3207835264382248
73,0.8204789275814529,1.3061988981393038
74,0.8063585568883949,1.2896163041243034
75,0.7930907088860628,1.2743988266996562
76,0.7805113568859378,1.2562626297116035
77,0.7684724692045044,1.2413652735379979
78,0.7573032139718211,1.2308978308389091
79,0.7465990465513533,1.223144679055126
80,0.7364255791945531,1.2160261356806255
81,0.7271820805991649,1.2120709111047538
82,0.7184484103082459,1.2088956593698557
83,0.71018253631668,1.1994640656921547
84,0.7029183665569424,1.1891566230492159
85,0.6964595699359601,1.186804062085602
86,0.6902467907074793,1.1731910167211688
87,0.6853879489167839,1.1773122129095348
88,0.6816589275829233,1.1890172009377487
89,0.6768485169052777,1.1834013497004476
90,0.6725266748482022,1.1732016591413412
91,0.6670859773289994,1.1506126476094571
92,0.6614949474463152,1.1383683362880468
93,0.6569146852934515,1.1358101914560061
94,0.6531101653921069,1.1293683335203573
95,0.6490797667543615,1.1196964236878557
96,0.6455495314058469,1.1096485637244768
97,0.6419851749538447,1.1002076980247777
98,0.6384796833321013,1.0952731558738213
99,0.634984752204135,1.094361893814163
