,train_loss,valid_loss
0,2753.1203795111865,850.3272611846527
1,415.17229393791143,502.19698264363495
2,248.31061748665064,292.32298933223746
3,142.93454629116886,163.20939237225926
4,81.7062839742205,92.36184436079445
5,67.35788095864181,65.16276632581139
6,51.8311706015095,53.42075192537353
7,44.05144900785333,44.67769350848781
8,38.19299526226728,37.968857988861906
9,33.5973034920266,33.1925507748177
10,30.210172241685065,29.48531361842227
11,27.487616086300026,26.771239494188194
12,25.437039038420124,24.629934266684966
13,23.724464264471692,23.03241993382714
14,22.402520545263542,21.737774964014534
15,21.281408883905122,20.702797019238158
16,20.385818522738244,19.842754250651826
17,19.607600267106864,19.080221026143892
18,18.918903416879854,18.39488400408057
19,18.358739928457233,17.812487971386872
20,17.779855736892593,17.46298089658497
21,17.320968920156925,17.073419012922386
22,16.924031202026885,16.70292758240733
23,16.518191909112566,16.346476173723204
24,16.15013457315102,16.0211514634575
25,15.819838626519575,15.69924979441445
26,15.512836853613804,15.398807321385297
27,15.236807438208794,15.114031190981526
28,14.987071628287756,14.838987431777545
29,14.75754793104622,14.579435399216285
30,14.54480830428368,14.322194695447251
31,14.349885917703881,14.085382950956046
32,14.162930830934927,13.840071337191452
33,13.988025110838592,13.606179796129558
34,13.81649819988467,13.4027092836277
35,13.65583358071596,13.18473290521979
36,13.507089930435884,12.986613452599462
37,13.355168715323376,12.795155827861285
38,13.207105270553914,12.620562436316808
39,13.06873868541267,12.447744421393509
40,12.935269745532676,12.286994648007143
41,12.806027815590275,12.130517568046344
42,12.683077995911331,11.980059711490563
43,12.564112532198159,11.834038718349499
44,12.448474806455971,11.694869903519551
45,12.33830102315704,11.563274030645212
46,12.232156854662504,11.43995945742669
47,12.12668679994191,11.324235083266103
48,12.025882341288554,11.216440274705747
49,11.930837133690742,11.114197071898161
50,11.836779639564561,11.019570173266402
51,11.743390524860311,10.937378465869187
52,11.652624840240858,10.866841752240362
53,11.569136225877475,10.802218692002498
54,11.478662142145394,10.75242763360499
55,11.395766804360806,10.705698556099984
56,11.309108094756876,10.670438928650887
57,11.223112139792574,10.643927785676473
58,11.1393786473704,10.618696892423637
59,11.05495837909581,10.587877530500919
60,10.91856540789582,10.770090223650792
61,10.820977134198136,10.642371294605255
62,10.662840949752905,10.566174822627241
63,10.563732184804682,10.50926390874944
64,10.49346380582963,10.461878729469996
65,10.439008548107727,10.419461140276326
66,10.393907504678948,10.380418577729264
67,10.355429146570884,10.344725051785039
68,10.321654278951472,10.311071666790667
69,10.291129175738341,10.279170487296748
70,10.26320757504991,10.248235552361317
71,10.237453159374919,10.219132717920123
72,10.213600116865384,10.191132457245962
73,10.191416241011671,10.164377281705432
74,10.170367338315058,10.138372696743318
75,10.150411407083462,10.113008646897773
76,10.1313879820967,10.088268589612804
77,10.113043839384593,10.064315688600496
78,10.095293012211222,10.041052569504245
79,10.078118693508268,10.018414032113165
80,10.06146865216348,9.996219738404761
81,10.045294536520425,9.974635481309937
82,10.029423014473489,9.95341944861381
83,10.013967419459426,9.932627878607795
84,9.998611273118891,9.912438386149006
85,9.983320069251066,9.892476634503813
86,9.968372539112199,9.872783459160928
87,9.953715460914669,9.853270947191655
88,9.939159169282298,9.834172535773783
89,9.924680067694977,9.815274872910473
90,9.91041149451852,9.797241290199358
91,9.896244887487128,9.779092644320068
92,9.8826409752651,9.761990966536663
93,9.868742321667249,9.744135536146132
94,9.85509353874284,9.72572652001933
95,9.841699394453125,9.70920514625262
96,9.82800768878382,9.691830496851859
97,9.81466954169453,9.674486873280935
98,9.801419695796495,9.65741079448829
99,9.78823370178977,9.640545116000188
