,train_loss,valid_loss
0,1292.4293922432837,1042.0541132092476
1,811.8288759275681,586.8653922319412
2,418.15018093482695,325.62737346589563
3,219.62339092691494,142.85890108793973
4,97.3321004249801,41.139993510395286
5,47.80129564905742,16.14388701878488
6,36.01839089250056,12.421961639495567
7,30.193057265690825,11.167611547815614
8,24.89177375514173,10.55735257557826
9,20.316767019761432,10.251573896547779
10,16.718355447043248,10.043051291356097
11,14.077087686106672,9.781362878152867
12,12.197757307377513,9.431302756170044
13,10.866399615711854,9.084104681416648
14,9.919046366752683,8.74498392710375
15,9.176736710813401,8.416507685849501
16,8.571181210779583,8.103046422370245
17,8.057269377741555,7.793238228604605
18,7.599415042693496,7.465166859567399
19,7.170904568775543,7.142914334600209
20,6.771774696884929,6.790702954560402
21,6.392528222876022,6.460065128508722
22,6.033598772262849,6.131631995958742
23,5.689672104154401,5.818546974248602
24,5.366187579669398,5.529869725440221
25,5.059311584172333,5.235062422772171
26,4.764963460648493,4.953460357408039
27,4.480277133764259,4.6634032136717
28,4.2039655106238145,4.3971209081159035
29,3.938188914975597,4.1219503193256966
30,3.6808024738669034,3.875705301211565
31,3.4337340457391066,3.6283791968686274
32,3.1963812113612726,3.407257951303836
33,2.968146220342947,3.1891554850299144
34,2.7506480610199384,2.9992773143838347
35,2.5449814986852,2.8142995834519753
36,2.350281898662156,2.6536113452910284
37,2.1676606890896526,2.4979478714582
38,1.9974087262783695,2.3660567224445
39,1.8404492302057711,2.2469216950389184
40,1.6957825586597561,2.1396652436656494
41,1.5634472525753964,2.026100867891523
42,1.444429454592855,1.9503899648432252
43,1.3383068300593883,1.8602721046643524
44,1.2428190200382125,1.7696779620957614
45,1.157497876944269,1.685666495880696
46,1.0823563956343993,1.6027445168620489
47,1.0151233486463789,1.517454549336162
48,0.9555351593572947,1.43594075105716
49,0.9039706939927981,1.3573274107078759
50,0.8591780260161758,1.2848579161685394
51,0.8202366953486634,1.213771726196819
52,0.7860320357021109,1.1448542427681558
53,0.7556173950822203,1.0765646615432387
54,0.7285086717077203,1.00514822266623
55,0.7044017342793475,0.9332233520583486
56,0.6827164301242795,0.8656916895485665
57,0.6627342353544153,0.8018407990290143
58,0.644727264845831,0.7432248706078098
59,0.6285004713249016,0.6913817535270936
60,0.6133775668181802,0.643469745117909
61,0.5997779317249814,0.5978550664047362
62,0.5868266266558033,0.5532219043125224
63,0.5759530338617088,0.5092024594730902
64,0.5648111285484408,0.4693803094422037
65,0.5539844388042908,0.43449932710718714
66,0.5421836157837933,0.40463606482517206
67,0.530395286550638,0.3795375022353255
68,0.5183048133270868,0.3568936665287765
69,0.5062318763646202,0.33790853640821295
70,0.49408295419648807,0.3241362390224822
71,0.48300899301561867,0.30398571998230184
72,0.47269698294437623,0.29421650846343256
73,0.4601347965944574,0.28718378141347783
74,0.44813064934397506,0.27111136619059834
75,0.4383629346477959,0.264080416415527
76,0.4268114169936996,0.25954442629154073
77,0.41612494591811694,0.24817586815333925
78,0.4063640670950206,0.2455974445983884
79,0.39596656299647637,0.2362138432727079
80,0.3863329939586916,0.2351133506264887
81,0.3763856492192568,0.22936634643847356
82,0.3679105601143077,0.22911327774636447
83,0.35927636397189705,0.22398852913756856
84,0.3510193325417159,0.2239656924502924
85,0.34338071206185294,0.2216240077643306
86,0.33637781228051356,0.2220142619291437
87,0.3295061029657788,0.22125273618003122
88,0.32306731750422574,0.22047501411288978
89,0.3163770570054517,0.21971775503188837
90,0.3106538445405418,0.21769931628077757
91,0.3049967926767299,0.21673487412335818
92,0.3000778464848682,0.21469196075049696
93,0.29538017286885593,0.21511804384208516
94,0.2907412864789633,0.21454780069179832
95,0.28609595459829057,0.21237515658285702
96,0.2812101093197928,0.20989224946097237
97,0.277158177544386,0.20842823970015162
98,0.273619862643869,0.20558776782127097
99,0.27006063817977727,0.2045859548728913
