,train_loss,valid_loss
0,4225.461882896214,1623.3806469030678
1,654.0693744087798,831.3599960604479
2,378.0222241456455,1444.4982665376738
3,520.5483162418607,812.2899835144053
4,304.30377658830594,386.80639812836307
5,180.0111060168379,184.5053036793688
6,114.83510470858056,88.43678192786683
7,79.25579454011508,49.25147000914876
8,60.01860252525663,35.11404327161836
9,50.0290437257011,31.937691713326785
10,44.621584721158854,33.899327913404704
11,41.203242394613994,38.825673973078665
12,38.6289302748687,43.50304373597828
13,36.12282853301036,46.005744644971855
14,33.90717252244054,45.83277331161298
15,31.815950896611696,41.507152463349485
16,29.94235684479609,35.70806560028359
17,28.45656690375789,31.09613513813929
18,27.19969826214113,25.77415341426422
19,25.939053992277344,23.963582240869073
20,24.833307280708294,22.93780882457213
21,23.70359787250635,22.54755132675382
22,22.71503917599227,21.4874249581826
23,21.61175299854319,20.47201584956747
24,20.579951834169197,20.134235554442057
25,19.699535628333937,20.199440310643695
26,18.82349293428659,20.851451943457505
27,18.057983672160827,21.536580529807907
28,17.311806056582974,22.168614592632366
29,16.565860913821826,23.939619484830473
30,15.869494850927206,25.24558037226052
31,15.160635155184798,27.098091984957136
32,14.51228657516268,29.927311746167106
33,13.859048455426992,31.06421440113627
34,13.139071470470642,33.19469182402099
35,12.519833999086433,36.10468214574939
36,11.971741727304556,38.883741422530875
37,11.436623464144155,41.91258014163395
38,10.922907261013323,42.634022301648656
39,10.479503544889253,49.88052331668587
40,10.093194260590668,52.11182639245817
41,9.710218786462208,56.689583556813886
42,9.339968251069246,59.561936802951095
43,9.004143882666558,62.63467189349467
44,8.702936420617533,72.39330808193336
45,8.408601261085753,73.9662447886003
46,8.17422818470629,70.60712113863701
47,7.983468620509259,84.36034632849623
48,7.740645548023491,92.11393881357799
49,7.507630430327535,90.84338294463669
50,7.301950934825054,107.50841983460123
51,7.039645356363913,117.01702854208997
52,6.919085021432621,114.680612488708
53,6.817835626648165,114.6522102613817
54,6.668633147364636,117.90154175185307
55,6.584733041200211,121.58668890604167
56,6.523897168871957,126.71141839175834
57,6.329753468271574,129.73926918272628
58,6.257139285762731,149.67485338187544
59,6.155163504213873,134.93762381495617
60,6.07765958421067,129.84886497787375
61,6.062165521776748,119.37154024573101
62,6.243787175076078,124.3495804520062
63,6.070176715276506,117.38720355145051
64,6.12418369496267,106.868158637757
65,6.2215569589320285,123.58264537800278
66,6.216392731130075,106.64131541273673
67,6.352149378872145,117.48879268279416
68,6.43853158154388,99.12875965168496
69,6.319611229902965,76.98362685364555
70,6.615577922624994,69.98351266800091
71,6.67741458493358,52.6277891412974
72,7.068874948752889,43.08204652622953
73,7.477260817781978,31.42538530182719
74,7.861088582082369,26.344077236797602
75,8.038378062037323,24.05180191144609
76,8.407127856197542,25.08211222977843
77,9.386223268226724,34.71509806116046
78,11.061109871155772,36.0014724097673
79,12.689743466869517,16.061094725207113
80,12.050340527787405,14.28377522370738
81,12.111950262513256,14.58776997930363
82,11.868644742010988,14.893134354620997
83,14.402454809285683,15.060813168727691
84,17.358000547787103,15.739106534170787
85,16.53835815116955,12.765775318040141
86,13.480700566282412,9.496550258063507
87,11.414534730524458,7.809452104925185
88,9.869370466912809,6.205870247755229
89,9.05953951304148,6.566218653026681
90,8.38624569547397,7.014345660506933
91,8.006581274343334,6.392583343001434
92,7.908664618028047,6.116514141025618
93,7.747030998252848,6.144655190854337
94,7.522665312032127,5.225730253433085
95,7.365361718731353,5.015186050477041
96,7.052478644604718,4.7695315521132216
97,6.750618682169504,4.521642210000209
98,6.481352539070265,4.190772448136613
99,6.2409021363862776,3.9108429482178053
100,7.764336577452833,9.08803638523932
101,7.1469271044588645,11.675886012793853
102,7.0803180239418,12.128106198460046
103,7.005711034666902,11.546980446054476
104,6.928655081990619,10.604986118990382
105,6.839210293710764,9.711762146695946
106,6.72531494022227,8.958543803234534
107,6.588057518749392,8.30724467854543
108,6.431522469416306,7.733650963968103
109,6.261333949487452,7.2186964574748345
110,6.092981439939991,6.7621039136001855
111,5.929915763470436,6.355409095603136
112,5.773194939973155,5.991203089391092
113,5.624533252591382,5.664595582113179
114,5.484929171579538,5.373292308011969
115,5.354175988409945,5.111535155863294
116,5.2322249060370325,4.875656345790503
117,5.118527036188921,4.662869898837471
118,5.012582923435406,4.469227202290767
119,4.9140092451684945,4.292426580915162
120,4.822087174494282,4.129552336130473
121,4.736326554424779,3.9792707819224233
122,4.656009531109681,3.839047706774636
123,4.580618583733365,3.708135548024984
124,4.509711674851133,3.5857026615271934
125,4.442679323930149,3.4696335868839014
126,4.379258368406429,3.3596472587655626
127,4.319215564511168,3.25599130740261
128,4.261959838361591,3.159158740370458
129,4.207572289853659,3.0639376040026036
130,4.155811815627473,2.9724135174919866
131,4.10607821511588,2.8865178708795156
132,4.057816953188023,2.806571661625412
133,4.010846594756282,2.7318684606750594
134,3.9653518532645515,2.661993289445718
135,3.9210774291104378,2.596663462082688
136,3.8779018709508026,2.5364427012741544
137,3.8357176848732237,2.4811922665276143
138,3.7944619703087095,2.430532139511115
139,3.7542580604480515,2.384557755932292
140,3.7143769818580092,2.3378064534999794
141,3.6750682685561236,2.3003693523564834
142,3.6361925805267226,2.2684758447576314
143,3.5981963202570797,2.239825826849483
144,3.561394308526459,2.213798147434318
145,3.5256247139894925,2.190219856930071
146,3.4908247346965355,2.168657607823434
147,3.4569569333043995,2.149046460694649
148,3.4239823326986896,2.13087972766607
149,3.3917781825804005,2.1146940404044017
