,train_loss,valid_loss
0,3320.4252784199884,873.9209963749163
1,706.5912584530681,832.7672961484641
2,430.5118742169228,1263.6968857800987
3,322.03180589032314,1116.4890593194536
4,211.37902824100897,750.8834369554451
5,113.41454741286859,546.5300004690487
6,71.06389566933306,260.188462754013
7,57.03827199008915,107.86861305830202
8,89.28455141765282,167.75039343015357
9,100.62751562362729,261.9747545691789
10,93.47273630056384,261.4530167613245
11,90.88452625847795,103.6343545915983
12,44.5787399047467,32.67125546174274
13,28.040610270838606,16.15288883589736
14,22.901755807354377,11.396699392391643
15,19.940421616121697,9.393840148203058
16,17.50304027331342,8.182018044772121
17,15.474425717744344,7.522188694551525
18,13.82333050498879,7.280444270322083
19,12.517264965529892,7.3295155775600245
20,11.489880854324738,7.546948789907609
21,10.666396123933215,7.766184483585156
22,10.30547332942428,6.538316614329752
23,9.62913449248308,6.006065357520908
24,9.298574233389084,5.747788897362625
25,9.076273266422486,5.614230615178063
26,8.894110426853539,5.535132314487263
27,8.7341312987623,5.480578006843904
28,8.590439436471696,5.438361999032038
29,8.459746211580129,5.40285365291155
30,8.339675501904704,5.372370962145786
31,8.228656731393851,5.345093965220128
32,8.12509207523393,5.3203778760499905
33,8.027944521266408,5.2980206651742
34,7.936090632976053,5.277058609780527
35,7.848782516787426,5.256787738982894
36,7.765381230486803,5.235901961956188
37,7.685106359716307,5.215091370689801
38,7.6078484764804655,5.191707926720743
39,7.53295024254998,5.166702483852142
40,7.4602362008228,5.1377079870669276
41,7.389034391312031,5.105583711028365
42,7.319221791886658,5.069610771606416
43,7.250654565343211,5.027320980464148
44,7.1826200059620735,4.9842519134960765
45,7.116269189822236,4.93430738922351
46,7.049781151519692,4.885767908151528
47,6.9849490219252095,4.833555101185474
48,6.920713719626418,4.776499177306895
49,6.8560537084877335,4.720712710799489
50,6.792675261556093,4.660602763764473
51,6.728457846032332,4.605205775505705
52,6.665706155622258,4.546991914507869
53,6.602329579041619,4.491862356443692
54,6.539824190782167,4.434245650908841
55,6.476673133903502,4.378934774206365
56,6.4137579874724615,4.331158155971415
57,6.352614244281044,4.277018781549747
58,6.2900748665586725,4.230096357042514
59,6.229022070380536,4.180049818112301
60,6.167131050078247,4.138663091975884
61,6.107542351250808,4.090678954950168
62,6.0464579182172375,4.0503394481048804
63,5.98716357181486,4.008562659785249
64,5.927667599987334,3.970278940570227
65,5.869265866518059,3.929452514395702
66,5.81037038804133,3.8968815647796355
67,5.753794363643861,3.8575502960427133
68,5.695985550032341,3.8249024349773078
69,5.640550688712813,3.7910901154053653
70,5.5850161592156615,3.760057970313158
71,5.531202763177657,3.72559643618037
72,5.477244366998228,3.699636719198679
73,5.42615185662108,3.6662857775609154
74,5.373732688783841,3.638318954850807
75,5.323466302037307,3.610061194338154
76,5.273314850593529,3.5837806787424467
77,5.224764885384826,3.552529698958876
78,5.17536985268285,3.5307246668897796
79,5.129241155015005,3.500508738643735
80,5.08151737580104,3.4752523797586554
81,5.036085892009351,3.4470560157949097
82,4.990153503558452,3.4267584977374748
83,4.9469385256789336,3.40053982966856
84,4.903154200839771,3.3704290063558022
85,4.858799801646851,3.349836953106465
86,4.8175483649909365,3.321140435463479
87,4.774673281681029,3.297780841655757
88,4.733997423899913,3.269194477533477
89,4.692229420896489,3.251102626418547
90,4.653927868317795,3.2232315470147506
91,4.613222053030146,3.2001361997689464
92,4.574604247266741,3.1739354863828857
93,4.535399502499111,3.1558499508604916
94,4.498931548629153,3.1316622734040203
95,4.461491276220786,3.1037066654854635
96,4.4228798908064855,3.082806857781179
97,4.387168956150199,3.0602043661308147
98,4.35042136319075,3.0389358271087468
99,4.3153669914336925,3.011883955835791
100,4.278442493087913,2.991975390360364
101,4.244516922125071,2.970441768355678
102,4.2101131276685555,2.9475720274770407
103,4.174664387532067,2.9271261895607625
104,4.141588902324828,2.9017562381159223
105,4.106852405331485,2.882267905466246
106,4.074455438281515,2.8571007371733037
107,4.0401612527976605,2.8387281550502457
108,4.009144345879307,2.822965376471205
109,3.9778680642201754,2.7977512918449583
110,3.944672686059261,2.777136439739479
111,3.913556448627481,2.7534736393063213
112,3.8815251616602513,2.735079902828147
113,3.851639621198551,2.7110961810124405
114,3.819883622353763,2.6918161749820553
115,3.7901826560987004,2.669004725317791
116,3.7594172682246167,2.651225359584974
117,3.730866001645586,2.635190628522001
118,3.7015985101893105,2.6112775377394946
119,3.671424336416109,2.5930056813420896
120,3.6435022933742807,2.5700531275306275
121,3.613689117511247,2.5514607852409035
122,3.585816243098841,2.529884082674471
123,3.557043852921143,2.5136213219996404
124,3.5303517588457693,2.491503395219687
125,3.50144665646191,2.473947163466229
126,3.47468499651461,2.4530300753787224
127,3.4466661903614852,2.4377041965924167
128,3.4209320789680233,2.4163550201249433
129,3.3928551570352194,2.3993789247254296
130,3.3668399473896296,2.383073381440876
131,3.3409675544183,2.3621933538906887
132,3.3136968092555104,2.3468226949979516
133,3.288423821242885,2.3248110103514983
134,3.2610306099080266,2.310662577292013
135,3.236914041111923,2.2907720291618068
136,3.210713155511834,2.2766767759959685
137,3.1868547335487545,2.256325140183045
138,3.160860675588839,2.240319734399496
139,3.137119330855967,2.217499715456922
140,3.1106582819891915,2.200482082518907
141,3.0865174272259157,2.1770956163288377
142,3.060299200277741,2.162195043307812
143,3.037892519214969,2.1423635837766466
144,3.013541044960869,2.128177545505033
145,2.9917982047438616,2.112987628835721
146,2.969547342120488,2.094773578962434
147,2.94601353937948,2.0799228332460706
148,2.9242527694583926,2.0629211160953025
149,2.901840624963469,2.050965966298723
150,2.881630911282042,2.03394496168091
151,2.8592327839662337,2.0215522472449914
152,2.839080742386429,2.0077749295232934
153,2.8181706452071174,1.989676089576408
154,2.795851998872012,1.977367504240257
155,2.7761493524982765,1.9635784067265507
156,2.7562395844354453,1.952441695676628
157,2.737224704544187,1.9360889831392083
158,2.7161444379404283,1.9224380325582129
159,2.6965027867436624,1.9065123220526792
160,2.6763087295241377,1.8943419930528762
161,2.657736136643201,1.877623586131449
162,2.6374968207870633,1.8655026352311583
163,2.6192678367466837,1.848131811864992
164,2.599039739340192,1.8369037759340634
165,2.5817022715695166,1.8210561433469203
166,2.562466611045085,1.8094496921437115
167,2.5451684118470888,1.7941338983304636
168,2.5262583846910283,1.7817538038203307
169,2.508727625066157,1.7672360712869184
170,2.4905408434051783,1.7562978756858294
171,2.4739580345048537,1.7416569126606711
172,2.4557933951751325,1.7306647199256986
173,2.4391479081215794,1.7152995736801782
174,2.420624697438093,1.7047249935250355
175,2.4045800011517624,1.6907339844690017
176,2.3870641169240043,1.6794544386949772
177,2.370745709111244,1.6654321191339736
178,2.3532601871726846,1.6532580901990255
179,2.3368730125032675,1.6406371085751223
180,2.320160471116381,1.6275245119421535
181,2.303552644359903,1.6172312674014913
182,2.2882573245647917,1.6030391252949943
183,2.2712067944754057,1.5914844254844607
184,2.255524536847435,1.5790237947420402
185,2.2394836368017637,1.5676497517720887
186,2.2240747147763145,1.555500803842993
187,2.2081126267099256,1.5420282806371688
188,2.191764874392429,1.5324150443063576
189,2.1775005669118452,1.5202015883204305
190,2.1616601004026403,1.5089943047258723
191,2.1463040560600906,1.4984035612413729
192,2.1314370247950687,1.4877806829121514
193,2.1165477346551436,1.47622499049742
194,2.1012369866815077,1.4664047755700917
195,2.086879367756581,1.4551210946852475
196,2.071894467138882,1.4445521023092494
197,2.0573517376440327,1.4324616375574155
198,2.042463462182961,1.4234649071846175
199,2.0294216258090354,1.4121797324344567
