,train_loss,valid_loss
0,2632.97536538033,3201.1740728024392
1,620.5244832366479,1093.1130035031588
2,217.66129420332615,650.9631690382026
3,123.88808760914758,304.77682865737006
4,62.687013049839045,107.8172416885267
5,33.63178608051385,51.999227419344244
6,22.58788565732567,33.06866903263144
7,17.279529219081525,18.07008441502403
8,15.553442594229232,15.228505170132848
9,12.641736911278965,13.855846264661523
10,11.233588168197963,21.972600123292068
11,12.26340418760906,31.940397444722475
12,13.042617109257076,39.23908502932172
13,14.948487038180309,31.050812033121474
14,10.404633419474116,18.410584556963293
15,8.512374849122658,11.251430515284301
16,7.742054513040928,8.358653340449383
17,7.39544408891154,7.471578604351089
18,7.154991483542118,7.366176076719421
19,6.924522261766559,7.509690436352685
20,6.6776333599259985,7.754388100781943
21,6.417694853255916,7.955391095732921
22,9.153484646802529,8.020785875356523
23,8.010541192544993,7.253244436511887
24,7.59948606285407,6.553471639256168
25,7.324766548767657,6.078449908561015
26,7.122740715859113,5.77621688915242
27,6.959061840782207,5.586264317078166
28,6.816283061798643,5.4616905885661255
29,6.685853290165378,5.373802435412654
30,6.563587312014513,5.30788352433301
31,6.448592451727088,5.255252938019112
32,6.339103531521989,5.210792650170333
33,6.234465498657127,5.170917304769683
34,6.134591387284782,5.13382419465197
35,6.038462092987054,5.0982935744745195
36,5.947582406708011,5.0641678972184305
37,5.860598927761393,5.030464012917946
38,5.777802241221408,4.9975172536622265
39,5.698435868259662,4.9647325072714015
40,5.622991971862908,4.93293671739666
41,5.550153395907946,4.901304997361149
42,5.4803653956590725,4.869983649044298
43,5.4135624022641675,4.839110266207717
44,5.349485591147902,4.807808917839429
45,5.288324325518403,4.776598876369826
46,5.229868143664889,4.745546620433743
47,5.173626488290678,4.714273000691901
48,5.119399735376095,4.682287280515448
49,5.067193641779483,4.650245667794661
50,5.016299125896724,4.618528539410908
51,4.967233682716023,4.586322492817999
52,4.91906792198051,4.5542997739394195
53,4.872441970911914,4.522427160030202
54,4.827515051612391,4.490822575349012
55,4.784117404581402,4.4591160944219155
56,4.742031312938988,4.427393250520981
57,4.701134610944919,4.395611670655489
58,4.661482923281629,4.3635782196543005
59,4.622699966190707,4.331780781863199
60,4.584524262288902,4.299934306063369
61,4.547302080486707,4.26852270741656
62,4.5109166525674205,4.2367132055012915
63,4.475027563364164,4.205464829785342
64,4.4400852191764635,4.174114366808499
65,4.405827461715324,4.143170538103732
66,4.372533417520812,4.1124013485787145
67,4.340099686658372,4.081707634257327
68,4.308600571731947,4.051220477842435
69,4.277882869854873,4.020806076624285
70,4.247823702596268,3.9907843712200703
71,4.218408116140449,3.96124212462164
72,4.189622837387143,3.931976284521079
73,4.161554478287122,3.9029499310032407
74,4.134176132506797,3.874337435617781
75,4.107424845974895,3.8460190520461763
76,4.081242780286306,3.8179143578905497
77,4.055532597959268,3.790421387970855
78,4.030319466415149,3.763391495264659
79,4.00559443022183,3.7369168008459384
80,3.9812196953482557,3.7111007689250983
81,3.957218694098319,3.6856563479712348
82,3.9335639588293985,3.6608142725403012
83,3.910283065253852,3.6364222071882977
84,3.887302329639338,3.6125854747588164
85,3.8646628614470617,3.5891925726798943
86,3.84237985894662,3.566046066657873
87,3.8204135502716796,3.5430443715398723
88,3.7988305917289917,3.520293712153216
89,3.7776044887258333,3.4979157221001516
