,train_loss,valid_loss
0,1534.778468427534,878.0931746049856
1,535.4071061159715,283.1347981886222
2,132.17503903179295,147.24613952722686
3,64.31556342165204,138.3953698999965
4,60.571629057320656,125.14738560450049
5,54.5001798783472,114.47639165410342
6,46.4886266983714,116.95505665324163
7,39.994350438742465,91.2600713235532
8,28.51060420763506,68.11918076682979
9,17.43660011757275,39.51255022487245
10,9.3130905448517,19.06272522917089
11,4.990676374362028,8.851083492027382
12,3.116229022229109,4.960346974539929
13,2.344502912902904,3.8152402649329114
14,1.9854893954564226,3.43437924342624
15,1.7507435785669034,3.231715452346879
16,1.5566711811926046,3.060881255919902
17,1.3849635687374666,2.915061119854307
18,1.2318768717272501,2.792722185997543
19,1.1048678577598285,2.6863206768578562
20,0.9967523765533608,2.5684768147363615
21,0.903733183935419,2.472289478133182
22,0.8333197676561798,2.3612323953779057
23,0.770690675373285,2.2691854965188005
24,0.723110679583397,2.1774512554021874
25,0.6824768294197321,2.1075431097146624
26,0.6494122263233618,2.043937408275759
27,0.620818828733727,2.0113360498485586
28,0.602775660918539,1.9930700747746204
29,0.5871606928298485,1.9807805999936625
30,0.5742724857352574,1.9978542337664225
31,0.5650082486478805,1.9999655948978705
32,0.5538341763447957,2.015083288631174
33,0.5470597343089301,2.0061150152233984
34,0.5369897188527397,1.9983793977992788
35,0.5333434357844948,1.9719290229729198
36,0.5246698091426393,1.9643076023606296
37,0.5250785047429408,1.9548963085583706
38,0.5174096065172109,1.957448103272327
39,0.5165242613178869,1.9736386897742564
40,0.5168848415920807,1.9803443575327457
41,0.5104944192163239,2.0724236723898892
42,0.5460822932172914,2.17196268511879
43,0.5048017808182954,2.195944790636881
44,0.506465567350627,2.202344260863706
45,0.5073000722716525,2.169546130420293
46,0.4961976488858265,2.165933926649114
47,0.49245838801521985,2.0996944553736774
48,0.4970709660132937,1.9860334711838032
49,0.4759046786106869,2.0710090130062153
50,0.5337626755831479,1.9141727975726939
51,0.42966363621547377,1.9856079496820223
52,0.5347351791043221,1.8023365050753806
53,0.4263491318136376,1.9317142033677766
54,0.49872233259319915,1.7224860317513468
55,0.40903662189591367,1.8138297639622158
56,0.4705991027559762,1.5639523872194752
57,0.3833560757684856,1.4656537810583359
58,0.40659601612326307,1.34802254554265
59,0.3633292948133797,1.201611015990868
60,0.32786748079875583,1.0993744605689595
61,0.2813485925786302,1.0473803485561244
62,0.26141833181195084,1.1019735741020458
63,0.2657789165973802,1.2009899564688498
64,0.27562918817127613,1.4151862474125385
