,train_loss,valid_loss
0,1081.2590232714274,729.7491356670856
1,471.6512394443449,350.0291560202837
2,209.87403571922886,124.7097866334021
3,66.56566046865306,34.70097672175616
4,29.008586339393773,23.462048668507485
5,20.926169102086362,19.231461103213952
6,15.912034128451406,15.774761689058504
7,12.970840923723852,13.500236328179017
8,11.310147917963159,11.823547648347448
9,10.369822921813466,10.727397368755192
10,9.747274404666044,9.916178198548732
11,9.294819718756315,9.351505763729074
12,8.879914854353894,8.85556755685393
13,8.466745300691723,8.431685245384324
14,7.969309000030422,8.019359826933941
15,7.500980758000896,7.659580884600291
16,7.075065896678359,7.35110631188436
17,6.632128224256706,7.072630929731531
18,6.151815463505802,6.812774364359211
19,5.67024031187262,6.390036225307267
20,5.142379470255019,5.857959742855746
21,4.562415704224129,5.32914914287976
22,3.9896033704161087,4.832035086932592
23,3.4795887018997496,4.34797481574642
24,2.962230398213818,4.018004673707765
25,2.5277086315211883,3.711227848066483
26,2.171371420829973,3.3713507942069554
27,1.8929058891789652,3.0471238841302695
28,1.6800319981330267,2.7366679674130863
29,1.5201819864266173,2.467316344016581
30,1.3963573092857613,2.2362922940956196
31,1.2954065781437873,2.0434871349076276
32,1.210171816473202,1.8823787442524917
33,1.1357238563481822,1.751222290264559
34,1.0695891630460723,1.6370542793534697
35,1.011857453576493,1.5329503864850267
36,0.9606771012165902,1.4460861714847852
37,0.9129493771801892,1.3731251879282353
38,0.8667299778982743,1.3076906637725187
39,0.8234823316688742,1.2511400756084186
40,0.7829567037230962,1.1972928741986835
41,0.7450585646389065,1.1419545173434016
42,0.7121563886526875,1.079878040159747
43,0.6818695170285456,1.0235810146117728
44,0.6536785674786575,0.9730875594965255
45,0.6296238617422448,0.9257185535612734
46,0.6076311333887057,0.8786970751763874
47,0.5874355068478636,0.837622687412295
48,0.5692306839777671,0.8047052292120498
49,0.5543801463897742,0.770812098908209
50,0.5397670695520171,0.7346747577699716
51,0.5240455954553909,0.7065043294787756
52,0.5172024188499798,0.6807451288128504
53,0.5105184581259999,0.6627182479671319
54,0.509522216426439,0.6590953902021284
55,0.5054522324720496,0.6668136193882674
56,0.5031971313449566,0.6747182160004741
57,0.4971178565159573,0.6806014904694166
58,0.48538938917307056,0.7109743311491912
59,0.47254784820491447,0.727137873704487
60,0.4639441825555076,0.7356968626540038
61,0.4468404870285217,0.7561930532741826
62,0.43345447020044164,0.7466758018825204
63,0.41589332775411003,0.7516184719730518
64,0.4034194445790886,0.7649607117724372
65,0.3908514065138877,0.7813554826032487
66,0.3751600143011751,0.7840454959557974
67,0.3659311215909082,0.8097010398385465
68,0.35740236555928656,0.8222964703745674
69,0.34304149667964384,0.8498045661384822
70,0.33472062702411237,0.8665099166959408
71,0.32128980063966633,0.8897765468238503
72,0.30930879907127024,0.892183571618807
73,0.2958517350417054,0.9264063197901123
74,0.284386554588246,0.9340968832737417
75,0.271727887559242,0.9443279127212009
76,0.26339237760844253,0.959085066744592
77,0.2591482993891284,1.0282087805913762
78,0.26056114490350835,1.0598976202498307
79,0.25787670392653783,1.0637832718959543
80,0.25099694534847095,1.11334405868256
81,0.24116185289796865,1.132240366343467
82,0.23088835185938092,1.1315498813870364
83,0.23168730912080304,1.1545726237498457
84,0.22707250379425215,1.1582980949475314
85,0.2246177011871794,1.138570370254456
86,0.24458625729963243,1.2111487052825396
87,0.26471704047921013,1.3697821798879886
88,0.24854685320125405,1.3943956104063546
89,0.21020335776183677,1.5279912384896306
90,0.2875568939556669,1.719985173632449
91,0.24237795582748822,1.3545919949014205
92,0.20040612811063097,1.3844816795535735
93,0.22992572132750974,1.410187375296664
94,0.19177398581644295,1.4189702781455709
95,0.1900092612744278,1.4233442038748763
96,0.19719349670177588,1.3945254656791803
97,0.1894458294058099,1.3344745913913356
98,0.1923094379928065,1.3106845053465803
99,0.19838068258448827,1.3014616015760112
