,train_loss,valid_loss
0,2026.5385427767098,1286.6275134479458
1,862.1952430151476,567.4207049696283
2,389.9512631564152,274.37039469792086
3,169.65863222440723,144.10729636827654
4,108.7054613911141,118.6333396807313
5,92.86882929030419,101.72178192809224
6,78.91276125081511,85.6127355420454
7,66.09102515795148,71.67775955423713
8,54.94548898790087,59.124840794808485
9,45.344716144352226,48.75871689600701
10,37.051216932640656,39.37258475815708
11,29.54586478637181,31.05452892624519
12,22.973562687036054,24.062769149430096
13,17.656632233588578,18.6726162141951
14,13.666957672452554,14.651028010232205
15,10.820071352857838,11.771627561739562
16,8.833929237427817,9.656048367434943
17,7.4703446210703195,8.136074100091884
18,6.499129843497004,6.991768071216277
19,5.796422045251428,6.133841140978885
20,5.262867269152315,5.464107283242893
21,4.8353527962681975,4.94649432100017
22,4.476929294938996,4.530165448118086
23,4.166948529970048,4.194947461237792
24,3.890783968472641,3.9020095288922843
25,3.6475555730215965,3.6566959136186843
26,3.425362393881268,3.444642262025313
27,3.2244786503655596,3.262847278955054
28,3.0439661072237456,3.110586107507433
29,2.877854316578348,2.9925286420832644
30,2.7243649533368868,2.8774635433113542
31,2.5829387700673894,2.7917626594108613
32,2.451105896260193,2.7061943416695367
33,2.328598135331355,2.6206454094922678
34,2.219074605603352,2.5306508243613113
35,2.1189818214083385,2.47310344255741
36,2.025859729243364,2.4188550791004673
37,1.9357443421359848,2.3676983393273656
38,1.8519570612651757,2.349473273995417
39,1.778020533952069,2.3452628089157357
40,1.7135418395031736,2.3664009844228118
41,1.6521308500781346,2.363561877663332
42,1.5989837770587718,2.363796097829684
43,1.5503045298461111,2.3492638328620656
44,1.5055996911932477,2.3161889449693263
45,1.463626880994606,2.2879166331099854
46,1.4249836053919118,2.2452199943575333
47,1.3875866908867358,2.2034907227657228
48,1.351550183071937,2.157478823538192
49,1.3169767383018065,2.116001836278222
50,1.2833692847894007,2.075601888513616
51,1.2512961794234094,2.041799902534959
52,1.2200091193297717,2.0063005237236875
53,1.1896823612713896,1.9599077912597833
54,1.1604935058446182,1.9178621027544565
55,1.1316152893878908,1.8642252842176028
56,1.1047369498653035,1.815580907087265
57,1.0782778368700043,1.7758596290262754
58,1.0534022634206075,1.7379055537061172
59,1.0302449091220054,1.6933528283420443
60,1.0104575649059524,1.650376363456334
61,0.9912871090880186,1.6114178648567759
62,0.9733204110003264,1.5635022445454856
63,0.9588061160293995,1.5237688750600105
64,0.9446562960732233,1.4812444846558555
65,0.9281416991175184,1.4481444760617292
66,0.9128908603111401,1.4144621447935193
67,0.8993408714668116,1.3824256115317852
68,0.8840977307801482,1.3472238036655737
69,0.8699212803324254,1.31633902273924
70,0.8554697971132987,1.292180681299545
71,0.8391115010419508,1.2722444924610583
72,0.8248622574754354,1.2495819666126573
73,0.8089218279586083,1.22751395563087
74,0.7943111519157491,1.2008072379394434
75,0.7811718277291292,1.165777627770281
76,0.7690216777398854,1.144471194092396
77,0.7563608462653677,1.1233651965554932
78,0.744859358652658,1.101520007994788
79,0.7330269306278859,1.0805675378280946
80,0.7213069587165898,1.0577713989874942
81,0.7099941354376059,1.0322591236273928
82,0.6986580147998455,1.0074311782108536
83,0.6873532846252691,0.978687847731635
84,0.6770281958227535,0.9435689618350641
85,0.667878727164211,0.9021496608117807
86,0.6605365141749453,0.8591628830181435
87,0.6548175645552289,0.8171102582551115
88,0.6501007034257017,0.7789190782350488
89,0.6463945726853909,0.7381765262557152
90,0.6442555326390209,0.7051318511393302
91,0.6387256369176467,0.6788161530791761
92,0.634027290787056,0.6611617391423682
93,0.6345488487588389,0.6564948221388146
94,0.6360320020243901,0.6555508922319859
95,0.6381099851736832,0.65989517329647
96,0.6383518965392634,0.6608874154851285
97,0.6378020505887642,0.6598397066091738
98,0.634621385321459,0.6538761868750126
99,0.6301998629313866,0.6436148182203231
