,train_loss,valid_loss
0,21759.22654355133,9781.1871774892
1,7437.9070688328975,4061.9497205546745
2,4781.796640927433,3335.3751323729134
3,3941.076340840558,2557.444927648641
4,3116.2365397205485,1918.5296886526048
5,2345.517991127179,1405.599516204403
6,1629.5736931753574,958.2278605350293
7,1096.5240126940016,659.3091388207395
8,784.0227859310626,468.270025544373
9,606.4415357789062,359.50871294779546
10,506.3130221634061,302.52551106138463
11,447.30885722509373,269.54624535155017
12,407.9709724065396,256.8485323402953
13,380.3736198177713,256.08944784954656
14,359.9776415602295,264.2749933339267
15,340.75383640160914,276.1980086195981
16,321.69266996330737,289.0078089608966
17,303.85112728942926,297.9960854499756
18,285.70345663313066,299.1932211122864
19,266.95438005858546,311.5485576760645
20,254.76734908875702,313.92663267093786
21,240.15139892514873,324.27594777728274
22,226.51822247128993,334.8040092108034
23,213.01554246237595,338.2196726197338
24,199.0773951355875,343.00316213738796
25,185.55363631714422,343.1602474940203
26,171.950210374274,336.670294976638
27,159.08726796394302,343.4345482946762
28,146.99107113975046,337.07095844855456
29,135.192339413423,341.770896084335
30,124.33106439028599,326.40084955600713
31,112.69935701177963,321.53568396241945
32,103.36345896007012,313.31537486184
33,94.62968121802562,298.9573681250622
34,87.1925757174904,288.28434814424446
35,80.32992672021221,282.6687503440771
36,74.45657826954007,274.1649018924024
37,69.44094630881641,254.30882053340125
38,64.49631135764538,246.85626773895152
39,60.54210273448956,237.52193013610668
40,57.1182634257795,225.13352923950393
41,54.09041678452216,205.99994740877688
42,51.2346373981487,195.69345143464065
43,48.890694734071744,186.34518682063694
44,46.84764295741472,170.05627849059724
45,45.0028565461875,161.9531195059147
46,43.42317348503217,152.10863176534863
47,41.95869090352746,141.8029786798288
48,40.78965965098985,132.0242922539134
49,39.68485435358183,122.13869154142351
50,58.19460179433134,83.96538169684936
51,61.87103536362731,77.87574287924024
52,61.22180520487911,73.0044646859945
53,59.13404876237545,66.43366834223464
54,56.24677885135683,59.4914035856394
55,53.31406247583713,53.298060237051686
56,50.75356966051135,48.26969241685098
57,48.67774959476169,44.38209500545539
58,47.04205485699179,41.46177549069398
59,45.752392387305335,39.28405477599881
60,44.72027419265034,37.65596216372311
61,43.88007133944016,36.43236591848836
62,43.17868727722888,35.50325025790759
63,42.57629580793027,34.79066201930497
64,42.04348069507524,34.24082391157572
65,41.560318895988004,33.809972487588915
66,41.11306069526984,33.47594584076918
67,40.694246246212764,33.21830386628668
68,40.30759067719062,32.99704087232143
69,39.945670706792036,32.812634894541894
70,39.603744481192656,32.65553883753697
71,39.277913944041984,32.51822799403453
72,38.964341841812136,32.39993656641309
73,38.659699186469034,32.28823102721071
74,38.372440985646726,32.18413523109484
75,38.09146978139065,32.08828056496471
76,37.818369660848674,32.00008523920648
77,37.548850184394894,31.919027862970932
78,37.29461567737066,31.842324225811655
79,37.04467695165392,31.77216265261571
80,36.798029151984096,31.701091593201756
81,36.56829962728245,31.645739459963806
82,36.34346874792535,31.58706752761403
83,36.119622659821296,31.525510830795003
84,35.91170774700674,31.463908408787876
85,35.70765641107645,31.41517918948375
86,35.50274282598692,31.36043591812874
87,35.312666824614254,31.30523397178816
88,35.12396069795054,31.265082248559338
89,34.935132509185706,31.2032457153861
90,34.75866879600848,31.172691324963427
91,34.58092661486465,31.11112950322422
92,34.41394994549161,31.094583972049197
93,34.2482458098351,31.04735416911232
94,34.07675786912339,30.989025647502178
95,33.916638393145966,30.96543427962024
96,33.75566402115776,30.90338090813263
97,33.60378743484877,30.864832720076567
98,33.449159761310995,30.810926894909546
99,33.30314356062229,30.798186406529567
100,32.51236559149834,29.86160429194327
101,32.30655319699339,29.80179993288766
102,32.26096892895171,29.79895723833518
103,32.22180903063792,29.792779244162375
104,32.18418712112806,29.779933486815327
105,32.14765275290429,29.761735786700836
106,32.11198890790504,29.73993248997188
107,32.077214456330765,29.715765333271218
108,32.04338927510065,29.690229449384788
109,32.01031126106444,29.66356197021135
110,31.979080345516717,29.63759084756263
111,31.948157674294094,29.610562416470202
112,31.918344226064196,29.58387339762703
113,31.889493140216157,29.557978934824252
114,31.86164008123945,29.53157128177554
115,31.83455565282699,29.50578690378461
116,31.808320449305928,29.480464352479128
117,31.783012766273615,29.45655209159304
118,31.75819994610428,29.431866970897925
119,31.73390623774912,29.40750839422496
120,31.710718358285227,29.38504485550705
121,31.687823421871972,29.3617811824782
122,31.665497800385573,29.3391914933527
123,31.64386767332311,29.318098719433085
124,31.622591905277982,29.29627771168695
125,31.601841439301808,29.275243902137543
126,31.581490154973014,29.255237864306157
127,31.561658962646735,29.235155600176466
128,31.542204049588854,29.21611047150994
129,31.523273521826525,29.1980259720173
130,31.50454138836235,29.179779367138206
131,31.486228965771414,29.162007336766692
132,31.46830879243592,29.145526898258442
133,31.45059266486963,29.128506630341388
134,31.433213808800346,29.111900960781593
135,31.416037584727675,29.09579058951446
136,31.39915536540459,29.080134310648038
137,31.382601872820675,29.064894582940422
138,31.366300206271514,29.050054527363198
139,31.350211551007792,29.036366068112937
140,31.334288757805176,29.02177418845046
141,31.318544742696957,29.00731952301673
142,31.302973860562986,28.99458362842658
143,31.28761276438359,28.981081879833557
144,31.27241745139694,28.967925423283305
145,31.25738821061647,28.955841007225292
146,31.2424838656982,28.942945743069384
147,31.227706265733616,28.931129893038207
148,31.213066426649117,28.91826635678687
149,31.19852227876434,28.906428997948144
150,31.0534479788644,28.90397680404082
151,31.050943678836823,28.900879983850853
152,31.048626981659847,28.89811598702363
153,31.046535612337046,28.89555068934472
154,31.044542240307553,28.893202373556658
155,31.04267342586817,28.890910398986307
156,31.040854379917107,28.888759418528934
157,31.039060709823893,28.886713079957797
158,31.037343779973003,28.884689646304953
159,31.035618241007356,28.882803659371955
160,31.033957858665516,28.880913905615063
161,31.03228013721983,28.879124627373432
162,31.03066112361572,28.877322749132873
163,31.029029937961546,28.87560385198837
164,31.027448214261042,28.87387263957741
165,31.02585182768746,28.872222594669438
166,31.024302138182687,28.870551143137465
167,31.02272721789315,28.868968805506785
168,31.021194665961524,28.86737629729032
169,31.01964662890532,28.865845208405517
170,31.018135357883704,28.86430491866243
171,31.016603934424577,28.86284943049638
172,31.015092187859842,28.861398420126836
173,31.013609299325417,28.859910944585863
174,31.012103719287985,28.8585244975208
175,31.010636984945016,28.857100013226347
176,31.009146664250558,28.85576465948058
177,31.007672143100525,28.85441408487289
178,31.00622286872522,28.853055861659715
179,31.00474549387488,28.851760825159243
180,31.003306432817684,28.85042704978696
181,31.001841302564678,28.849169160008994
182,31.00038652265458,28.84791768418169
183,30.998964083174318,28.846623991121305
184,30.997513301412148,28.845413345603447
185,30.996082446441164,28.84417738168607
186,30.99467538723497,28.842921924192826
187,30.99323840582152,28.84173492226061
188,30.99184124557122,28.840499179930095
189,30.990410696788235,28.839354682978108
190,30.988999978009346,28.838202765895403
191,30.987612515044056,28.837006179203552
192,30.986198128477913,28.835880808287282
193,30.98479551099322,28.834759898663226
194,30.98341445647463,28.83358238505025
195,30.982006865280386,28.83248720413394
196,30.98061649237329,28.831394915752753
197,30.979246884411246,28.830252960300033
198,30.977852505132873,28.82918075447863
199,30.97647212784342,28.82811371819359
