,train_loss,valid_loss
0,1952.1610108910838,375.5162690701739
1,209.29028168479257,149.15129989849325
2,69.01625520238217,165.50764281728576
3,51.30190134484241,268.49629096650943
4,59.65930517906373,269.1494987241652
5,72.47595823145475,144.77074548457554
6,45.381563285858164,95.2705319271384
7,34.24180337958877,71.54073582288402
8,28.313878049218445,57.68901053190348
9,25.301751267586376,48.28110859479057
10,23.839844765429618,41.64764109273771
11,22.979161825077146,36.53839471582614
12,22.304649869434616,33.248221147720564
13,21.59478084967353,30.7548974711414
14,20.911321413709892,29.042270487635204
15,20.218831649344757,27.34455412204746
16,19.644317820503538,26.456207031209487
17,18.991971295673746,25.762224822625285
18,18.418738620331233,24.961025366596004
19,17.951086758538253,24.52705587445477
20,17.465043434839508,24.312396425317274
21,16.96909631681003,23.802251777121757
22,16.630264080863356,23.662330695675337
23,16.24361100132732,23.529955132650986
24,15.894792479142204,23.26570147391855
25,15.589811101284381,23.1540760744853
26,15.282422931758672,23.270106678704906
27,14.878761756619424,23.31046438758737
28,14.528550090717491,23.04786309323875
29,14.260881443493274,22.619073749083327
30,14.182634251330528,22.690725713543845
31,13.804794734157161,22.397955914428167
32,13.573726586814962,22.005537136843486
33,13.382880880783535,21.67503456331421
34,13.208163428389886,21.279103625939268
35,13.046430342890366,20.9437366277416
36,12.891302368361451,20.60497563980122
37,12.743560581084509,20.226807628549675
38,12.600149399740463,19.88775657030783
39,12.459096680036406,19.29582823756694
40,12.326103835686377,18.96483313774176
41,12.196975848731677,18.59036528904835
42,12.06548809101334,18.12234064082683
43,11.939866994877027,17.62478543607479
44,11.813001531560671,17.25082853093045
45,11.69648156941966,16.862934285476513
46,11.579101421311051,16.48812839455786
47,11.46498092033988,16.077972443587594
48,11.355057544846492,15.640299162827432
49,11.248440711789431,15.208666507685848
50,11.143448787737185,14.813237026333809
51,11.043078595851808,14.407286707794507
52,10.945704833016052,14.026866260171422
53,10.852974446210858,13.651948625437702
54,10.761998921510877,13.303708634487217
55,10.674850534152055,12.976922954224088
56,10.588299795875974,12.680089081233746
57,10.501371108066397,12.41503262581197
58,10.412022538081867,12.18117910681758
59,10.317744355917391,11.96694162142012
60,11.44426163074622,11.226244064372926
61,11.368892359096352,11.12590632973297
62,11.222562566528236,11.049262276920976
63,11.110738512003243,10.986165167345462
64,11.021810823816363,10.931959429042763
65,10.946433499659971,10.885990054507905
66,10.879045722956063,10.84867239359543
67,10.817728377848049,10.818695028861839
68,10.763298097535557,10.792283334067179
69,10.71726183320504,10.766696969447366
70,10.677426382861176,10.74014298929857
71,10.642029208439391,10.712350265239365
72,10.609454412702563,10.68377209964577
73,10.578487576537023,10.655320804647394
74,10.548327367481708,10.625811237457432
75,10.519121522745055,10.59726602184431
76,10.490299850086496,10.568754495260995
77,10.462101680167192,10.539629505265717
78,10.434581831565136,10.510882905093846
79,10.407324192096741,10.482387175606467
80,10.380434799462998,10.454202331113871
81,10.353695866836398,10.425923956334978
82,10.327454772629887,10.398301065647198
83,10.301438387871938,10.370895405452757
84,10.275710394650515,10.34386633907828
85,10.249957000298165,10.316851249894777
86,10.224500372801492,10.289848141289744
87,10.19927818583168,10.263623998996385
88,10.174082326711021,10.237573769628701
89,10.149253721501088,10.211953968669453
90,10.124716234622467,10.186814668916972
91,10.100083166707414,10.161910607599566
92,10.075813519372309,10.137406601702727
93,10.051823425612383,10.11341150146715
94,10.028076963218092,10.08994332894872
95,10.00424995155157,10.06661953813697
96,9.980646460363829,10.043933757290992
97,9.957197487053875,10.021557689520705
98,9.933911462379587,9.999638974227613
99,9.910903051252996,9.978091660871238
