,train_loss,valid_loss
0,2765.4608506064524,249.75014297417752
1,210.84354139305074,108.82803058438974
2,99.07108497913289,102.53639852873555
3,52.986865096374984,159.10620078376573
4,42.09224802186055,215.82892890751828
5,43.68675666590196,226.4517654522691
6,66.11410001495486,192.55940486759332
7,49.18115347101483,122.99721560752248
8,30.215617174012596,77.9077806474379
9,19.447829599957267,49.78138917428563
10,13.66404254459881,32.96012524101874
11,10.642329799545916,23.385048542434863
12,9.004990969023824,18.13070979598827
13,7.991461379529541,15.247072716339366
14,7.281618359204832,13.506397075228355
15,6.713051907747501,12.300869107051161
16,6.238433125125985,11.309842399810199
17,5.8274562432010555,10.43286949637089
18,5.465291442363348,9.658920015185382
19,5.142482118928042,9.026474095240701
20,4.850505304373205,8.5720599547379
21,4.583007862866538,8.318518952843078
22,4.342567145417573,8.28463231579311
23,4.118007984255065,8.519917533765087
24,3.916461412099548,9.016177642983166
25,3.746166959451681,9.777308625508036
26,6.05747554716796,6.8826957509997255
27,5.902428766199861,4.067910632205894
28,5.976577231007666,3.0137593158342497
29,6.291456669458219,2.6760118544146585
30,6.591651218422887,2.639135409201117
31,6.803064957940811,2.7155651246375783
32,6.9144536461347945,2.8181772348604377
33,6.935576938976503,2.908950105557475
34,8.578390592842691,3.4460572238537375
35,7.956053761100268,3.7614646428276806
36,7.615848268443692,3.728920991142028
37,6.993865360532389,3.650841518761202
38,6.9434727875709585,3.5814757637551033
39,6.896372664036511,3.519559608420726
40,6.820465167845691,3.5136826426448047
41,6.81601497547445,3.507850813837043
42,6.811559533064457,3.5020612902299035
43,6.807101770326611,3.496293766964906
44,6.802644170222797,3.490561176574071
45,6.7981886053516565,3.4848619591988004
46,6.793736885707367,3.479199318897978
47,6.7892785656827925,3.473575685903294
48,6.784825132964557,3.468000972545269
49,6.78037840927841,3.462462309357458
50,6.775939991344668,3.4569719389643674
51,6.771504056374505,3.4515355412598487
52,6.767084439857631,3.4461498240295136
53,6.762669053494302,3.4408135586794137
54,6.758264815431365,3.435525838386335
55,6.753871975415398,3.4302874658812166
56,6.749486485757143,3.425092328201572
57,6.745111675702595,3.4199510386048737
58,6.740751730325041,3.4148548141796105
59,6.736402074359362,3.4098098457870947
60,6.732063636157003,3.404817746094826
61,6.727737041446231,3.3998721514035424
62,6.7234215290126675,3.3949677081667082
63,6.719116419567084,3.3901198627269573
64,6.7148252807284,3.385318544327068
65,6.710547157136626,3.3805616380632273
66,6.70628508097669,3.3758563190967834
67,6.7020284710945335,3.371198494007937
68,6.697790027594823,3.3665896546723766
69,6.693561779310108,3.3620195016349803
70,6.689353296213562,3.357514233512726
71,6.685153940941845,3.3530383923935005
72,6.68096726376773,3.348614170867222
73,6.676795303406231,3.3442443171225023
74,6.672633961247235,3.3399134494078075
75,6.66848817710774,3.335636023663634
76,6.664356060534086,3.3314011694528745
77,6.660235559325533,3.3272137673302495
78,6.656127481282704,3.3230688744382255
79,6.652035970270494,3.3189667684697874
80,6.647954344580798,3.3148968304873656
81,6.643885208652082,3.3108709498119424
82,6.639828873850651,3.306892660663531
83,6.635787439162711,3.302965728589091
84,6.631757666827917,3.2990768692786028
85,6.627741425913882,3.2952262058121655
86,6.623737117982111,3.2914041381360826
87,6.61974434387291,3.2876388749161074
88,6.6157580668690805,3.283910736610172
89,6.611790538659304,3.2802078695846526
90,6.607833335213678,3.2765636001483167
91,6.603886256443982,3.2729412828217996
92,6.599950192348816,3.2693557230353085
93,6.596026723716499,3.265820222983166
94,6.59210683657016,3.2623176472819373
95,6.588204177809503,3.2588650272227824
96,6.584311557599355,3.255434742584233
97,6.580435773321027,3.2520561816309055
98,6.57656687741731,3.248698894662084
99,6.572711361352589,3.2453860536503876
100,6.568863069809865,3.2420952270513226
101,6.56502306955306,3.238856672317828
102,6.561199925700217,3.2356481216714505
103,6.557382428054985,3.232455750930967
104,6.553576630327686,3.2293101169404204
105,6.549780754115154,3.226189859848091
106,6.545992712457321,3.223093847946681
107,6.542216189004099,3.2200349784216087
108,6.538445570816302,3.216990918140558
109,6.534686650763929,3.213993383373842
110,6.530937720770975,3.211016521602384
111,6.5271910900790155,3.208062004745443
112,6.523456207226545,3.2051452263367537
113,6.519731979541647,3.2022660002306416
114,6.516018767126343,3.1994045792428856
115,6.512308733307799,3.1965602740583563
116,6.50861025290182,3.1937607248194886
117,6.504922241554541,3.1909875483906944
118,6.501243253375041,3.188235740544769
119,6.497567136732229,3.1855066860140746
120,6.493904035419147,3.1828097293685764
121,6.490248267009691,3.1801402360433713
122,6.486601840280594,3.1774925884474214
123,6.482957777417069,3.1748623736784793
124,6.479325627691741,3.172266321177934
125,6.475702885007447,3.1697012002714473
126,6.472088244900429,3.1671612969033354
127,6.46847902463504,3.1646293636295013
128,6.464880580603541,3.1621279281183283
129,6.461289205358677,3.1596534829356338
130,6.457706059663888,3.1571959390991347
131,6.454124681244796,3.15474770431562
132,6.450552375548994,3.1523296479826968
133,6.446987674839596,3.149942020074377
134,6.443431742999403,3.1475711681438647
135,6.439880441350225,3.1452088800912557
136,6.436336923813704,3.142877833450863
137,6.432802042515117,3.14056420861804
138,6.429274067098265,3.1382748937376164
139,6.4257504837724895,3.135986713615542
140,6.422235696669106,3.1337349755352384
141,6.418726908843922,3.1315007625920166
142,6.4152266344812015,3.1292873362302394
143,6.411728063347633,3.1270822292820717
144,6.408239100754234,3.124908784099413
145,6.404758831596299,3.122755947320911
146,6.401283593086137,3.1206205378596983
147,6.397813468433249,3.1184940731285073
148,6.394351028343948,3.116392695057584
149,6.39089570598438,3.114314272976723
150,6.387447258678063,3.112250762706632
151,6.3840030519271895,3.11019102883256
152,6.380566447923832,3.1081629299381652
153,6.377136417775411,3.106152497315634
154,6.373714973693324,3.104159413941185
155,6.370295688860295,3.1021700486441355
156,6.366886024934412,3.1002084826789846
157,6.363481720584345,3.0982670922197335
158,6.360083416114447,3.096338124850566
159,6.356692588118865,3.094421108172052
160,6.353305706550798,3.0925224596254943
161,6.349924383310191,3.090636625277815
162,6.346551437263383,3.088773809985772
163,6.343185239207859,3.0869219557450074
164,6.339824791008015,3.0850916514858304
165,6.336473063044218,3.083274536005168
166,6.33312514331117,3.081475660066644
167,6.329783675423785,3.0796879313250733
168,6.326445039670061,3.0779106904725873
169,6.32311103507176,3.0761535660446193
170,6.319788837347023,3.074413197081109
171,6.3164695926295575,3.072688563172657
172,6.313156683377175,3.070979851990463
173,6.309851005353177,3.0692869176527893
174,6.3065508834098445,3.0676039374351
175,6.3032554088358035,3.0659343289201693
176,6.29996425165792,3.0642740452246167
177,6.296679274004779,3.0626225508834373
178,6.293400619923202,3.06098952003534
179,6.290126756717411,3.0593695005512322
180,6.286858163861973,3.0577589895735096
181,6.283594155320775,3.056165060629913
182,6.280337399558358,3.054582624218407
183,6.27708423290785,3.053001019782338
184,6.273833531079509,3.051431527685054
185,6.270590377331516,3.0498719684316407
186,6.2673520038748425,3.048329172440693
187,6.264120234001902,3.0468013277616897
188,6.2608933312824115,3.0452829868421154
189,6.257670971483392,3.0437684563100142
190,6.254454642230656,3.042270396514141
191,6.251243354583872,3.040779276146471
192,6.24803627062467,3.03930087063236
193,6.244836088035417,3.037833076850196
194,6.241638559042573,3.036379632627965
195,6.238447793525657,3.0349406215445924
196,6.23526263575699,3.033509586065217
197,6.232085013353087,3.0320867358999144
198,6.228910886314107,3.030673264125653
199,6.225740235770684,3.029270230653007
