,train_loss,valid_loss
0,527.0945624727099,403.4118312272158
1,231.56961081405677,79.79002996669574
2,51.23839995385889,29.013529986801917
3,24.42644636253351,25.756514603356745
4,19.768324256653028,22.630064510655675
5,16.90339890075617,19.50802501423327
6,14.534981373218315,16.909719669545833
7,12.637365993048356,14.153451360751536
8,10.754570744637201,11.076940503066659
9,8.987342341000497,8.296133519795893
10,7.6442047872571655,6.162950808796185
11,6.6882252471598145,4.766708443565718
12,5.96501252566034,3.897548661524938
13,5.3367753999130825,3.397610398231667
14,4.922349697674753,3.058184164142321
15,4.539281585552377,2.7315104336541314
16,4.204444892048822,2.4099835911765695
17,4.0600041015095485,2.058292177672477
18,3.7335145662148865,1.8751470681666185
19,3.624007801372752,1.697779430759097
20,3.408589706276538,1.5548007042194845
21,3.279147184745672,1.4200290473156862
22,3.0719219180997728,1.301146606083917
23,2.92906959277601,1.1758324333376633
24,2.8706636846241187,1.0700559908026746
25,2.6186315201155344,0.9219685259886319
26,2.4861771854345562,0.8692837604374456
27,2.4095900722032537,0.8012560220932673
28,2.269632883791622,0.7237002039592798
29,2.15136791956412,0.700239433938722
30,2.027869345116619,0.680805691214945
31,1.9678629184243817,0.6549514762611414
32,1.8614596554177685,0.6564408978586223
33,1.849563037628966,0.6810342934464146
34,1.777392043083916,0.7238922898395685
35,1.8002628331577633,0.7788399179136666
36,1.7068217699339079,0.8810341949660638
37,1.750154228976647,0.8872683050312017
38,1.619061820436265,0.889902565824741
39,1.5669587188479248,0.8950257732450898
40,1.4703107314001473,0.8841568414572976
41,1.3875859895682776,0.8627340585232808
42,1.2952223717028177,0.8469830877676775
43,1.1984396121841165,0.8476558077540672
44,1.1566640901719214,0.8834613711997835
45,1.113444358310224,0.8758987415058073
46,1.1057471407797828,1.1175675304455746
47,1.1087533062646069,1.4867125103006733
48,1.1725837139590376,2.141744300221696
49,1.227242922340546,2.252469762803891
50,1.1917703714808934,2.389764679277009
51,1.093509923026179,2.430431505688995
52,1.0244767936483197,2.0186854744976945
53,0.8870616419594659,1.7702726012681855
54,0.7700077014431705,1.25718311144043
55,0.6211894007915587,0.9868822130417605
56,0.4985346498498002,0.5644800017517313
57,0.42285870367342837,0.6650513952188042
58,0.4416508215484498,0.993523056093016
59,0.4383691901615262,0.8203680184462262
60,0.4523209947206088,1.0681602101389713
61,0.4284583940327593,0.6375548796336468
62,0.40296580842767177,0.5965563066513162
63,0.36601681843357897,0.49214595290852065
64,0.4187708714141136,0.5943098236259009
65,0.464964463614,0.41357006903391186
66,0.7873719283492502,2.582059362760364
