,train_loss,valid_loss
0,1633.3722738449458,986.7553537635133
1,325.9633240484256,651.4999197052326
2,220.55122893057208,1111.2476423554122
3,206.9789563217382,1746.390472881496
4,225.59650086179693,1538.972390461713
5,308.5807300687639,838.4671735472978
6,198.1799163872115,383.14005601191894
7,134.55320981694982,156.09443401794414
8,102.24125692806763,79.23799318216625
9,84.95900115901996,66.51240075976239
10,72.1724488588345,67.5208095876471
11,60.23049486902445,66.22839924240252
12,49.33885917113309,61.07339751551044
13,40.02140166010076,53.695782166696155
14,32.74019872479006,46.50721360361204
15,27.54177431059959,40.74236243526102
16,23.898105229971694,36.72024602012825
17,21.300787832228913,33.839174596732484
18,19.342558310181847,31.642902345844778
19,17.777578110503864,29.847548852744513
20,16.473018924531278,28.34907661639736
21,15.361157112672577,27.154156587162287
22,14.394499927335293,26.229497965757037
23,13.536176516230878,25.524156071650214
24,12.730010996924404,24.942120633707965
25,11.960558237663149,24.31274335157359
26,11.326051530878043,23.411916748230578
27,10.73844414071155,22.3374297428556
28,10.212322239624964,20.966498836278333
29,9.742257676599914,19.435240779686136
30,9.296301959895015,17.80488438151078
31,8.8743716875183,16.194390195875894
32,8.431754151587636,14.67468600388238
33,7.993554704135562,13.349461293830245
34,7.536840360970253,12.26530266278569
35,7.077404339361886,11.425361237293691
36,6.647262396008577,10.780496058498102
37,6.262916367484343,10.278228936510278
38,5.931716871964238,9.905045274476288
39,5.646709551402628,9.658972613301012
40,5.39115102947012,9.496319113502977
41,5.145480586048637,9.349994338107354
42,4.901077296162506,9.17178753506305
43,4.66496657459015,8.977219959899958
44,4.449208365603794,8.736183422680188
45,4.2543916471526115,8.566326338342332
46,4.0821090986834685,8.592135853944637
47,3.937967974128354,8.980258227072772
48,3.8212585499590572,9.789040361224034
49,4.593702373732674,9.827937485577422
50,4.551320507782104,10.479977028768918
51,4.575306273184381,10.61340105207346
52,7.482144142815922,9.951575067477824
53,6.855958436887776,7.962818803606206
54,6.210243288167854,6.767735742627702
55,5.836211343820165,6.058234226296918
56,5.601466637158005,5.6139714145116155
57,5.439323944727563,5.323379700029909
58,5.316995226629869,5.126663345930865
59,5.217720286754643,4.989403679376847
60,5.13267042518209,4.891227215132676
61,5.056892746760385,4.819180938273348
62,4.987610606662778,4.765180544553369
63,4.923369165299278,4.723813255394634
64,4.863124136115213,4.6914124162020014
65,4.806279462673947,4.665512262883567
66,4.752532498236385,4.644328852833496
67,4.701522735320108,4.626828092857613
68,4.653068150544308,4.611891475857919
69,4.606897804076833,4.599137450834678
70,4.562930152174751,4.587895259779179
71,4.520982127399887,4.577832163220592
72,4.480963790033817,4.568897441757509
73,4.4427423973364615,4.560744417506067
74,4.40624562316134,4.553019373756252
75,4.370926701256223,4.5470261987487905
76,4.337926105769875,4.54067775351723
77,4.305986921817703,4.534484262906699
78,4.275044071179331,4.529978954100443
79,4.246179462276066,4.524524301235942
80,4.217787131871602,4.520641044827426
81,4.191271172425529,4.51603889615617
82,4.165559685114132,4.511297317392018
