,train_loss,valid_loss
0,933.1321197760171,1152.5498526729643
1,1035.9597727782323,1288.8180309782426
2,1195.6691215563344,1298.5831000702456
3,937.9562970512169,2598.2867235783488
4,1480.7310805535958,1100.697225574404
5,1164.8622197014843,1039.2268538319815
6,1076.008146632684,949.304857077077
7,1000.2150038721427,879.3534002406523
8,932.0024221714697,818.7393024967363
9,882.6207203965745,774.2673221478859
10,833.7015125849238,702.0507185952738
11,785.0897725897813,641.2571093874673
12,726.4926777483324,573.6387347818041
13,647.0389791395663,540.0309099784741
14,569.036640571375,537.590796429043
15,521.9649202616166,497.72639639520395
16,467.31640070288597,433.21630611550063
17,382.85501222174133,435.0035128952004
18,335.11221769328995,499.6453506266698
19,290.11227536332876,526.8694310883681
20,410.47909086506115,285.99088258109987
21,283.17542739148314,248.89300817934176
22,248.6817888231434,226.61375615668172
23,228.06841765720628,212.63087500662854
24,214.25916200250265,203.03281593912592
25,204.1425093505693,195.7598890340887
26,196.1557718152797,189.63207957334816
27,189.52534396704408,184.16503148774305
28,183.78404505218904,179.0537904854864
29,178.64780232465554,174.18796066039553
30,173.95104801367407,169.4675768710052
31,169.60333481101242,164.85356531493986
32,165.53527742006244,160.30937065680823
33,161.7268947652336,155.86850123479962
34,158.1339175834235,151.5159031803099
35,154.73548303910422,147.25176160534224
36,151.51041983934476,143.07674794186218
37,148.43102303656548,139.00534643131928
38,145.48395729675028,134.99787553523979
39,142.6664987979353,131.14021690756394
40,139.9521639361807,127.38142625351126
41,137.3625431719183,123.81413950895269
42,134.85521730171496,120.35013718569341
43,132.44567760267284,117.03040459232095
44,130.1229603181312,113.8951718636478
45,127.86221866505934,110.93924337804008
46,125.65650258818641,108.13037642277777
47,123.50961070373427,105.50986215666246
48,121.44536304484423,102.82500793691725
49,119.44349798114882,100.19935173486981
50,117.4569749104085,97.81431514265326
51,115.49753906973206,95.43009185581468
52,113.60114487587839,93.28131227327201
53,111.74474037212774,91.15752570563927
54,109.96182162131097,88.99280172074214
55,108.21202801008182,87.18329238666531
56,106.4826940387752,85.21825331573685
57,104.83048515596069,83.47326517648374
58,103.18392141093788,81.79393743940939
59,101.58737746193327,80.23223658752006
60,100.03115797325499,78.5865020340619
61,98.51921225329434,77.22673617342177
62,96.99712623596464,75.86251250080143
63,95.55565231608712,74.45888192548107
64,94.14868363648242,73.2068877259735
65,92.74734138307423,71.95896384383862
66,91.38662792086235,70.80389315572877
67,90.05301695782403,69.63869587440665
68,88.76475941334962,68.57360621487412
69,87.49060157474504,67.54968431894667
70,86.257135787923,66.59399628872052
71,85.06240469494824,65.54346639313735
72,83.91610224827856,64.6642203318576
73,82.75122773241237,63.8127587394168
74,81.63449220085475,62.89050798785562
75,80.5626347117,62.09958767751232
76,79.47330434787756,61.342604885382265
77,78.42095522678747,60.532213733143486
78,77.40399790775606,59.791419899944835
79,76.38272476207239,59.11729015177116
80,75.37891220687548,58.40016150905285
81,74.41462468031473,57.78959952721683
82,73.4467842665616,57.10499545404067
83,72.51858133667969,56.5529421629617
84,71.57641075968272,55.99710843137776
85,70.67646684267214,55.410852819914
86,69.80282755614815,54.90592399262823
87,68.92468584172003,54.37194044546535
88,68.08154283509491,53.86850778479129
89,67.23928210296386,53.41729948859817
90,66.40719386457708,52.946693883665525
91,65.60666678186702,52.52376782145196
92,64.80750508717878,52.066605370297715
93,64.04025861031327,51.61030670744367
94,63.27292449852674,51.23025190201588
95,62.49881423373046,50.810126167877264
96,61.75104555252908,50.43805517954752
97,60.99648723114221,50.02408439991996
98,60.28073704357285,49.64180055520652
99,59.54837841631654,49.30860685029378
100,58.818099861008406,48.91657430736814
101,58.124180864483506,48.596249780384824
102,57.418135678288074,48.20989891692685
103,56.7502525444801,47.897861348853134
104,56.06745507928288,47.544650433507435
105,55.417657537060634,47.23364601843059
106,54.76204126617374,46.90267134884683
107,54.128268701059724,46.57140355207957
108,53.49719815969866,46.27726676844759
109,52.86739198082616,45.96925116464263
110,52.25675523547264,45.6605997227598
111,51.65685834630966,45.361359352828
112,51.05994767723354,45.06741108246691
113,50.472617306168715,44.78853763905742
114,49.89431056209172,44.47994584722134
115,49.33606880420992,44.18749572971137
