,train_loss,valid_loss
0,7.436562696777911,3.7148123385406753
1,2.5547711202099737,3.685472903631666
2,2.541376347121851,3.7062671088607844
3,2.540420154162097,3.737165673935289
4,2.5413330926608406,3.764203986120926
5,2.5419781366635283,3.7963534523043396
6,2.5420489571929488,3.8211212417011833
7,2.5412941093568198,3.8479742991323955
8,2.5395435392375303,3.8758187214223407
9,2.537945856352971,3.910504239885995
10,2.5370839903302334,3.910116152001923
11,2.5298017140063034,3.9399190633185257
12,2.523520272194787,3.9580148258659062
13,2.516852472815014,3.9947862861037553
14,2.505327758409725,4.0313515487958655
15,2.506016449572716,3.9026220327108607
16,2.512287316992324,3.6206409687458976
17,2.4483637294331935,3.6105011544887846
18,2.526796817506679,3.871028901964151
19,2.5189620835908775,3.5622127256819
20,2.3865821018947186,3.4650152110015244
21,2.4121794212068077,3.552062279450173
22,2.3047379976500766,3.4904774349047742
23,2.2344764486509368,3.4357758269392775
24,2.2554656322373563,3.6323796280230867
25,2.279841966988178,3.786649475726625
26,2.2429450054832305,3.3213623176665976
27,2.1778929070009934,3.394763592498583
28,2.167768258470953,3.6003214051121506
29,2.078653019655157,3.255579351880318
30,2.05372098219376,3.9762322946310387
31,1.959771386202299,4.166190690090286
32,1.850657259148715,3.434757349632078
33,2.066017969956038,3.655505232286187
34,1.9432292927730197,3.872378423589427
35,2.0689384685738963,4.982804923750254
36,1.7907713268999903,4.846579815893413
37,1.7462891818381312,3.517662990787647
38,2.261995618486116,4.398946828110638
39,1.7454728751167636,3.9420332561787332
40,2.171738769052347,2.2739132786522203
41,2.559485555200426,3.4394214414333018
42,2.2836758694752306,2.692851149122687
43,1.9322227440805775,4.402782330974002
44,2.529752084607537,3.675167863827193
45,2.478227046077427,3.6519582811104514
46,2.4705510785813365,3.6353518812146914
47,2.4599505841393703,3.6211070882904592
48,2.4442296063507443,3.5955181737339528
49,2.3956095311974495,3.5418201414175368
50,2.350402826578376,3.4779941169101054
51,2.275104454339155,3.3309827030076864
52,2.0876244605258325,2.7957136396285436
53,1.3979040129301359,3.324155938114519
54,1.4400940370555944,1.5118126760990136
55,2.6571292494311445,4.405045702555402
56,2.5161052029542494,4.100887242260331
57,2.441788315316813,3.892414623822333
58,2.367477985375951,3.720231926611983
59,2.2845240072184034,3.585178845865791
60,2.173373169058214,3.2740269746707535
61,1.6524271912688,2.2682359821722002
62,1.5401314867572249,3.4371926483145216
63,1.2673895462633082,3.4140175730338096
64,1.1598565984023024,1.6836377741245356
65,0.9435576839269385,2.6313146077913685
66,1.3026488002804857,2.9114602765439486
67,1.0219525849323952,4.666338030079218
68,0.7858455033196902,0.5803012722481898
69,0.6109556976923707,0.5777994447022464
70,2.640616635066014,3.617339681712862
71,2.469133052544949,3.620357223766389
72,2.4547388138087936,3.641133578056328
73,2.4399731468822443,3.6493849037116775
74,2.418387612510845,3.6449337316515833
75,2.3152211860327068,3.439765966402733
76,2.188489276858865,3.1956718661075247
77,2.011522399792246,2.5442878756321643
78,1.2226447654799846,0.5172922385158927
79,0.6753944971081397,2.2413326695913955
80,1.0977109231955697,1.8305189924084546
81,1.99485411498501,3.1761009278181764
82,0.8035224784075964,6.833894481291364
83,0.557599188733479,2.427212694603854
84,0.5148142518461987,1.2292185498319967
85,0.4436503947021825,0.4728844579082389
86,0.7169805030266194,0.6631414062356488
87,0.9676641331314131,3.9371730022941476
88,2.3344223358561886,3.4988493333460258
89,2.2059755576388205,3.3580430862080575
90,2.053751500224738,3.0459604199519648
91,1.243585947063374,2.464605005235171
92,0.6356996086596707,10.610194972671046
93,0.4890256987428405,1.842964034567806
94,0.554339974142349,19.87621198937388
95,0.5067408241009915,2.6438345282657463
