,train_loss,valid_loss
0,1177.2606616886032,970.7220068838215
1,972.7281291593595,1658.4749163131928
2,724.7427071823766,1039.992674416164
3,795.90201856787,2353.886445914395
4,1230.4331164876814,1259.2828864550684
5,887.5799440491788,1008.4401491646422
6,685.4325551494385,741.6290117884055
7,596.4491131319388,663.6490621542325
8,586.9327991652201,640.7939382973127
9,577.5684704102189,626.7156638521701
10,568.158590817008,617.1518848111155
11,559.4531133470867,609.7282911586808
12,551.9269193528556,602.3732061539777
13,545.0826231882847,596.0956213962054
14,539.585950768064,590.2852929568617
15,534.7208103016849,584.3159813507227
16,530.1290279895409,578.511018808349
17,525.3251398348406,573.0205231134314
18,520.696949380065,567.904917892185
19,516.0421476323655,562.844802732463
20,511.7901909126102,557.5902559219394
21,505.24168668552255,553.072956325952
22,501.5463291442121,548.4777873784769
23,496.7349549712634,545.234677544795
24,492.7507376312221,543.1756226827856
25,488.62894210962827,540.0536725190468
26,483.97168579195755,539.9981225483352
27,479.76459426303757,539.3461096839746
28,475.2639110918378,541.2373018438229
29,470.6323662383521,544.9604233318823
30,465.43752777882355,548.1631631702767
31,473.70079711253817,494.31063058419386
32,455.167529895421,488.1354674597969
33,449.1555966408036,487.991981439176
34,445.8231621973221,488.6276875438052
35,443.7522217071232,488.86049543035915
36,442.0491877999295,488.9400590667501
37,439.0829317569433,488.9483291710494
38,438.7509076537664,489.06012708117487
39,438.54161115142625,489.15415621129796
40,438.1656091810114,489.16467221523635
41,438.14948690048243,489.1750527336844
42,438.133451418731,489.18497627368197
43,438.09549584785606,489.18639051081846
44,438.09417020612034,489.1878179847263
45,438.0928533877186,489.18925382732414
46,438.09151752234555,489.19068791961763
47,438.0901829191371,489.19215685414383
48,438.0888095312766,489.1935362490476
49,438.08745243110565,489.19500336027704
50,438.0860679907595,489.1963977422565
51,438.0846715746263,489.19771841034526
52,438.08325511265184,489.19907658261945
53,438.0818482178487,489.20048108359333
54,438.0804122696852,489.20176820392953
55,438.0789677142557,489.20305357396137
56,438.077505775453,489.2043649617117
57,438.07606528633585,489.2057235898101
58,438.07457866864553,489.2069079337525
59,438.0731111841177,489.2082457950455
60,438.0716131113281,489.2094944995479
61,438.0701209915984,489.2107203041087
62,438.0686229247102,489.21194877062226
63,438.0671280031934,489.2132045493345
64,438.0655933276769,489.21432270942023
65,438.06407888454737,489.2155507201096
66,438.0625667886435,489.21677561302204
67,438.0610207170571,489.21788578724954
68,438.0595008923227,489.2191160040675
69,438.057974432081,489.22032811603276
70,438.05642730967685,489.22144361416576
71,438.0548757773762,489.2225917484029
72,438.0533498767867,489.22382105357246
73,438.0518009184023,489.2249409639626
74,438.05022894472836,489.225994690496
75,438.04869142609954,489.2271926540416
76,438.04712866657036,489.2283019896131
77,438.04557250476427,489.2294219000032
78,438.04401296853564,489.23051001294516
79,438.04246353078867,489.2316753403866
80,438.0408822071916,489.232689356606
81,438.0393458255717,489.233875906677
82,438.0377822360139,489.2349596073618
83,438.0362254992118,489.2360856803134
84,438.03465356568273,489.23712350812275
85,438.03310814348055,489.23825931723695
86,438.03154236727653,489.2393223241088
87,438.0299615301238,489.2403027925757
88,438.0284218283896,489.2414729880984
89,438.02686443866236,489.2425421575317
90,438.02531967882766,489.2436382563319
91,438.0237483568985,489.2446522725513
92,438.0222006193535,489.2458004067885
93,438.02064655328144,489.2468435585033
94,438.0190984249256,489.2478999469895
95,438.0175354941944,489.24896204221295
96,438.01598937656166,489.2500753342174
97,438.01444146663437,489.25113879691344
98,438.01289548359966,489.2521810369799
99,438.01134198544185,489.2532396315946
100,438.0098063075145,489.2543573358562
101,438.00826704853887,489.2554101507412
102,438.0067097993111,489.25641320931027
103,438.0051792302517,489.2574814670952
104,438.0036346002938,489.2585714033339
105,438.00209800850735,489.25961409922456
106,438.0005550421475,489.2606528386823
107,437.99902128403096,489.2617175958585
108,437.9974835564159,489.26282601978164
109,437.99595531214163,489.2638343292638
110,437.9944167108123,489.26489513000706
111,437.9929002522385,489.2659929791116
112,437.9913603875643,489.2670449553407
113,437.9898325801472,489.26805683842395
114,437.9883012707912,489.2690995343146
115,437.98678839798686,489.27022210665746
116,437.9852851856267,489.2712903644424
117,437.9837824538094,489.2723798448569
118,437.98228526653696,489.2734803559142
119,437.98080930107915,489.27462362207007
120,437.9793023754333,489.27568929089466
121,437.9778211334464,489.2767920080805
122,437.97633644618963,489.27789693139493
123,437.97489722159753,489.27924802945927
124,437.97341768099295,489.28033530374523
125,437.9719470168503,489.28144509514095
126,437.97051123988876,489.28274765837705
127,437.9690521465589,489.2839249281096
128,437.9675782969,489.28497294790577
129,437.9661585962813,489.2863245017943
130,437.96470256095137,489.28747704828857
131,437.9632369206658,489.2885559538845
132,437.96181058571995,489.28984132391633
133,437.9603609296846,489.29096169013064
134,437.9589267313102,489.2921707573114
135,437.95749603369444,489.2934221237665
136,437.95605397779303,489.2945583887049
137,437.9546051978325,489.2956478691194
138,437.95316741959016,489.29683221306186
139,437.9517429666709,489.2981136266608
140,437.95032205229444,489.2993041331647
141,437.94886091517833,489.3003645510762
142,437.94746340926287,489.3016560836695
143,437.9460287338865,489.3027764498838
144,437.94457135610236,489.30378917162307
145,437.94314973921365,489.30497708916664
146,437.9417454254085,489.30623286787886
147,437.94032175883206,489.3074026805698
148,437.938861017248,489.3084176084376
149,437.9374911148023,489.3098000481259
150,437.9360609048111,489.31088382180315
151,437.9346401675381,489.31200860027457
152,437.9331873743933,489.31307076849043
153,437.93181166528854,489.31439759914065
154,437.9303816760865,489.31546197348507
155,437.92897137615824,489.31662821257487
156,437.92755557655124,489.31782008655136
157,437.92615720636377,489.31897270603804
158,437.92473520574595,489.3200405809912
159,437.92332604518714,489.3212227188051
160,437.9219272346017,489.3224472288857
161,437.9205199100232,489.3235535196727
162,437.9190994407659,489.3246240565786
163,437.91773452793393,489.3259486811003
164,437.9163158875752,489.327037778683
165,437.9149202294429,489.328204473597
166,437.9135231757283,489.32932795758825
167,437.91213943789444,489.3305061389692
168,437.9107191811643,489.33157933782786
169,437.9093243566014,489.3327222211519
170,437.90795511888376,489.3339440692798
171,437.9065486727407,489.335019474267
172,437.90512645723516,489.33608605474
173,437.90379085751727,489.3374248276814
174,437.9023854161456,489.3384291807306
175,437.9009805863739,489.3395187341375
176,437.8996137112257,489.34076971776085
177,437.8982377494489,489.3419081888278
178,437.89683925764666,489.3429743134766
179,437.8954938310037,489.34428395092255
180,437.8940832795838,489.34525924146874
181,437.89270614065333,489.3463866818929
182,437.8913158180796,489.3474581304472
183,437.88996619288696,489.34875719307456
184,437.88855848575963,489.3497337781009
185,437.88718886431286,489.3508925601491
186,437.88584064296447,489.35211136349244
187,437.8844743817768,489.3532458781265
188,437.88307501626025,489.35430142795667
189,437.88175177605854,489.3555982844555
190,437.8803511908829,489.35657578113023
191,437.87898261081153,489.35771645832574
192,437.8776271411755,489.3589396739262
193,437.87627713697486,489.36004862666596
194,437.8748740180278,489.3610252116923
195,437.87355186996894,489.362317655934
196,437.87217229172023,489.36336438125
197,437.8708126329768,489.36449318914674
198,437.8694719716176,489.3656828569947
199,437.86810375165453,489.3667362006963
