,train_loss,valid_loss
0,777.0612457774001,1030.286339615006
1,1121.9919707736085,1154.010923161637
2,1460.669402489184,560.415554152918
3,818.9935455366483,546.5700651170919
4,1296.1946862145635,707.4800725390669
5,1117.8745518139178,542.9489838421578
6,1028.463924813117,548.6222553161206
7,1206.821357576497,615.4482804725412
8,951.9340982231583,756.159125906881
9,820.0539614701698,1126.6302947723307
10,744.6399606917224,1244.6176938498393
11,749.2437493269848,1214.9266128726304
12,808.6145394109627,922.5191535679623
13,758.688097260097,810.9207937926985
14,740.2769944136767,760.2801891770214
15,723.3200974227736,755.2860015761107
16,722.3838715536075,750.2660567821003
17,721.503978486899,745.5142690809444
18,719.8656250487317,745.0403183614835
19,719.7816649638727,744.5660627265461
20,719.6974137851756,744.09434755845
21,719.5304563558755,744.0359775284305
22,719.5221322530726,743.9776074984111
23,719.5137286713037,743.9192374683917
24,719.5052218132913,743.8610169016756
25,719.4965762985239,743.8029146259651
26,719.4878033351367,743.7449929858558
27,719.4789679490276,743.6872331961058
28,719.4700197881713,743.629205652047
29,719.4610008869474,743.5713087860495
30,719.4518913166958,743.5132252955809
31,719.4426855630953,743.4553036554717
32,719.4334268749491,743.3973072837107
33,719.4240508732803,743.3393856436014
34,719.4146336894655,743.2813457124867
35,719.4051223786313,743.2233805130236
36,719.3955479878264,743.1653841412626
37,719.3858760197562,743.1074189417996
38,719.3761364535952,743.0493790106848
39,719.3663310041388,742.9913826389238
40,719.3564882488993,742.9333427078091
41,719.3465472694733,742.8752280450426
42,719.336569212814,742.8173187919892
43,719.3265314057002,742.7592165162787
44,719.3164608264146,742.7012824891135
45,719.3063184440512,742.6432425579987
46,719.2961291702359,742.5854515959509
47,719.2858734585328,742.5274552241899
48,719.2756005059282,742.4695024117827
49,719.2652612464931,742.4115495993756
50,719.2548994500579,742.3536403463222
51,719.244494094269,742.2957622655667
52,719.2340742905756,742.2377658938058
53,719.2235935633151,742.1797383497469
54,719.2130911693617,742.1217979243957
55,719.2025625802678,742.0639010583982
56,719.1919844991281,742.0059918053448
57,719.1813847435498,741.9479330889881
58,719.1707585720267,741.890185686294
59,719.1601014561112,741.8322764332406
60,719.149426765506,741.7744978582487
61,719.1387215669528,741.7166757239029
62,719.1279794964789,741.6588100302033
63,719.1172141239363,741.6010937998071
64,719.1064544813546,741.5432840525173
65,719.0956559053594,741.4855366498232
66,719.0848426658195,741.4278763658367
67,719.0740110994303,741.3702036947943
68,719.0631608878952,741.3124686791562
69,719.0523137928178,741.2548271804117
70,719.0414452570154,741.1971357241273
71,719.0305776735214,741.1396249034442
72,719.0197043833035,741.0820393511094
73,719.0088189094048,741.0245285304263
74,718.9979327885851,740.967061269097
75,718.9870363196097,740.9095504484139
76,718.9761347805039,740.8521579187363
77,718.9652281738495,740.7945723664016
78,718.9543313788317,740.7371051050723
79,718.9434313517903,740.6797561347485
80,718.9325314299872,740.6223200457171
81,718.9216329046827,740.5648839566857
82,718.9107167123595,740.5074166953564
83,718.8998174348957,740.4500241656788
84,718.8889180573573,740.3928246586584
85,718.8780174886331,740.3354197419249
86,718.8671188555084,740.2781890626065
87,718.8562325216302,740.2208900498226
88,718.8453471607155,740.1637029298581
89,718.8344540367477,740.1063727447763
90,718.8235849463531,740.0492167971097
91,718.8127015287836,739.9920172900893
92,718.8018502338829,739.9348925147206
93,718.79099323484,739.8776494483463
94,718.7801285728185,739.8207364808768
95,718.7692848253306,739.7637299965136
96,718.7584614661847,739.7068418031558
97,718.7476318457226,739.6498229317367
98,718.7368167887308,739.592934738379
99,718.7260059263986,739.536108889617
100,718.7152064955876,739.4792206962593
101,718.7044199031241,739.4224260197952
102,718.6936296396105,739.3656872897409
103,718.6828584628512,739.3090232913382
104,718.6720909493962,739.2523157335818
105,718.6613472642015,739.1954898848198
106,718.6505991661251,739.1389317903668
107,718.6398492221961,739.0821930603124
108,718.629104784842,739.0255914065056
109,718.6183828896518,738.9688838487491
110,718.6076489134374,738.9122945819981
111,718.5969317494257,738.8558236062527
112,718.5862325939665,738.7991907801479
113,718.5755590048001,738.7427074173465
114,718.5648740867688,738.6862800009549
115,718.5542095415882,738.6297966381535
116,718.5435534141276,738.5734003940597
117,718.5328996509652,738.51699176291
118,718.5222704708046,738.4605519594625
119,718.5116361281846,738.4043051786721
120,718.501039622703,738.34798366623
121,718.4904266233154,738.2915003034286
122,718.4798386407922,738.2353718136437
123,718.4692461220754,738.1790191289037
124,718.4586684902897,738.122878252063
125,718.4480964574078,738.0666002989747
126,718.43754125222,738.010428249836
127,718.4269887399548,737.9543744917028
128,718.4164537997976,737.8982583889738
129,718.4059134763769,737.8421922437847
130,718.3953824177463,737.7861820450053
131,718.3848625775784,737.7299976088107
132,718.3743728166596,737.6739874100313
133,718.3638710799548,737.6179772112519
134,718.3534007369965,737.562072916422
135,718.3429213242333,737.5061374492943
136,718.332451941329,737.450114863459
137,718.3219987340341,737.3942976873368
138,718.3115615893644,737.3384681241587
139,718.3011216491157,737.2826073886827
140,718.290715772299,737.2267030938528
141,718.2803074182,737.1708299713209
142,718.2698954007966,737.1150563545525
143,718.2595051604883,737.0593450823799
144,718.2491145941376,737.0035466914997
145,718.2387463439827,736.9477606876753
146,718.228376165974,736.8920618025586
147,718.2180097539261,736.8362757987343
148,718.2076738575718,736.7805956988595
149,718.1973370960741,736.7250338899903
150,718.1870009789155,736.6692790584639
151,718.176688274228,736.6137731960043
152,718.1663798642746,736.5582549464889
153,718.1560757800379,736.5027366969734
154,718.1457984326246,736.4472620068118
155,718.1355234598373,736.3917873166502
156,718.125259897916,736.3363002394326
157,718.1150075725308,736.2809002809227
158,718.1047636442103,736.2254691501148
159,718.0945272762121,736.1700691916049
160,718.0843079283114,736.1146256737411
161,718.0740959199288,736.0594499101862
162,718.0638869279295,736.0040187793784
163,718.0536896909119,735.9488430158235
164,718.0435083060431,735.8934866166674
165,718.0333247647706,735.8383232401684
166,718.0231503856318,735.7830727449618
167,718.0129906674559,735.7278222497553
168,718.0028460466874,735.6726588732563
169,717.992702614523,735.6175266690552
170,717.9825843044609,735.5623197332025
171,717.9724621102905,735.5072622606531
172,717.9623513424776,735.4520864970982
173,717.9522540676788,735.3970290245488
174,717.9421499872991,735.3419403797016
175,717.9320736192882,735.2870011981577
176,717.921992935888,735.2317942623049
177,717.9119238996495,735.1767367897555
178,717.9018662923504,735.1218847269192
179,717.8918234589983,735.0669767176732
180,717.8818024027411,735.0120375361294
181,717.8717690653106,734.9572913772427
182,717.861766012442,734.9023957550526
183,717.8517582180673,734.8476495961659
184,717.8417587310104,734.7928163185716
185,717.8317702338665,734.7381572783925
186,717.8217941437891,734.6834422918037
187,717.8118439305557,734.6287085199729
188,717.8018798007731,734.5738752423786
189,717.7919286223218,734.519322106149
190,717.7819909162296,734.4647689699195
191,717.7720718578652,734.4100228110328
192,717.7621410496828,734.3555132341571
193,717.7522351453807,734.3009600979276
194,717.742328604485,734.2463198429905
195,717.7324472909302,734.1918538254686
196,717.7225547666583,734.1374501525424
197,717.7126756069252,734.0830029202625
198,717.7028211328503,734.028449784033
199,717.6929656961394,733.9740896704607
200,717.6831142461932,733.9197607291862
201,717.6732841446433,733.8654753472656
202,717.6634441236366,733.8111152336933
203,717.6536305159927,733.7567551201209
204,717.6438327604976,733.7025009104982
205,717.6340264975356,733.6482155285776
206,717.6242449202316,733.5940048783086
207,717.6144497498391,733.5396759370342
208,717.6046792780139,733.4854652867652
209,717.5949159171571,733.4313417552039
210,717.5851552518047,733.377131104935
211,717.5754166921719,733.3229827992618
212,717.5656839574107,733.2688157083467
