,train_loss,valid_loss
0,2.7925841804246154,1.325188096754649
1,2.7833632831902517,1.3281789035092497
2,2.775051179646566,1.3263649471331054
3,2.7647976209980594,1.3322281188735445
4,2.7516315958164745,1.3377119274205238
5,2.7275206733887334,1.3430233310007982
6,2.694527694634152,1.351755157190799
7,2.6546705233373675,1.3703735573819056
8,2.6072289770893238,1.8809702226201352
9,2.5846354100557996,2.6421186931856937
10,2.583765715493884,3.021872635915315
11,2.5780276238222166,3.3759370323052735
12,2.5562639919278127,4.003602036240712
13,2.5569393435583807,3.960246331372673
14,2.50156617542069,4.892670589801128
15,2.537633328289753,3.988907193170386
16,2.45769783859431,4.788074361308948
17,2.4502458460535674,4.51236911219803
18,2.4620315336943044,3.8299824466312202
19,2.407372375420109,4.359449906710021
20,2.5294911871796457,2.547608866378141
21,2.3611013356353996,3.882880192846642
22,2.5421727550801547,1.3761625391362031
23,2.5151360060681727,1.348345677464901
24,2.3486807664611384,1.3855445846681202
25,2.3095848342247134,1.3367781172883042
26,2.438494221269257,1.309037070690844
27,2.2213670214368153,5.980397730611003
28,2.401821482120393,1.864054139135078
29,2.3179782572724132,1.7128350776658106
30,2.2245155861195567,1.3851983157614995
31,2.1328328737850146,2.5285962624332874
32,2.112109844817737,1.3475033397893033
33,2.2179907154169785,1.315970039407451
34,2.1346889608472823,1.6189407842481767
35,2.2989491784634724,3.092400296829235
36,2.399625626581995,3.651542681931384
37,2.5118849353265333,1.3499624461480078
38,2.4715280932518437,2.0851324305836365
39,2.4416847947437894,1.5885802717881081
40,2.17858745804149,1.2911493439355013
41,1.928087467350906,1.7331628072670355
42,2.2046911127693014,1.307412042886036
43,2.041870580177762,1.0761640759347415
44,1.7688812878557454,1.6563515143754313
45,1.8744304384503545,1.0120117053178603
46,1.6861777294743026,10.04234953760897
47,1.8319798151568052,1.174303080097161
48,1.6819268674073378,1.415350360209383
49,1.9753858495843113,1.2273043020870016
50,1.8273375470908535,1.4184303407070236
51,2.335681734961699,1.0615304751478192
52,1.4600308822390966,0.79010378678786
53,1.2307465159138664,34.52848781337499
54,1.3015852411354856,0.5921585910918262
55,1.3818305572757463,13.887780192908698
56,1.3322113680386882,0.7336748131456261
57,1.3292037180892304,13.249396001906335
58,0.8729270098863899,40.195034527133025
59,1.4592566892870489,1.0804948902709366
60,1.1627436857161633,19.786663067291894
61,1.5360742615648655,1.2793966181264598
62,1.2244668590946977,1.7140286219618777
63,0.8790663273823113,0.880107272773723
64,0.7331381228878638,0.7247917668429409
65,0.8142261779267521,0.9831066821512758
66,0.7917850133822728,0.8737227255994829
67,0.767520938552649,0.34354155643572665
68,0.9173674421242023,0.5044117403679896
69,0.6868080062173624,128.4666673523392
70,0.8627881708587027,5.853299282543834
71,1.1372983976862707,1.119062798414916
72,1.2103701497523365,1.2015837784030434
73,1.1545218744749632,1.3345128516603995
74,1.0072767371861766,0.9006912725088986
75,0.6859199568372446,1.158113832194876
76,1.8485301498686082,0.9166448545357321
77,0.5899208474464698,1.0231367263904296
78,0.6572743707810603,0.97158358993071
79,0.7743012136627139,0.9866142650081334
80,2.007608541747253,1.2678659510935784
81,1.671573800987906,1.27348322411648
82,0.7743404725778634,1.1847190793032663
83,2.144383850046007,1.2948903075413984
84,2.4903593982874486,1.3267733216474653
85,2.3746772753655905,1.293858480921396
86,1.8706805331169087,1.2025738516155589
87,1.1230436707123488,1.3702008520449453
88,1.4527294112121993,1.3499773651313565
89,1.1467790792702695,1.1609874643097555
90,0.9978709148598471,1.2651329544266272
91,1.6475735965859775,1.2915973271141563
92,2.3670089450671092,1.3291623835138087
93,2.1910534893701645,1.2671333397543425
94,1.5491493493734618,0.920216858272814
95,0.6015293713402472,0.8893940092644191
96,0.5910252345566828,0.8067157509346998
97,0.49400233009372174,1.4034368123136147
98,0.4526824249068014,1.3764084105290142
99,0.4554273698354826,0.6332451493670609
100,0.358949757870854,0.27036581779918833
101,0.308736862557164,0.21670162031117948
102,0.34296080152673747,0.2652760176249463
103,0.27023470857630405,0.2432019334289149
104,0.3763953080459318,0.4025772627081139
105,0.27669660831534393,3.1865238442165853
106,0.24834855608182993,1.3130987903907325
107,0.8009079724836063,0.6230491751472679
108,0.39012340215970454,0.5458504507187056
109,0.3256552566038723,0.16355150229540147
110,0.23540743238822445,0.16314741280353204
111,1.7535679809999183,1.2778735864172859
112,2.448706010042444,1.236605013662403
113,2.1522747538577205,1.1390904811917058
114,1.43281236191898,0.6398790667941796
115,0.7475793034941537,1.3744343693364929
116,0.34993608464778353,11.950703030922563
117,0.2629067026953428,2.4292380827389697
118,0.3251291281860136,0.19367697938029002
119,0.27385419420419893,0.22301947255197282
120,0.2594979638854708,0.5587656104826072
121,0.5968647082524909,0.37006457325022285
122,0.28843400772703803,0.2878188631742494
123,0.24553605515010354,0.33600021256639917
124,0.3575252843515836,0.801162463589184
125,0.6153892819037068,0.18685026441438168
126,0.2684397588013347,0.6032954892330243
127,0.41852470328680275,0.5550222038175434
128,0.2378492614010727,0.3505697342496994
129,0.24816331365544433,0.3459444230543234
130,0.3552664969861747,0.805796651604231
131,0.34484703224069185,0.371704050820199
132,0.36868829099136197,0.38153291004941065
133,0.2994480059736277,15.759574385232241
134,0.18478092617428457,4.088960690525572
135,0.19096424168345588,0.1727030712178331
136,0.5249584949982934,0.22405395387525617
137,0.2637729671290201,0.3660906242145785
138,0.26872478422447965,0.37039824668391813
139,0.32417437962537227,0.2837241759334148
140,0.33779055472290703,0.5184503954625607
141,1.4925866032492532,1.1670501596939857
142,1.7362658481117976,0.6997524319044762
143,0.4690416795227988,0.7263235837638528
144,0.452210878472467,0.412656284401379
145,0.34416760815774966,0.3665803776717844
146,0.29584598377740007,0.19273116035160834
147,0.3030167879251078,0.40766674108062756
148,0.2716947250014839,3.2309646819118747
149,0.20988854484230557,0.16880842171361995
150,0.16829948840674905,0.15545614524077303
151,0.31061939670584543,0.1594015430868859
152,0.3860253742700058,0.6163922301046796
153,0.3428734019690562,3.940767430213365
154,0.20813248591230135,2.3049876324878134
155,0.39500305904957284,0.7666686306550273
156,0.8217143561765825,49.75747153663525
157,0.2372527154016733,8.81270479485199
158,0.19638448167914685,2.0259683106281208
159,1.5779638142787153,0.7851518536073172
160,1.0177997811310913,0.7905786182503105
161,0.5599153900750582,0.6153569807256396
162,0.4186599579198973,0.4309274836835992
163,0.30303322358447404,0.40899318889397546
164,0.30808268309903836,0.2503703501136367
165,0.21571577947658815,0.19192921440991975
166,0.22999948562192662,0.2141577102709462
167,0.3388310697849377,0.5272441103778002
168,0.22908897907330258,0.36261435915037055
169,0.48923720917771435,0.20066746689152323
170,0.24076718710245867,0.4219774327436833
171,0.34562060838587744,0.1807248522001975
172,0.5097462830068379,0.8996583564955927
173,1.436485592570336,5.314081533413703
174,0.2960178428460091,31.965775980356344
175,0.21233248280108036,0.7571009961960821
176,0.18216632063819096,9.768547414879839
177,0.2065008203927933,0.17570952593540548
178,0.19242553416594452,7.368926134866764
179,0.2881349529435851,0.2653534457151944
180,0.24039042692755036,0.23095759193398635
181,0.22224633398241853,0.3036506367112821
182,0.5952163256179757,0.27470376298269156
183,0.31457319410855195,0.20874270467840006
184,0.45877461829518323,0.8753630123653314
185,0.7656810169537572,1.7592060913279572
186,0.23280242767239878,1.8498038021010867
187,0.17230473189716086,0.1754078227762915
188,0.18685389149400547,0.1833127463591834
189,0.18600540953618022,0.20640153783275572
190,0.287634621309016,0.6018274003520787
191,0.2025225645329245,0.3654618467307853
192,0.3527665492084763,0.5844528656261913
193,0.2957986613556818,0.9627305054822047
194,0.19122756767882618,0.15139531407065357
195,0.15644583630827277,0.15012946931257906
196,0.15796313184361827,0.14207553199217196
197,0.1597189663557097,0.18289800511346263
198,0.16847951704811148,0.201349740989914
199,0.14509914033902988,0.46404509930067445
200,0.2460233346671515,0.24133465954920882
201,0.15891121421528379,0.37100828493622845
202,0.14508067601141328,0.201275728106026
203,0.20652840904346242,0.335402636195262
204,0.14127182135779526,0.7265037237208173
205,0.3118956360915108,0.33378283046779816
206,0.2277261376401142,0.6167267500401271
207,0.20644909384530974,0.3258891121687381
208,0.33700144468974763,0.18128877400101887
209,0.12991704394077244,0.15356351594842954
210,0.313021668581308,0.7119794264127298
211,0.33213458904559834,14.672688239712317
212,0.6706155118341139,0.21863469829239554
213,0.20994455696550748,0.28444040989915503
214,0.12944690671442718,0.19249176691945502
215,0.11784125006518548,0.15206919166014196
216,0.1457126725775561,0.2099857885931827
217,0.1732333671855041,0.18859448860661857
218,0.1426160350553037,0.1645601803618013
219,0.11933296772929612,0.16951492504974963
220,0.1322777257641919,0.3948888635028473
221,0.1434605742440749,0.4582200629806639
222,0.18328772793906695,0.49590777857158014
223,0.7397238701555218,0.788844825823381
224,0.24006894544617702,0.9470268726351515
225,0.4954586886576848,0.82514641998791
226,0.6112968159241006,0.5932893146288029
227,0.15285260452146288,0.7309912512736609
228,0.7905695547673555,0.791210604251854
229,0.41548821206120734,0.2411040863319537
230,0.14410488477131697,0.10362547126921602
231,0.11267413662008009,0.0887118319537592
232,0.11491428677287707,0.08982461018681202
