,train_loss,valid_loss
0,963.1296483659103,2205.4883574334285
1,1132.1291427905048,3920.4524897783995
2,1244.075281535546,4577.347325300177
3,1367.2104030939863,2675.0935110623636
4,1019.5205410012819,771.1956245331094
5,771.9454869064318,448.2653579368877
6,728.8237756255595,368.1871881365466
7,708.2398017414633,343.62077904430527
8,678.3441184311863,332.3322407518669
9,650.7466316994822,322.3392849066295
10,625.0580668530622,312.63932120466296
11,604.2604798866646,303.5144032052097
12,586.8564959369164,296.5467691156858
13,571.886961072171,292.74650862075697
14,558.6338501199291,290.2161432095648
15,546.5196591444223,288.906327704899
16,535.1623543231866,288.6615309470023
17,523.6168878894913,287.3549105017446
18,511.68925635302713,283.84624111039255
19,499.4428605172399,276.8576367339895
20,484.53914007168413,270.2662422720653
21,471.56669664874124,277.1976794858153
22,460.1467892809974,292.29828278759186
23,448.1719475416933,291.2809655506474
24,440.67005275233475,268.2086888967703
25,432.9733868584283,253.25564571268237
26,427.8800790649819,243.08201591235897
27,424.6780698701692,234.04088190291077
28,421.88138479275176,225.9961925651878
29,419.2119679070838,218.92146596529832
30,416.6931626811078,212.39225027128123
31,414.258193283396,206.37172562396154
32,411.94234050344505,200.51856322935782
33,409.54892390953216,195.13954956022403
34,407.22969148706187,189.88320757700907
35,405.0045592741681,184.9356592911839
36,402.6997628281317,180.16844107913008
37,400.47724500967456,175.61938523539962
38,398.22429574873945,171.07528129623583
39,396.05878466534364,166.63673284673132
40,393.7802382687396,162.2830685217244
41,391.557111797386,158.14108481025323
42,389.2769018660996,154.00319317860217
43,387.0386204296166,149.88357664493378
44,384.7660266063055,146.18253226430775
45,382.4990401917718,142.49707511637826
46,380.26858016172434,139.1661693030037
47,378.06006909893955,135.63763902053083
48,375.8211148536103,132.4922859457632
49,373.5437077345874,129.26102687146826
50,371.30441471618184,126.10086895222776
51,369.1031991692884,122.85263865398399
52,367.0244945783112,119.95535150647629
53,364.7277897791064,116.94767185141488
54,362.7178822324812,114.1187641119662
55,360.4526304677584,111.14521166841344
56,358.34391872034524,108.36120162562777
57,356.1419104591043,105.72832816554
58,354.0519022864369,102.99148337515847
59,351.8569582080602,100.45745924276223
60,349.7959978357162,98.20729630553008
61,347.60497201284585,95.84045385338443
62,345.5896036057398,93.6457949282679
63,343.38243214692574,91.09007324196864
64,341.3476804447606,88.98508706066059
65,339.1290574547446,86.73693459698309
66,337.03561510761284,84.52072085502247
67,334.9787965835519,82.3510022641082
68,332.7686530905822,79.97247937940604
69,330.7273127825387,77.94380039483076
70,328.51841313491974,75.73096359878157
71,326.49249740897926,73.73627415338221
72,324.1858086359951,71.47220601962181
73,322.0242098346341,69.56804371495188
74,319.69456963767936,67.58667501667514
75,317.3595954990732,65.63565514358925
76,315.2663156796975,63.90065798111027
77,312.7897296548195,61.757314131459374
78,310.40971180485013,60.050422063524216
79,307.8863713838331,58.425508698409736
80,305.14283136906744,56.82364321595136
81,302.0437823747098,56.20076370662233
82,299.71340556612404,55.70035846853474
83,297.303182695137,54.87709998645975
84,295.17412798995315,53.838352909020614
85,292.77248877313724,51.55873678989398
86,290.2377512104748,49.437309190902546
87,287.4753172775184,47.64323601890161
88,285.03886893321226,46.17055457350216
89,282.26934657433867,44.52547352409844
90,279.65752081688663,42.98864386381077
91,276.9419409772386,41.83634841724415
92,273.78521200430265,40.6987529953282
93,271.65594308149423,41.42257392263855
94,269.3337184426127,40.344424863889195
95,266.7974552884587,38.38384890406936
96,264.565690880181,37.26949274035481
97,262.2595118764682,35.68508995563025
98,259.9582682697095,34.46188518879353
99,257.1213285924093,32.93361950464896
100,255.04092983340186,32.07967333170624
101,252.7605680038854,31.179782247927506
102,250.51630665166022,30.216249640090002
103,248.48055991151045,29.498395721631823
104,246.43095671201544,28.749962481233524
105,244.33561202060434,28.123758578226745
106,242.24753673421083,27.365875433179706
107,240.3705618262284,26.873941292467254
108,238.83415341099416,26.628507774551206
109,236.8815150343599,25.991114048238767
110,235.13565028464848,25.632108482246014
111,233.4360477961538,25.009946191081934
112,231.84771119645373,24.68028585598707
113,229.90323404471658,24.184464144302183
114,228.21158439126856,23.71046277107962
115,226.59574501408844,23.27892764931312
116,224.856267396159,23.002177479836973
117,223.2584744972357,22.590717791375937
118,221.64386269220492,22.327174876850524
119,219.84961437863277,22.042934233298485
120,218.42973391678134,21.700136610185535
121,216.85161579220318,21.420539525075583
122,215.53411132339895,21.285339070823586
123,213.9771662461353,20.98517759954363
124,212.32527464000174,20.80782473703827
125,210.8700333289656,20.48886353566195
126,209.62709964779572,20.42965815682449
127,208.32146627553195,20.22458215750521
128,206.6433902900929,20.05268150497189
129,205.2345697705334,19.758039948210353
130,203.64547888430647,19.627745148856775
131,202.60962634562676,19.397903325244744
132,201.23803880963106,19.23856874422927
133,199.9824643841632,19.070941770560847
134,198.5194988432691,18.902250274938222
135,197.5260439092498,18.724046101488057
136,196.02168264044036,18.67824429954635
137,194.94084858413632,18.447217910550535
138,193.7924565519578,18.37698793829865
139,192.47242319192873,18.228692887942696
140,191.149219579124,18.138914560874884
141,190.09318957976348,18.001186895805102
142,188.94859802767473,17.858528351658606
143,187.61229185636006,17.862339322785072
144,186.55050633453348,17.656591000957025
145,185.44916593039386,17.5873766586883
146,183.89866401936064,17.562336636173615
147,183.12570442406394,17.37774044055065
148,181.7779465669959,17.2670846079515
149,180.569503287146,17.275401839254
150,179.4894309378466,17.17510378252579
151,178.00941792840806,17.14404155818435
152,177.04561172508423,17.03166536372252
153,176.0209004797635,16.877318511687918
154,174.43702185392664,16.960851227796713
155,173.70107585466044,16.704820513089846
156,172.4429974602983,16.78734293366627
157,171.62535377064464,16.540615946840262
158,170.20153120368616,16.668474864006082
159,169.38500205383943,16.452803651962313
160,168.20965259379201,16.458714278414845
161,167.3037826693401,16.349734153807123
162,165.77864798806235,16.48756711574485
163,165.16255996024546,16.199184408716974
164,163.64031009933424,16.386924488833756
165,162.92307121040994,16.134293878771132
166,161.748323664748,16.18029948064941
167,160.69526481483723,16.07699992812316
168,159.46872820223928,16.168228559559793
169,158.67273593999897,15.94754338194131
170,157.31799360763569,16.03584036063209
