,train_loss,valid_loss
0,763.5279157964276,1261.0516576071968
1,951.1695115141003,2558.9205679916777
2,1851.4402453554726,1944.8452983121388
3,1042.8410051594808,1436.6288722979953
4,1272.234491943853,1373.14465693885
5,1196.0723257729585,1367.8843234176748
6,1138.372748188429,1263.0888917459524
7,1097.7757382507707,1213.9406853234977
8,1061.427643210913,1194.0316244175774
9,1044.877004317628,1180.2089053782402
10,1033.2861804470472,1167.3648663930944
11,1022.950988389509,1154.4513667887077
12,1012.6024389227329,1140.622549619875
13,1001.1503295624095,1125.045490271179
14,988.6849715693094,1108.3387561145937
15,977.2044988573157,1092.8316770776291
16,965.9238503185835,1078.2451277399668
17,954.9324793377591,1063.972295249463
18,943.7606933766366,1049.5656518699834
19,932.1262842867728,1034.866755075287
20,920.4847898900579,1020.6292808557628
21,908.9405405904878,1006.6249609502265
22,897.6098581937869,992.9215764072724
23,886.222528163557,979.3576172831235
24,875.0025556811257,966.2803513885592
25,863.8378724726591,953.4173009055085
26,852.9313633505319,941.0031506053638
27,842.2022647914991,928.9043219230953
28,831.8331813050335,917.3279029727564
29,821.6982372610422,906.1178933587507
30,811.9646913874624,895.4435549234622
31,802.5163211756372,885.1659535791841
32,793.480571802468,875.4206784309354
33,784.7585720507426,866.12273044209
34,776.3336195445188,857.172900970676
35,768.3196664729327,848.742800478125
36,760.4384650829124,840.4413452697918
37,752.7658252312115,832.4795816714759
38,745.5385537702731,825.0754392941017
39,738.6381942599638,818.1316637246055
40,732.0904343787553,811.5734146208852
41,725.8421210131013,805.4152599265799
42,719.968872655024,799.5708370435168
43,714.0820446076502,793.809565658099
44,708.4533935284546,788.383239746734
45,703.086069684716,783.222836238041
46,697.9890439817988,778.3465864640311
47,693.1087586526997,773.7441348933498
48,688.4772985984143,769.3627145583159
49,684.0062008051474,765.1604793257429
50,679.7601290268012,761.1703140318277
51,675.7366627789538,757.3754224290606
52,671.8062150972332,753.6983315140242
53,668.0887343340552,750.2012676195591
54,664.1233650531469,746.6654537313152
55,660.4106359196098,743.3245886789518
56,656.8969212755368,740.1629188218503
57,653.4933558132736,737.1389096474159
58,650.2869213025983,734.2631003909628
59,647.1887544413152,731.4811592428596
60,643.8195163928212,728.6159474818269
61,640.7045802583406,725.862823421543
62,637.7711585923622,723.27113766619
63,634.9336694342823,720.8237350242562
64,632.2563836120569,718.6104188343161
65,629.725011592694,716.4267492665676
66,627.3239844531059,714.4448000972625
67,625.0147536684918,712.4793219148996
68,622.8139049135993,710.6641017412185
69,620.7256590226904,708.8726732024224
70,618.8019177702165,707.2759037036449
71,616.9128244010914,705.6652069770498
72,615.0287307805658,704.1997803947306
73,613.3057852097946,702.8164132450474
74,611.6436481460304,701.3692350435886
75,609.9622986695814,700.1086700123851
76,608.4048744127624,698.8443726828555
77,606.8910345563233,697.5480660757748
78,605.3379319799985,696.4129474993097
79,603.9155143362062,695.2379006817937
80,602.5427704990973,694.1236749191303
81,601.1401749357159,692.9501271441113
82,599.7368351188373,691.9007750432356
83,598.4691383036425,690.8103513552924
84,597.1914782285745,689.7714559955057
85,595.8844292053196,688.6304917645175
86,594.6615697568487,687.6780951695982
87,593.4514831105653,686.676688152249
88,592.2346258617068,685.6606728725601
89,591.0781379568836,684.5177626403165
90,589.8406938688246,683.627688046312
91,588.7135680194548,682.7154502588091
92,587.6335538113178,681.7859075659653
93,586.5377609196861,680.8756594112492
94,585.3976933533086,679.8134891323862
95,584.2659289347421,678.9718183625373
96,583.2415448223427,678.0840748719638
97,582.1373101862938,677.1928220441332
98,581.121749619588,676.2815738313366
99,580.0923916653137,675.4776266181143
100,579.0722100500278,674.6242704810575
101,578.1639219608496,673.5797084217193
102,577.0657598092106,672.7938545739744
103,576.0832025037968,671.9953006890137
104,575.1029132493682,671.1982946835924
105,574.2093550366612,670.3699146087165
106,573.2288945589992,669.5937968198559
107,572.3000912443806,668.7475351554458
108,571.4476206098282,667.7307187149418
109,570.4457971766963,667.0382438784
110,569.5438747222335,666.3153242598637
111,568.6857689441595,665.5948558102245
