,train_loss,valid_loss
0,536.249604389049,626.5009120655711
1,349.8844474939869,409.8307437961921
2,219.69861848475318,227.30202724062838
3,112.8186609533605,113.20720155070885
4,62.05320455432424,80.32524104549084
5,50.916268911682955,70.66285219732671
6,47.258626053472845,65.02226606656332
7,44.74867361740232,61.37925369280856
8,42.6357147821616,58.67007600453216
9,40.861734019317794,56.45846839728765
10,39.18801833294467,54.25415455608163
11,37.67512940243376,52.21355134590995
12,36.150634321160524,49.99368727526162
13,34.593250088567736,47.76163205064368
14,32.92028094458799,44.725453923200256
15,31.579705777770112,42.946490925969556
16,29.936897515182558,40.77285635159351
17,27.963816310884273,37.21791913746856
18,26.456419505776925,35.048149343591646
19,24.760371941319146,32.57898161041085
20,23.131182396606288,30.019913414563053
21,21.502347771645738,27.64172308319248
22,19.87898072414237,25.11188404194545
23,18.334902125742275,22.94387743945699
24,16.91732265204992,20.851715723925736
25,15.578178896209844,18.777701024815904
26,14.34114886878497,17.022011423495133
27,13.223148552186103,15.282276705198456
28,12.165991458724537,13.864149150752928
29,11.245994668082535,12.540071240387624
30,10.38411523839883,11.442305646563181
31,9.618213830177734,10.403914148500188
32,8.868875676357504,9.394725220050896
33,8.227735284667876,8.612061649921817
34,7.652972246699815,7.969879419388599
35,7.120398622923741,7.343761805654504
36,6.643040053945057,6.806580407268484
37,6.214247977191827,6.330154805222992
38,5.845319863777123,5.909935231032432
39,5.511549107107772,5.525528022092476
40,5.208092816770439,5.17677627348894
41,4.939517399385806,4.883777312318125
42,4.6952376022945375,4.613093155993556
43,4.47231703047299,4.3672521959015285
44,4.278434872630473,4.153667636055616
45,4.108796882932064,3.9347193547822825
46,3.949392354661231,3.7582099139493947
47,3.8071780726634223,3.5976786214330785
48,3.6756105575872793,3.449057456851551
49,3.5501541640527625,3.3059633594849402
50,3.4354428576609144,3.1734755229851546
51,3.335147146926426,3.072231234889023
52,3.245089430176986,2.9586448709197386
53,3.1600393239046745,2.8602426969349155
54,3.081856954278768,2.739478429733319
55,3.007577975865156,2.6399236422941534
56,2.936193626823068,2.523738465810593
57,2.8682975932789887,2.409640755914123
58,2.806816029398399,2.302727371658341
59,2.7507530705620344,2.2019670277509134
60,2.7014876601008946,2.112232588512785
61,2.6564141855628938,2.036308849528845
62,2.6129839710130756,1.970174654774374
63,2.5712694670720015,1.9148583176458545
64,2.528497138893384,1.8647127328272717
65,2.48759862134212,1.8221594755014308
66,2.441944835041165,1.7772449769924834
67,2.3963286967017137,1.741965018549314
68,2.3586715943776366,1.7130699164258458
69,2.3246054508613767,1.6870078965233275
70,2.2914000907762557,1.6644034072090363
71,2.2574867672619443,1.6476132767043736
72,2.2233379717226494,1.634530756417621
73,2.189223670074774,1.624015348453554
74,2.155718752784205,1.6156928878787653
75,2.1249382895841586,1.611677984107871
76,2.0965066705743407,1.6116284790519786
77,2.069541289919597,1.6139598679987899
78,2.044908786635406,1.6168625043929978
79,2.0224016625495573,1.6216325497339767
80,2.0017524760043384,1.6286243206209747
81,1.982940347462786,1.6383753393743177
82,1.9657744068158356,1.6436340460326277
83,1.9496072835227907,1.6493097096711609
84,1.9323882863074848,1.6488716826130598
85,1.9173414826660555,1.6524587011298137
86,1.9004022269965741,1.656519318422022
87,1.8821003260702245,1.6489707083063307
88,1.862745773000991,1.6277417035004191
89,1.8419593431056203,1.5939699307720958
90,1.8166760635862609,1.5492286598536338
91,1.7892278343519192,1.5009884570120904
92,1.76297536864802,1.4595355602516975
93,1.7323076886779412,1.4378833686976578
94,1.6992802760546015,1.4182472227564176
95,1.6685662253811517,1.4036985979652854
96,1.6477072634017649,1.393826787746093
97,1.6285045662105422,1.3809821301942975
98,1.6160022482327796,1.372350203374117
99,1.6054848567418056,1.3678586744738823
