,train_loss,valid_loss
0,899.4477735297606,308.0824598792242
1,266.5225822135972,298.01605142416275
2,255.94448904918696,400.51606350562844
3,254.49881843081792,482.31720742936403
4,255.67071402157856,452.8525381934596
5,281.004394418288,351.60647964978125
6,228.83474177751566,285.4881844766981
7,202.83534937444614,250.12530074782748
8,188.92151340868065,228.30411442095647
9,180.0123473392744,213.7508876408683
10,174.0804974443768,203.05568716255948
11,169.64795850672746,194.5708302857432
12,165.7754452564249,187.74012803794662
13,162.40510340513993,181.9335310041788
14,159.28523083603457,176.9308791712198
15,156.31707785455947,172.52643179974984
16,153.46178062878306,168.557048862703
17,150.6895441123651,164.91309599580322
18,147.9698760941069,161.54042407191204
19,145.29105640139596,158.2722934515332
20,142.63859103045007,155.0696471433621
21,139.98742514430535,151.95841427484993
22,137.3578038263552,148.96588703087764
23,134.75124324026856,146.06387905378747
24,132.19217899051958,143.213721161359
25,129.68136733483828,140.46206415625056
26,127.22487303413253,137.72552503088568
27,124.82355321209421,135.27260740753263
28,122.394839794088,132.7595076301562
29,120.1144778306105,130.3842504856681
30,117.82117690844922,128.12003681447823
31,115.63051220249226,125.76562963148656
32,113.49318057502272,123.73169635385663
33,111.36221470519564,121.66934233685606
34,109.41819974855753,119.71498510791571
35,107.50015046043,117.82729997687663
36,105.64474326484067,116.0969696144748
37,103.87204149164984,114.41152453691272
38,102.1330837280055,112.64009706219076
39,100.46919705531829,111.10101644461975
40,98.89983878706006,109.59503845337895
41,97.34322769395916,107.97783375890383
42,95.86142585415043,106.59237399983492
43,94.45824322174995,105.29325549741043
44,93.10385574180071,104.02720879258898
45,91.74425985633009,102.56201351210863
46,90.43561375980602,101.39573513433182
47,89.23689698717052,100.21072654342667
48,88.06297200901167,99.05131261030328
49,86.88505217721507,97.71317501585388
50,85.77584480013529,96.62561380763266
51,84.6924847501058,95.71049076037404
52,83.65757390540001,94.74543164740317
53,82.63882589044965,93.84336241949738
54,81.66743734438118,92.91396500309929
55,80.70826909350494,91.96672099627904
56,79.76728821862005,91.12036607318441
57,78.8830235835619,90.25116105546476
58,78.00133123439201,89.39549650131569
59,77.15246139849766,88.53243470468442
60,81.06970280389264,83.20791585420375
61,79.12967094510525,81.5748007875518
62,78.33610515184668,80.65932576589209
63,77.83543032090515,80.01623217572342
64,77.45679150190533,79.5189148823362
65,77.14257350648447,79.10872064047726
66,76.86305713960192,78.75593721919965
67,76.6055103949109,78.44378060906699
68,76.36303444026358,78.1598839230137
69,76.13009587089135,77.89586016201065
70,75.9062987640451,77.65073114478339
71,75.68808006088331,77.41924583760556
72,75.4768579000932,77.19848484609975
73,75.2711426937017,76.98564102006883
74,75.06822887456966,76.78074843810948
75,74.86993122335116,76.58192498493008
76,74.676077798794,76.38901211707464
77,74.4849195065512,76.1994200135814
78,74.29702382992062,76.01411186144105
79,74.11356128048178,75.83406051486963
80,73.93364833307923,75.65886592916407
81,73.75688965432029,75.48648571680921
82,73.58380569017069,75.31767663661351
83,73.4143995084975,75.15325993628358
84,73.24838502594949,74.99226694948932
85,73.08479724044446,74.83389044648113
86,72.92446087924867,74.67787817414501
87,72.76665390473283,74.52445520926267
88,72.61063559694342,74.3722779857247
89,72.45673518655401,74.22144932560816
90,72.30439565886252,74.07209052703304
91,72.15510835829778,73.92494782018669
92,72.00703596431514,73.77927057868995
93,71.86124196500126,73.63313079775737
94,71.71624280921098,73.48701821567374
95,71.57346396126722,73.34280361341855
96,71.43270613020589,73.19969755698305
97,71.29383770579408,73.05712239449106
98,71.1554117284323,72.91577683465827
99,71.01846848016977,72.77345480012202
