,train_loss,valid_loss
0,2136.2109458181953,1405.2201101555256
1,1372.7910677285377,470.85770268470515
2,959.4837505392509,425.5102864356013
3,851.540192207824,497.9914393472718
4,744.6272357374218,373.52039110910846
5,660.2491169015434,336.1594305061153
6,607.9187605367365,324.0501460026135
7,563.0979811086246,321.0321568288491
8,522.4255577018577,320.4173219798249
9,482.50793198566186,312.5894488458871
10,442.60934623074485,299.6045199400978
11,403.10425685377015,286.25719223427586
12,365.2558384664463,273.6131552809384
13,328.51095861867344,262.5275153107068
14,293.656665251044,257.7008267918718
15,261.036745205351,260.5628754797799
16,230.39347466772497,263.3343386805791
17,202.2668865847558,266.89882339379983
18,178.11489262511276,268.4468397446908
19,157.46870232181104,271.8833720270777
20,139.50856471258345,271.47745819290867
21,123.33290690871124,261.078588843171
22,109.69109251297374,239.42714199703187
23,98.89055351100143,208.4818474483618
24,90.6877140523935,165.97103969028103
25,85.07699599538729,135.93123677637777
26,78.48988089738425,107.85820660134777
27,73.73141396040094,79.20989234682202
28,72.00401633016253,65.77020175199141
29,73.36305273989633,107.84134999992966
30,77.5116966699393,213.00170113067725
31,79.18539505085123,317.9706555659068
32,79.37922946022107,346.2624707313371
33,78.54589022017697,349.2672527912655
34,80.53633802070969,400.23052741616266
35,89.79138896400818,340.3969638457638
36,110.52405273793138,71.93560970654653
37,119.22298946018338,59.83449994333205
38,95.24112138543497,81.0434084879962
39,64.2030358532741,117.47552940777678
40,58.63442937210046,101.07662337528018
41,57.437208000037444,91.78123096673517
42,54.85659601825599,80.37559462546778
43,51.55411469762526,76.35181020000891
44,47.79046302681874,73.19668478341191
45,44.477783274404025,69.29409382252197
46,41.54801429143189,66.26559648381954
47,38.79189414181199,63.84922212507081
48,36.26317749093019,62.43577387661935
49,33.762499533763666,63.4350992375621
50,31.278222633974245,68.4307254521118
51,29.209132156865603,66.30552199561498
52,27.89227926171812,66.83744670225133
53,26.260645731045237,74.32641404800233
54,24.694659526409733,75.49124264104466
55,23.334426323731233,89.53902416458004
56,21.86915083181261,86.41149719021632
57,21.294967938795825,84.56678405284765
58,20.450004704292265,90.25778354771319
59,19.497432669539823,87.61591666491586
60,19.168188343632426,67.16716963113868
61,19.197619775086693,76.69711989899224
62,17.69501976362517,67.88698743896384
63,17.298387997021475,68.85911988450971
64,16.482960387637263,62.155676279377076
65,16.148347590748415,62.7947098264558
66,15.242655708751279,67.76264014834305
67,14.411381624972648,77.03168868909415
68,14.095384817885403,104.2734441881621
69,13.871651778514423,91.70624262873025
70,13.146707162583457,83.95173998412793
71,12.469433646624125,95.76746916720003
72,12.355038524030316,108.7226631504891
73,12.015205237038328,79.73957892971521
74,11.614108559620476,80.48665363225155
75,11.706398874728297,71.78361830068752
76,11.34048222488174,76.9709826829785
77,11.17511376626657,55.668808974238345
78,11.60059914572401,62.187678085494554
79,11.73691057782866,66.87529405442183
80,11.164033762635539,53.02083671974833
81,10.89924335432349,54.77596816603909
82,13.532139166535734,60.00536460058356
83,12.65224067044021,46.01611951981613
84,9.862505449545933,50.664553014867124
85,12.863306184652643,51.16145822186081
86,11.958580402199292,46.07044089295232
87,10.856095744525057,69.61399721744237
88,14.514787316576049,54.11975428963342
89,10.359006473450556,75.65564182323578
90,12.83579080214053,107.82521515995904
91,13.217660485479248,82.62098948686616
92,8.899641879372247,130.34783809850342
93,12.662376755504395,200.34007093665423
94,13.07354991299378,102.68894315787475
95,7.839062696421564,188.25640418825787
96,11.914126742500446,275.81848003697814
97,12.003350859429288,131.04771840412286
98,8.340355406868833,189.47719071994652
99,7.86830506040084,254.52230763208354
100,15.719306092439336,136.34260314735002
101,17.624574185259142,63.74464222622919
102,21.343907469742437,40.063197878385836
103,22.45316515470033,29.683164261557977
104,21.188871676755173,23.339818684555212
105,19.389122247725602,19.058542911323457
106,17.844824513841676,16.08737980121441
107,16.635944729957238,14.450170914537011
108,15.8285552253008,14.03430475102141
109,15.263226307511166,14.431540211817264
110,14.815155316384407,15.331321700237822
111,14.376885429936497,16.422931173367033
112,13.915193399058474,17.554899022685277
113,13.429543184528331,18.567272842994498
114,12.921143697452557,19.37647851905058
115,12.422968032432788,19.89057461794073
116,11.934456772031782,20.081557983001403
117,11.47161510648786,20.040602275148558
118,11.04130952751561,19.726522979526635
119,10.648684812452869,19.125708889790985
120,10.296690745140374,18.352854846849368
121,9.984130924139235,17.47359204818713
122,9.711407806321143,16.444649897795898
123,9.464856972623274,15.340214172098058
124,9.238420710158445,14.223026521012798
125,9.03181555130083,13.152730869605875
126,8.833692903810533,12.19047396024871
127,8.634158484220235,11.37495080075314
128,8.43918146510922,10.656620580177332
129,8.258772425943132,10.019728900346308
130,8.096303189681937,9.448070923492196
131,7.949736126577384,8.943853254793794
132,7.815946435771177,8.503991419185695
133,7.692391196546265,8.132683123341849
134,7.578730691919587,7.82266271651315
135,7.479621000395704,7.572149288604123
136,7.382564141606539,7.374158715948397
137,7.288665687240276,7.218560830076058
138,7.199031966111878,7.093884272423566
139,7.113156310017291,6.9919663900818705
140,7.029798466636163,6.906900678994134
141,6.949623237143842,6.826304973825245
142,6.872362476178733,6.747095607567644
143,6.797604298564008,6.669770541699108
144,6.725603230410055,6.59113423434701
145,6.657568853133781,6.504849420888604
146,6.5922515019201,6.417471439322071
147,6.529382167813346,6.335996511445046
148,6.467633871290834,6.252498120341443
149,6.407622809123802,6.171595571737271
