,train_loss,valid_loss
0,662.3396922339787,592.5535774145276
1,417.11832499299385,404.59746404364705
2,293.3908594940872,244.55556133892387
3,181.55997824191235,139.90681391404942
4,129.45839420728626,106.66350685553626
5,112.52964308166342,91.48851689188741
6,101.76650049255718,81.08478518915362
7,93.4046389760339,73.45762059474364
8,86.38459836501204,67.3384295137599
9,80.49199413010933,62.03181749340147
10,75.2033973439841,57.50142192877829
11,70.35524963451512,53.49047808507457
12,65.91531550163624,49.650805382244286
13,61.52747611709557,46.28128056707792
14,57.629046159404524,42.985491527919656
15,53.89769016705352,39.82997335852124
16,50.38984083806483,36.9722693180549
17,47.02625288625391,34.31683399395551
18,43.73982921605676,32.05855634508189
19,40.682636673794484,29.64891838526819
20,37.80171641676069,27.652902171213647
21,35.1068965516596,25.774593439919407
22,32.624828999663826,24.052923134609593
23,30.313676387553407,22.45643470379291
24,28.177477065147023,20.950819923670498
25,26.170710481899803,19.58058118718909
26,24.306891177934226,18.201848657964728
27,22.53886415414157,16.902737173216885
28,20.848704242977398,15.56823551231064
29,19.193686229298997,14.214661564520792
30,17.5868832119827,12.95971099542221
31,16.14029080223374,11.76076432474074
32,14.814093906735243,10.669035429484211
33,13.631991839349572,9.701983659365215
34,12.538052970957585,8.727286812625243
35,11.477399785464513,7.958378399751382
36,10.701509935678343,7.307052361944807
37,10.059697846104742,6.752334288007114
38,9.543392760407034,6.263543530655443
39,9.120922775733867,5.850484359989059
40,8.78938112873195,5.484570734389126
41,8.529258680626569,5.172727268535527
42,8.326549813036529,4.897177941579139
43,8.160795103867569,4.657874861663731
44,8.023645532858042,4.445357451977907
45,7.899803241646686,4.251343293851823
46,7.782710527521192,4.0772451411816295
47,7.656644799199147,3.9234935811604372
48,7.533565663100372,3.7886660498552374
49,7.407876567917387,3.674741682289459
50,7.278098209601012,3.5893620680013556
51,7.134297747038608,3.4858718460425733
52,7.008077409625209,3.4043862486927536
53,6.852343249667377,3.344340622899472
54,6.653059343306583,3.284357336095127
55,6.445134210172351,3.2164934060172525
56,6.228217296423129,3.1536034918579388
57,6.019666617733339,3.093859516363591
58,5.8133959974378975,3.0306450097479685
59,5.612831199099619,2.9661162416887237
60,5.422566487865762,2.9044916231971003
61,5.234426650762093,2.8396433582638565
62,5.051805633115376,2.7790429072003464
63,4.874673655509486,2.72298499564713
64,4.697253394802072,2.675304235238582
65,4.524940601499309,2.638654962108558
66,4.352817660007756,2.6260726062238975
67,4.18534346874192,2.620349147480738
68,4.035981291235901,2.6249443744978636
69,3.8982145029914665,2.6378724334019354
70,3.7661679416605196,2.650713752869342
71,3.6439138812334697,2.672279290058941
72,3.5254901652178123,2.7048433328600368
73,3.4091141897337285,2.742167967223213
74,3.2979893535894815,2.7875727116173947
75,3.188823804487219,2.844415394879616
76,3.0860585425075624,2.920741086961789
77,2.984936091970532,3.0178177429756032
78,2.8882689148397342,3.1310127010590802
79,2.7932538142626666,3.15142736296184
80,2.7194314210219,3.3033417721097065
81,2.6138390294792844,3.5037927097073407
82,2.514607321654928,3.781057011654775
83,2.4160469697878697,4.107811052743637
84,2.326080706583831,4.474840965942713
85,2.242639760453103,4.876135432029696
86,2.164009042589968,5.396489649038995
87,2.0921980238087805,5.670808798653161
88,2.0366440357004714,6.033440844727738
89,1.9866794306702167,6.439105105148338
90,1.9418467884252366,6.824177427351242
91,1.9022754459402849,7.207508260305621
92,1.8656657226527764,7.343263732624473
93,1.8285517221476117,7.897189743230411
94,1.8023013876337055,8.420255775087572
95,1.7771967143691816,8.837535937824578
96,1.7486749728689548,8.413847533176886
97,1.7117221115998713,8.985644854421844
98,1.692266076888898,9.29872664748982
99,1.6699762531982445,8.866301990037027
