,train_loss,valid_loss
0,551.4628532553601,401.09655572418126
1,385.46517200640574,822.4490745832212
2,545.5754346624224,846.2593499042093
3,492.2061477525755,867.4849996398203
4,470.48645271910334,731.8243456518278
5,552.7543766090444,463.48835898623804
6,449.58201480224625,385.26398027003745
7,409.1519682558546,354.73067505862565
8,388.98237650682756,335.1260307763238
9,374.23420940898933,321.70013694034424
10,362.50369256079466,310.2303463404998
11,351.6592284356299,300.44187993744856
12,341.33795322693356,291.46502259216504
13,331.2987612076288,282.9080202085199
14,321.15027697518985,274.8363930641441
15,311.28528515271506,267.8016549664433
16,302.80576188978335,261.543140919687
17,295.1940061096379,256.02984278182265
18,288.535218118747,250.7294729380519
19,282.6414060702779,246.2064932031266
20,277.5393712624866,241.80094077710527
21,272.8720932689162,237.74569292383967
22,268.6475597502523,233.94432420201483
23,264.6580991985001,230.1990476216888
24,261.0933342969747,226.92839351517614
25,257.72355863762186,223.54577842397265
26,254.56184497827866,220.58760588128933
27,251.6403258369762,217.84819919558942
28,248.83596523719353,214.88705848348908
29,246.2223675137214,212.60992153124533
30,243.68817508745175,209.88583739938332
31,241.26415688134293,207.38269926273497
32,238.97728036064885,205.2947720175551
33,237.0132962700918,203.29901567033667
34,235.06076478897674,201.16189258500526
35,233.22352501132644,199.34164355259273
36,231.48517888135365,197.67781148885842
37,229.85418885379815,195.89148890502983
38,228.24211216409373,194.2740562527586
39,226.79240655423473,192.8689034284267
40,225.37471122139578,191.59279239067692
41,224.03325800792808,190.14734391774255
42,222.79535058966985,189.15081503371766
43,221.58682117823196,187.92573228706024
44,220.31069067985771,186.91560686841984
45,219.38915547086728,186.2639024861259
46,218.3420545606935,185.23622941289506
47,217.21501976306726,184.36120606029144
48,216.25915211868573,183.49374800590886
49,215.43713135343296,182.87778361476376
50,214.4567435224057,182.04653632101108
51,213.68088722767712,181.37435155037238
52,212.82757061739488,180.9133954123492
53,212.03564201667342,180.0798903424191
54,211.25256969651588,179.5200087632009
55,210.54712322487603,179.22485003017135
56,209.8530052486795,178.50704170907412
57,209.19263879262792,178.40247902383197
58,208.57083499294333,177.72954410723395
59,208.0227170072395,177.43677013905253
60,207.69489173739697,170.79452160307773
61,205.83784471939308,170.25621224219503
62,205.6439896362282,170.04070646296606
63,205.5898780001402,169.89933522724897
64,205.58386868359244,169.78824227750374
65,205.5746391979281,169.6932319234882
66,205.5932035526564,169.62011847304674
67,205.57450275360014,169.56129759769973
68,205.58271811915057,169.50587971346394
69,205.55919904123598,169.46124117903236
70,205.5485014000769,169.41076005835785
71,205.54547638696718,169.36797455478808
72,205.55074873740358,169.33270993558835
73,205.5190864475653,169.30122800854878
74,205.51469754133305,169.26335721429206
75,205.4907574596458,169.22483565836302
76,205.44978420402177,169.19522478917642
77,205.43906707043277,169.16076325497997
78,205.406043277785,169.11992658332747
79,205.3947944624942,169.09180384120117
80,205.35681156438673,169.06526878801088
81,205.3115754166346,169.02623983238738
82,205.29680702038613,168.99406019268062
83,205.2367492269681,168.96227679523435
84,205.2133858900605,168.9296265584453
85,205.16734974140113,168.88614588168056
86,205.14465857248715,168.85269468316181
87,205.07805916418133,168.81616613632724
88,205.03496802953478,168.77836073065265
89,205.01116829128972,168.75909654913266
90,204.96471728276407,168.7337564197078
91,204.9378223416825,168.70409097531083
92,204.9014895839297,168.6683036888171
93,204.84917568466264,168.64314051445254
94,204.81664063753837,168.61237461819547
95,204.7895390326405,168.57600201791138
96,204.74663868434925,168.54043477519298
97,204.7022588925775,168.514928174972
98,204.65302033653876,168.4730622534975
99,204.62395156047606,168.43612020094807
