,train_loss,valid_loss
0,3.263053708675485,1.7061727643877846
1,2.7699099163081553,1.7090909872868822
2,2.7632730068660183,1.7117201770712531
3,2.758706321198879,1.7206441055610744
4,2.755988749524588,1.7284727276571423
5,2.7534462167491043,1.737082262978385
6,2.7507958045272516,1.7433241125672794
7,2.747869284275339,1.7515778111332607
8,2.7447559565968622,1.7457504136903232
9,2.7418846776923074,1.748479992707375
10,2.739105092277915,1.7507435712757962
11,2.736157493318127,1.7568073023291866
12,2.7330614510421856,1.7551788308339218
13,2.7294331193081947,1.7548002987607767
14,2.7259342800838597,1.7517857860469699
15,2.722854571393799,1.7502319041494212
16,2.719731300287872,1.7468292942500987
17,2.716795430614805,1.741674242984614
18,2.713351516719802,1.7358963247455057
19,2.7090055327633653,1.7342648080205756
20,2.705102616222966,1.7270532313340041
21,2.7019232253740717,1.7172758687846952
22,2.697624825321024,1.7092685163896446
23,2.6919208303787165,1.69828773209872
24,2.687435973725462,1.6877564684767001
25,2.682922440651775,1.6780893291148273
26,2.6788441711205393,1.667783400410046
27,2.6743078666354436,1.6596847413873919
28,2.6694962945468976,1.650236103382874
29,2.6642853972565765,1.642885842596074
30,2.657403861098643,1.636666061630091
31,2.6500111038145566,1.6315429419653975
32,2.6416629540692567,1.6282603801532374
33,2.6326239137355913,1.6271182726160822
34,2.622933049887455,1.6253931265212238
35,2.6121162412495367,1.6221266908649505
36,2.6003609607112264,1.6201362090371483
37,2.5879644761232092,1.617272871590103
38,2.5743884811440605,1.6125134455284174
39,2.5608979194867882,1.6038918027301075
40,2.547483674019866,1.5984923145978511
41,2.5349035005280625,1.5935966595332667
42,2.522449409351625,1.586429910778613
43,2.509695442056462,1.5793210767200931
44,2.4961723639671893,1.5745462143158049
45,2.4830193489419905,1.5699681889253208
46,2.4701126104070203,1.5638995552101485
47,2.457330610636991,1.564417197984188
48,2.4445951273953823,1.5637020016997254
49,2.431615238515298,1.5635332503238302
50,2.4187505609419486,1.564785881118124
51,2.4058343861987512,1.5683690593968178
52,2.3931437031297778,1.5800679075089812
53,2.3814334777155053,1.5970008669054634
54,2.3691384281874606,1.6173881079124508
55,2.357732472165732,1.6385815297888422
56,2.345555368124154,1.6552941333132118
57,2.333803831733352,1.6519864832265407
58,2.3221985581659483,1.6851666148497977
59,2.312223627207178,1.7047725160227856
60,2.3005492530864924,1.7172698565264
61,2.291386107209975,1.7352556077656283
62,2.2802018611847217,1.756962837210846
63,2.270670633777521,1.7677067202153425
64,2.260523723131759,1.7748029563087833
65,2.2503290816790615,1.7882561889299806
66,2.239620917821938,1.829954252491668
67,2.2260573748467265,1.8943358651085873
68,2.2116483420158644,1.9104273478561398
69,2.1983247836085513,1.947140700126924
70,2.1904837806466846,1.9931539410919703
71,2.1761115428562277,2.05110275528899
72,2.1626195010022826,2.0468602352246474
73,2.1494064317960335,2.0280027482890133
74,2.1356640483739024,2.0162616779535627
75,2.1194471031364164,2.009464809022823
76,2.1013022387207356,2.013812962713101
77,2.082389515858704,1.9939696780618925
78,2.064007846081589,1.9680321016593636
79,2.047539930820308,1.912396385364859
80,2.0322870087396003,1.794097440976078
81,2.01765111628116,1.6912779039359356
82,2.0047784331241005,1.5542809572136982
83,1.994733800308446,1.4427316663667709
84,1.9840224878891062,1.3779553667353122
85,1.9722746013692913,1.3522701071534273
86,1.9583676356771154,1.3374678621800162
87,1.9448944630843086,1.3228041560697337
88,1.930980299646991,1.2872958732028068
89,1.9144942225672468,1.2447230515317642
90,1.895469941318101,1.2365472945020883
91,1.8845685951599562,1.237854013068665
92,1.8732518618813583,1.2561856352344463
93,1.863187491323811,1.2914555245581802
94,1.84950779254721,1.3479377751950365
95,1.8352990586913536,1.4158830825081994
96,1.8237549201352126,1.5006433402397141
97,1.8148233652370067,1.5770804263576628
98,1.803087234836592,1.7393131010959968
99,1.7838339036982143,1.9878175679497707
