,train_loss,valid_loss
0,1535.2679621414338,1211.792363890247
1,1296.0601554506109,1032.2637783551056
2,1072.4611844912656,884.0213378387105
3,930.2222018409532,820.9301523191056
4,862.2126050871678,802.0107979816718
5,822.5904030064466,811.8797332723958
6,799.375725732593,827.899878959238
7,771.213702215805,857.6799909447852
8,746.0858810302522,888.8321387216981
9,719.3540725891725,898.3630661585901
10,691.1899815004971,903.2680569616413
11,667.4976532556772,906.099149038616
12,643.407061572937,894.9528210980685
13,618.1438840657961,870.9605021315094
14,592.9231093828658,854.622003750543
15,568.9292093073041,821.9936175743517
16,545.0575337015043,793.653842103601
17,521.8127313562367,763.9603155720979
18,502.0797406254171,739.5359346603842
19,485.0332422322942,727.79571184649
20,471.32396034401177,718.2739515691729
21,459.5535051571609,712.1292798608275
22,450.56026606834126,707.6684498496886
23,442.82087294398065,699.3548294750841
24,436.0494902935801,686.2653975982352
25,429.9019221252408,672.3949483970979
26,423.90321317978527,658.6684394830705
27,418.21045116280374,645.0400913216041
28,412.6207303073292,631.1945001925675
29,405.96108361435313,606.4453453120576
30,401.1513068898536,592.7452084796969
31,397.76289561010003,585.7122959262425
32,394.3441636571299,579.2630662009053
33,390.60640891819514,571.6282982047248
34,387.38159507714744,561.3994496582808
35,384.54780556523343,562.8744687200524
36,381.9044212743458,557.0942018094938
37,379.71224339423634,556.091522149143
38,377.7414491148811,553.6084154546261
39,375.943759956368,549.5365816032447
40,373.7521596480863,539.1481192706685
41,372.126987450422,535.4685582256477
42,370.76719807682207,530.3398518357093
43,369.276069951801,523.6824211136305
44,367.68163217055786,514.2764784574309
45,366.66295520488245,510.1232049438903
46,365.3983299327586,504.6692544370557
47,364.03411027228003,498.6379631418136
48,362.66496070716494,487.7483442390803
49,361.6789468927722,483.6183786829601
50,371.7259132930747,331.60217228412097
51,373.53678280941875,332.61407187926983
52,366.85688839931476,332.58366451199566
53,364.47513376580224,332.44756571546895
54,363.3117658313055,332.22446603399504
55,362.60659490025495,331.9669179574121
56,362.0958043364243,331.6864731818537
57,361.67747412798286,331.3784584674119
58,361.30756623992573,331.07184479586846
59,360.96712989971445,330.7586456750204
60,360.64607617347775,330.4611389806793
61,360.3833522937351,330.1872499487363
62,360.12621626271726,329.9158954256979
63,359.85779993901116,329.63093245638964
64,359.606652243397,329.34936807051
65,359.3484007490954,329.0522794559365
66,359.1029278795413,328.739076023938
67,358.8458754007568,328.3899623879697
68,358.60327424546176,328.0443478053203
69,358.34746473774777,327.679072772951
70,358.1080592481794,327.31374948055185
71,357.8398554339791,326.9045820110644
72,357.6061796085381,326.53440470359885
73,357.36004207549445,326.13855959742796
74,357.1312550758604,325.74689477902473
75,356.86935474045816,325.3148921605981
76,356.65452498420444,324.9099729623246
77,356.41018050824255,324.5061983600691
78,356.1710672571477,324.0858916920427
79,355.9357309870218,323.66983775177505
80,355.71815122255873,323.26085557181585
81,355.4958522059104,322.82647677217443
82,355.2579534421627,322.39683147735195
83,355.0302570798718,321.98076858712426
84,354.8247383722073,321.58338242647835
85,354.59128266938853,321.15023995960865
86,354.4034259338282,320.75237486790866
87,354.1896841476414,320.35366030709287
88,353.99890532413735,319.97120250003144
89,353.7747361649057,319.5479607293549
90,353.59386774087926,319.17492281708735
91,353.4057874639967,318.7751444190175
92,353.2097924528649,318.38340713877034
93,353.02078950611775,318.0008890208306
94,352.8512272840113,317.6317359461017
95,352.64780726328394,317.22362852581347
96,352.4928672399565,316.8530887639915
97,352.31325120529687,316.47785005917206
98,352.13549785469087,316.1005026039285
99,351.96114928574497,315.731031433754
100,350.101195368385,315.8047800021762
101,350.0769057684582,315.7239657034183
102,350.07015732207293,315.633363221456
103,350.0670528356108,315.54611209340925
104,350.0652229027818,315.4656190738065
105,350.06381256460605,315.3918811263866
106,350.0612688791049,315.32374595321846
107,350.0595747051139,315.2616045204673
108,350.05638164398965,315.20184658791237
109,350.05113887435414,315.1444222404139
110,350.049513112898,315.09440123982495
111,350.0436345666588,315.043127755385
112,350.04076585531385,314.99715371306854
113,350.0362245572557,314.95129198419664
114,350.0302021326778,314.90677435330247
115,350.026508771765,314.86630241989457
116,350.02114518890806,314.8249182272453
117,350.01515207154443,314.7848556966887
118,350.00988916923365,314.7465876699093
119,350.00338256791565,314.7085578212448
120,349.9969589575884,314.67064898296456
121,349.99043831906323,314.63363301931946
122,349.9838949934933,314.59803691159635
123,349.9768415354751,314.5622536414968
124,349.9712380948958,314.5282491641618
125,349.9619108274146,314.49126303364756
126,349.9565460977139,314.45893550167756
127,349.94868712342463,314.42395083763404
128,349.9388241200318,314.3876683597087
129,349.93239613858356,314.3548896169107
130,349.92223687528656,314.31875936729404
131,349.91612709785676,314.28746027569287
132,349.907496314565,314.25364613351746
133,349.89843443975167,314.21969086140496
134,349.8896206090429,314.1855770793544
135,349.8814069677123,314.1528325381805
136,349.87204701875237,314.119381564819
137,349.8629552842208,314.08569053024155
138,349.85541853509795,314.0536888916561
139,349.84477317043377,314.019236491411
140,349.8369360579556,313.9874533971805
141,349.8253868713498,313.95181449237447
142,349.8158308115952,313.91824057046324
143,349.80839694627645,313.88749635010856
144,349.79652745126805,313.85238784101756
145,349.7883020922715,313.82056752391924
146,349.7783706909604,313.78686122407504
147,349.7680068970733,313.75317480964753
148,349.75842520154276,313.720218623057
149,349.7481884761809,313.6866617869403
150,349.55717699628656,313.687352144966
151,349.5556938479387,313.6869082073764
152,349.5542930119716,313.68607200278865
153,349.5529377110449,313.6849414783813
154,349.55160959581224,313.6835328109363
155,349.5505486473089,313.6820566767877
156,349.5491671859178,313.6799711335999
157,349.54815140561954,313.67807893930666
158,349.547026149437,313.67583929722394
159,349.5458346758407,313.6733827372248
160,349.54483603118683,313.67086702929475
161,349.5438996145433,313.6683118172056
162,349.5426213369412,313.6653296957541
163,349.54170739162504,313.6625785817991
164,349.54053252083486,313.6593945510353
165,349.5396408937636,313.65650990848997
166,349.5386181694372,313.6533720742196
167,349.53753063408686,313.6501723324431
168,349.5365840533535,313.6469266132917
169,349.5357127131708,313.64379524723125
170,349.5344933814428,313.6402917187079
171,349.5335584102315,313.6369718455244
172,349.5326940997463,313.63372335428306
173,349.53149196770437,313.630148904581
174,349.5306438844826,313.6268976387468
175,349.52969887333325,313.623438695296
176,349.52864444837417,313.6199580383919
177,349.5276366238506,313.6164704475086
178,349.52658656580473,313.6129803186715
179,349.5256582125144,313.609522528381
180,349.5248020993646,313.60614074268545
181,349.523593739269,313.6024036612029
182,349.5227395125401,313.5990671529767
183,349.5218054741462,313.59551372433117
184,349.5207614576462,313.5919794736879
185,349.5197505998501,313.58842927789584
186,349.51873351147316,313.58490380178307
187,349.51775109408266,313.5813681663463
188,349.5167417892973,313.57782351723705
189,349.5158864912746,313.57443549496486
190,349.5146713997808,313.5707547818144
191,349.51388467270357,313.56742636072784
192,349.51287752511206,313.5638697017317
193,349.5118179624937,313.560363174491
194,349.5107955134345,313.55683469715797
195,349.5100058842582,313.55348063486497
196,349.50878804290363,313.54973685854515
197,349.50777369511724,313.5462203936019
198,349.5069807824004,313.5428836587484
199,349.50576192396335,313.5392121884007
