,train_loss,valid_loss
0,47.194862182380625,28.514140582098413
1,38.02877337052438,28.080636762386845
2,37.39452922740683,27.72942443625917
3,36.774804993159144,27.364421990708003
4,36.02283693105847,27.259528848818842
5,35.339606608563834,26.98969379245219
6,34.619019130610525,26.845884237105068
7,33.7947762697119,26.79255818659228
8,32.827125332930436,26.713660981257405
9,31.76227905582749,26.68857514364539
10,30.614868907004624,26.77038363010665
11,29.451729324002983,27.018351460769985
12,28.342774079205242,26.864469264667026
13,27.309011801394647,26.430329030101845
14,26.35830198200898,24.86413600117455
15,25.271484092796996,22.82939223126265
16,24.031442609107568,20.82713712882634
17,22.69800103013937,18.30071092772017
18,21.284199605278364,17.33910900324091
19,19.95169635550681,16.497618912132484
20,18.777222705119165,15.443660793797541
21,17.766174650243897,14.402048717392477
22,16.8492060711904,13.518654536692669
23,16.0370980994216,12.901456238207174
24,15.286515115650678,12.417681392192291
25,14.462083338139303,12.032160022265584
26,13.585408750753988,11.743598478040605
27,12.748946320736218,11.432158246834826
28,11.963302753444397,11.19502697421624
29,11.27703301301771,10.846296511389399
30,10.611603072539252,10.631245009468826
31,10.060589462206313,10.380852418184407
32,9.53354086099981,10.116597885535818
33,9.051635257124511,9.836333451054418
34,8.586776506838437,9.575190380612515
35,8.168661664286113,9.328168026872762
36,7.768347357263374,9.024769002569057
37,7.382862086240718,8.779207982673226
38,7.022646962078559,8.55779916071333
39,6.711960109290381,8.359037615718659
40,6.433575075838703,8.148883726741504
41,6.180118921391581,7.910005258110521
42,5.945807899638756,7.653240930175261
43,5.73739338712747,7.4228034821122
44,5.5422612393977575,7.1967086395121775
45,5.3586351876006795,6.962910244085254
46,5.193297603262217,6.777997111380418
47,5.040293223997092,6.60018072698387
48,4.894342734626707,6.476613267584815
49,4.75565382255146,6.298797441543271
50,4.626251035401234,6.162669294181714
51,4.480670292275901,6.08617747379586
52,4.34138827028626,6.034232812141867
53,4.222613123462807,6.1457187454950395
54,4.112501185205618,6.398429109758581
55,4.027207442821164,6.76924811666752
56,3.9545796681207745,7.054706880158681
57,3.866249012857999,7.285455741078212
58,3.7753668851255138,7.420486060952746
59,3.677969030979007,7.535029940958008
60,3.589416957342974,7.663732352685077
61,3.5098372686696546,7.966751633135242
62,3.438573067953725,8.269403257301416
63,3.3796888961919422,8.926128115713999
64,3.3330449181732797,9.291084262426011
65,3.2901807902454125,9.463868835374756
66,3.2462936395137993,9.767209258872423
67,3.2114587815846094,9.303653264968572
68,3.1688738844291264,9.253046220025597
69,3.119662829882091,8.940765679750422
70,3.060416489192174,8.555479331502944
71,2.994911500026292,8.10310927760491
72,2.9131586411333568,7.663596873293335
73,2.8377896201145814,6.878008719086541
74,2.7662998136918326,5.864718742240009
75,2.7202384206261607,5.333949965520085
76,2.6694719030302747,4.932003538207606
77,2.6398887498895625,4.822766499054111
78,2.601117792120039,5.014496342998014
79,2.5781024011731724,5.474547409372462
80,2.617993856853945,5.814105298600969
81,2.6604367592177134,6.763775615540164
82,2.651815244204927,5.454217471579216
83,2.5335483130653067,4.087779311124574
84,2.5506227442219465,4.423761964794804
85,2.6304456093279405,4.4427125252748905
86,2.518156438592852,4.5088644809245375
87,2.4756715845656023,4.649372040361248
88,2.391762131436006,4.951197050360696
89,2.3341781072633583,5.263689388755169
90,2.272666799018117,5.658194249885458
91,2.2185501486259867,5.793104298331442
92,2.1954886680136454,6.710773252113458
93,2.1706697618653585,7.196867672190737
94,2.1739215508514373,7.824861317447027
95,2.171243729756939,7.785013291296888
96,2.1603875485625936,7.891879201504211
97,2.139096231754845,8.180456343927125
98,2.126704908455782,8.98091552864538
99,2.094927018570449,10.021351124435155
