,train_loss,valid_loss
0,991.5877972006208,683.1265926863998
1,431.5017793554407,324.5561554457992
2,193.61447352329546,114.20321335056796
3,82.08146419482406,58.23725079214201
4,54.79460480611652,46.62180890340824
5,44.704140838752,40.148449751921
6,38.33598662708139,35.17933868682012
7,33.64333820413674,31.257277890946717
8,29.908892614846486,28.135295295412654
9,26.84142907863681,25.566936987894586
10,24.316440622915863,23.429888890811707
11,22.151699657248802,21.614397357450798
12,20.244449995153833,19.957356343604623
13,18.471045419345565,18.262954274006187
14,16.942800418132602,16.792767317814288
15,15.510569469513381,15.422879796638153
16,14.197529680242573,14.149587378988508
17,13.010018625108774,12.981432172178756
18,11.931786884268455,11.916526103863726
19,10.960662984608506,10.955521635490005
20,10.085352296447658,10.132388313201954
21,9.325541303729947,9.370820851688041
22,8.61857571336556,8.647509745525895
23,7.922582745235091,7.916106034722179
24,7.276386858813873,7.253843477315968
25,6.665433722347918,6.6020030445419255
26,6.106282585635055,6.002232540040859
27,5.585877290621427,5.436188460327685
28,5.101480950375484,4.973607508471469
29,4.698359873873595,4.557415613794001
30,4.3297588341479285,4.209234814182855
31,4.013587226546208,3.895004744641483
32,3.7380255844963006,3.6260361931694205
33,3.500853956339804,3.394937338132877
34,3.2971210228578918,3.1996392273664243
35,3.1259011023934775,3.032412914480665
36,2.978611877951702,2.88855452866992
37,2.847675759365176,2.7646062541549328
38,2.7329694527783577,2.6575496497694986
39,2.629916705808367,2.5596022191719383
40,2.538124172839882,2.475654933557962
41,2.45865268184232,2.403001914669585
42,2.3896043985707616,2.341531426591973
43,2.3302721608247023,2.301321761134022
44,2.2825067576193776,2.2684749635169283
45,2.236599090090785,2.2280143047726595
46,2.1880910728569227,2.1777978972240817
47,2.133958425862417,2.1311196549315357
48,2.082021773317993,2.0953430172346996
49,2.0293762932180632,2.0514812143315795
50,1.9697906845874176,1.9973053188892664
51,1.908040554143401,1.939195387462678
52,1.8479660094642463,1.8864204055513256
53,1.7926139320166696,1.8434023006324423
54,1.745361471040584,1.8072016761267151
55,1.7011436988364175,1.7709400752471993
56,1.6603386039456418,1.7410296854555782
57,1.6243903521779177,1.7182611911412096
58,1.592699236126725,1.701026163269853
59,1.5644404533965584,1.6891395769984228
60,1.538127523642261,1.706152040509187
61,1.519498921947503,1.7076974851996056
62,1.4934161149059297,1.6948717754203244
63,1.4631357125861288,1.6783810598150013
64,1.4316399994111113,1.6618019702247693
65,1.4014101801525125,1.6470240017049946
66,1.37485788939748,1.6376039657836372
67,1.349501594134858,1.6240449669428927
68,1.3236342018449205,1.6135076824080898
69,1.29909253511361,1.610406936610525
70,1.2771676568116181,1.6212446171681223
71,1.2551889823913316,1.5752795562199027
72,1.2100198443996026,1.5100199177381
73,1.1597143980640416,1.4309056418023829
74,1.1081047147030052,1.355353449582617
75,1.0605009665173204,1.2758645694106234
76,1.015662805058821,1.2026447734388057
77,0.9765396340371628,1.134973697194073
78,0.9437479709169277,1.0764134245044261
79,0.91797724473286,1.0210966008453397
80,0.8973371181270955,0.9792608381001628
81,0.8808310780758091,0.9417840361631533
82,0.8677395495843385,0.9151298930257326
83,0.8588265063708874,0.9045794149278663
84,0.8539523417391525,0.9000851619501191
85,0.8561024613092363,0.9075671661885281
86,0.8623412289156621,0.9220052436299738
87,0.8743352682760437,0.9436218230315717
88,0.8854372274455083,0.971560627657891
89,0.8923749500085845,1.0017747757461621
90,0.8941973856737676,1.0343790468505176
91,0.8907535110141871,1.0600173463833926
92,0.8777390461588342,1.076158009491337
93,0.8662841916344441,1.0903934962472703
94,0.8524629458440925,1.1049088865940575
95,0.8360567849082451,1.1148566312753245
96,0.8193417129081678,1.126146829893696
97,0.8032456199740355,1.1332523833953019
98,0.7898095407074897,1.1530462582872132
99,0.7767634668737781,1.163253497255937
