,train_loss,valid_loss
0,709.0226893528483,149.8703081973848
1,114.49222917657283,101.1520646714295
2,71.26481719106138,100.2033192737872
3,63.88808566875356,138.8213823545666
4,63.41275425332467,198.49301126095816
5,94.71932709127744,190.83863885706523
6,79.47226484967332,136.87020426179515
7,58.59578077827458,103.62342608065228
8,46.295468643201644,82.02000013477907
9,38.834335498781506,67.21890218993455
10,34.60731600251597,56.58849453742732
11,32.29068535125767,49.643987723024715
12,30.961635782081395,44.85108020273037
13,30.12766970852897,41.61998066964346
14,29.523210791867495,39.2296047519873
15,29.05024291768827,37.40036226532053
16,28.651415638318447,36.034833776279505
17,28.2904920295082,35.07295308978064
18,27.957785419184983,34.40135752696369
19,27.645601056751595,33.96825830094652
20,27.34656133864618,33.701231817671214
21,27.064200069468313,33.5566093580613
22,26.79344111949633,33.52123296902088
23,26.534054874287488,33.56120541150934
24,26.286475990330086,33.670989340690234
25,26.048715970055937,33.830296413153214
26,25.821076265115828,34.02791665196128
27,25.60583539879685,34.26688303341022
28,25.399820314158944,34.451517086888394
29,25.21930265254347,34.694703418776044
30,25.04415362280918,34.985004416531105
31,24.87663144328445,35.34382893989581
32,24.713142251925508,35.65352074134474
33,24.560143858259764,36.05642907129368
34,24.416536754659965,36.452545653567846
35,24.27304664270988,36.89656893706706
36,24.13764462283136,37.503295947394996
37,24.009926538859116,38.21088807090806
38,23.884473111834044,38.906122862366225
39,23.780788497556703,39.69114988714379
40,23.678971931625313,40.51921645281254
41,23.57609521035286,41.29223245331377
42,23.48347382537204,42.14362382136945
43,23.393720459207543,43.042103149418836
44,23.301337416916148,43.853282438678434
45,23.21537641334805,44.652783243815065
46,23.11681077335307,45.34723889204421
47,23.019049097930825,46.00011411049248
48,22.912957572769677,46.53820346346765
49,22.800861432369498,47.10659699138099
50,22.68597626940553,47.64584121216709
51,22.574039851766283,48.284930743209166
52,22.465404811055034,49.04000992851312
53,22.35298561754822,49.67740192487448
54,22.239186081009898,50.09084491430743
55,22.115793562917666,50.37701100709577
56,21.98574889836387,50.46036010195288
57,21.840615797521217,50.61275696001152
58,21.705725053274147,50.80735218870783
59,21.604750530889643,48.28704130193122
60,23.192133427212028,39.11174253466985
61,22.8412064301737,33.79997726494912
62,22.6930739433615,30.44128727270193
63,22.771609553399884,28.21329645870719
64,22.889472927840824,26.662124535568484
65,22.979398139469765,25.5348197269365
66,23.023888608329095,24.671046211410914
67,23.02753805015023,23.991833940022236
68,22.995440924747925,23.431275556880184
69,22.938764071385066,22.968043016347412
70,22.86465243174606,22.58076393642841
71,22.77847495093558,22.253805292576242
72,22.684499889101872,21.977284587633523
73,22.585993271809773,21.74500826988272
74,22.485476290348384,21.54501990728022
75,22.385782885825808,21.370814174784755
76,22.28826812145013,21.208797844781657
77,22.194249819593743,21.06749577025524
78,22.10322828912179,20.9444829439138
79,22.015481536208345,20.838498888243823
80,21.931080774771942,20.745621356164822
81,21.850162919024772,20.663336184297805
82,21.772979167566664,20.589959521862813
83,21.699274509138366,20.524171594069532
84,21.629054534389773,20.46395217464548
85,21.56215200200965,20.408393377377553
86,21.49849481672904,20.356412953983334
87,21.437758840560726,20.30856849610427
88,21.379634352926928,20.264742741846323
89,21.32411185889675,20.223873722359713
90,21.271032383463734,20.185242666542763
91,21.220506204613184,20.1488347541017
92,21.172306225004768,20.113960053000483
93,21.126301327399997,20.080205641832436
94,21.08257549772305,20.04804537628661
95,21.040811184067557,20.0174027962809
96,21.000777736926736,19.988134501310316
97,20.962427358008608,19.95969444341851
98,20.925815560542176,19.93233691333444
99,20.890666025245963,19.90582473975519
