,train_loss,valid_loss
0,600.0311094189598,478.5536088228903
1,349.430949630935,288.17842493883586
2,212.89341222614715,165.00231704302132
3,110.25593502967939,82.53845124662092
4,60.07701731148628,47.90407237346583
5,41.11096121648201,35.243917299582044
6,32.7743536063623,29.422491006449988
7,27.54036778392772,26.044384013596506
8,23.68152408157997,22.920482984538964
9,20.555005786941898,20.50147717235516
10,17.876117810605372,18.42952790257699
11,15.579727349386465,16.48755708854316
12,13.56795023628646,14.913007614024785
13,11.9083024986266,13.46459214991852
14,10.543666630205086,12.204553530814502
15,9.362190803700669,11.157260158577504
16,8.365766320985527,10.215123431888907
17,7.265543218828785,9.252625128462485
18,6.306116108573915,8.309622339305696
19,5.581501697820399,7.557593440005555
20,4.991435059657225,6.946686332185808
21,4.496685682913305,6.407019824022592
22,4.074342163933442,5.925681796427605
23,3.7135931599808814,5.536183294547961
24,3.3986062995477235,5.177605708470682
25,3.120944621029348,4.849626626749176
26,2.876561410785684,4.570087042371184
27,2.666239585674833,4.316095002105778
28,2.4854137228489463,4.082283546608613
29,2.3189513999155578,3.7406059125842974
30,2.1793461041530993,3.595511397910741
31,2.0449222389904707,3.4399034382210876
32,1.9238030555872734,3.2922456584023663
33,1.8149606577924036,3.1353700248068477
34,1.7147534566100886,2.968614241711624
35,1.6214939627340894,2.7982410531846074
36,1.5359972624577054,2.6225312064195596
37,1.454743998318229,2.455654088281831
38,1.3788494515155805,2.2944746711753563
39,1.3083348607854506,2.14894926237759
40,1.241586643362772,2.0129724062336125
41,1.179053866104517,1.8657701422380342
42,1.122374291019954,1.7366944103240796
43,1.0694996427149905,1.6184606734352036
44,1.0208841069610557,1.505854701723365
45,0.9753400101390087,1.4074793064988957
46,0.9335260791729998,1.3186683695990227
47,0.8934396598129473,1.2362318935702206
48,0.8578757437843034,1.1627419754210926
49,0.8234866087600201,1.0940173771364656
50,0.7932703649425389,1.034761865936492
51,0.7648366319935699,0.9817756143562623
52,0.7368864782667042,0.9396497112991876
53,0.7095189573739714,0.9034674319024237
54,0.6827427977313646,0.8740462978072504
55,0.6555357756991402,0.8493325775090687
56,0.62708529607742,0.8312203899050391
57,0.6000816878240979,0.8127671006651244
58,0.5741929420896758,0.8054182460164157
59,0.5486052766658202,0.8056560701544103
60,0.5250898101359771,0.8182758332341936
61,0.5031685721689688,0.8273575091342619
62,0.4831747941079727,0.8401441628295949
63,0.46559466889969614,0.8451218649719191
64,0.45027844194554756,0.8402513954427956
65,0.436033611765252,0.8014372657564143
66,0.4251432774853903,0.7509385819618977
67,0.41633260892525065,0.6841861318209174
68,0.41233617205262246,0.6207696417550324
69,0.41062260319833205,0.5526693263942765
70,0.4131897452471156,0.5116072253832417
71,0.4272002595428857,0.49211321372968087
72,0.4548952982429337,0.4844109724905469
73,0.47317459458694844,0.47506938915086555
74,0.47504292021678435,0.501030895490079
75,0.4307939257816716,0.594128404126836
76,0.3797437043791126,0.7098433627819428
77,0.35111940442531553,0.8134506616519172
78,0.336413857339441,0.8063454184846871
79,0.3289234855429809,0.7195667413814756
80,0.32313772991059386,0.622136356996965
81,0.32186180213316384,0.5373486935221247
82,0.3283867076382178,0.48055330767254584
83,0.3385185023545952,0.44669372115773015
84,0.349430423983056,0.42667984844014095
85,0.361904126130695,0.4135880063895456
86,0.36935002237550574,0.4049774959801818
87,0.39134072304954776,0.3972960100780421
88,0.41069232608789985,0.38582147313520015
89,0.42095736640496256,0.3967786459678874
90,0.37683407703298794,0.46158841473582224
91,0.33320173448273277,0.5452029552560073
92,0.30763693362041045,0.610401526386671
93,0.2931115998823488,0.6137701992094496
94,0.28553216562641753,0.5477797955935867
95,0.2868136526611224,0.47305942611505586
96,0.29138015359767927,0.39909696930854727
97,0.30982784100334243,0.3786717081334659
98,0.33815371292979957,0.39028079457586334
99,0.3688345620893649,0.4057137423386104
