,train_loss,valid_loss
0,4638.522357200834,2307.4558372524166
1,2297.172225357061,1931.2220342989478
2,1816.9502192661996,1487.1596504223667
3,1303.661502096636,1069.3956700771648
4,920.2112794136997,800.7668680137556
5,714.3734074945464,677.8761789543953
6,599.4436029783349,601.7564379790066
7,510.2496659513886,532.8087345721599
8,432.51670753368,459.6238476853219
9,358.57946725842766,392.63522206236877
10,297.92165417035255,332.27700020602373
11,250.07950767441446,280.6029720749107
12,208.19231766881018,233.104798703654
13,173.1314199135822,203.65694846891398
14,148.7978059067483,178.03238637873437
15,128.3600506257487,155.58269665569864
16,113.96174024297403,140.3450653031801
17,104.35494661563287,127.53680388930454
18,98.11694098622417,120.42416285533025
19,94.20725713093653,113.61856331091674
20,91.75838154203969,104.75660957585205
21,87.96958676359495,98.20438775221866
22,86.38385600352396,93.21665901264143
23,83.05108327998913,87.81402566746692
24,80.61374764795367,83.8133989589821
25,77.70464727881401,79.0505799956944
26,75.10053181669808,74.50728800469577
27,72.72964622178819,70.71763062978529
28,70.27177681105809,68.72478787338228
29,67.53199901337024,66.38721723840821
30,65.56291199061849,64.28274360973903
31,63.481298690394375,63.25103148492053
32,61.09688203422886,62.27791201118297
33,59.222429915961214,60.936565517027965
34,57.50520453495342,60.242407472862396
35,55.73137735632637,60.10503741329636
36,54.19980652702483,58.92193471017111
37,52.83982858221141,57.75219578969076
38,51.54431674507992,58.03280384822366
39,50.19522346959188,56.43015136097009
40,49.188408740690825,55.52979154750106
41,48.279796333807475,54.389236453284475
42,47.38485750513863,52.95390746999432
43,47.945223597581666,51.81111246507083
44,46.332377844522604,50.798976952538524
45,45.61631412334316,49.6313824525236
46,45.02534339825837,48.265295750199584
47,44.511197683056736,46.9002418564092
48,43.919614353731056,45.50216915797292
49,43.431622751729094,44.18282736891082
50,47.307585167481726,37.043868877529995
51,47.05726327531973,36.30457714060737
52,46.836030523980405,35.78884823743387
53,46.38869184042785,35.47664106018575
54,45.844227575812845,35.30988232476271
55,45.36530372383522,35.285513824783266
56,44.98702096123924,35.368625024923986
57,44.65649560771048,35.48394585750066
58,44.35204673174674,35.59953187918706
59,44.07652148122206,35.703687504299786
60,43.82417694264125,35.79197545402816
61,43.595376124730635,35.864109711326556
62,43.38398528903241,35.91631856940304
63,43.19099584573296,35.95646257399182
64,43.01404843379927,35.98070709228965
65,42.84040160462089,35.9869759349801
66,42.67578172302775,35.98184025528774
67,42.517175313464,35.9664851838939
68,42.36675408913139,35.94086749766471
69,42.21952629151573,35.909152635909514
70,42.06011489928244,35.872933465629885
71,41.9206739418143,35.829548219734406
72,41.79453285245807,35.781162163433955
73,41.67217733861539,35.72767332753366
74,41.552041968543094,35.66966231213051
75,41.435623987672436,35.6071038052448
76,41.323036682063616,35.54020713981091
77,41.21352168115319,35.471835873185356
78,41.107774574823246,35.40039442815136
79,41.004472972567775,35.3271708301202
80,40.90345997152871,35.25241767282049
81,40.805054982186796,35.177308869901545
82,40.70869297842436,35.09980668566173
83,40.61384132079258,35.02389114890996
84,40.52044565686203,34.948037906233886
85,40.427824477996765,34.87209940101353
86,40.33681007629254,34.796099248878555
87,40.2459930785102,34.71857758517893
88,40.15637236639449,34.63620231656075
89,40.067505900198356,34.55450358481695
90,39.979828169664756,34.47204918096707
91,39.893246252848414,34.389667180923944
92,39.80749721552245,34.308382705506766
93,39.72287909171485,34.228381287231706
94,39.63935840781335,34.14772121781217
95,39.55658176492289,34.06833507031219
96,39.47508736503152,33.988657205457066
97,39.39454814793938,33.91163978854144
98,39.314825572809404,33.836383191265796
99,39.235738036778194,33.762251689497916
100,39.36176738301628,33.273676599475685
101,39.18541689271951,33.208444545569364
102,39.13924090866041,33.158501485553906
103,39.10903351799224,33.11981950481589
104,39.08473435318343,33.088851798762335
105,39.063324013582,33.06282714826271
106,39.0435986783442,33.04038455580095
107,39.025041608830385,33.02054851919612
108,39.00734194293668,33.00263034546099
109,38.99030058077893,32.9861023485303
110,38.973809979147305,32.97071203375318
111,38.95784488155692,32.956433291808935
112,38.94243968253871,32.943032987395
113,38.92747833784249,32.93031577947217
114,38.91289668466329,32.91813016694505
115,38.898656329697076,32.90638009243412
116,38.884741222732025,32.89497899279065
117,38.87110005600641,32.883845549588195
118,38.85771978462961,32.87296552908707
119,38.84457333245848,32.862332806847654
120,38.83165606128442,32.85193855693797
121,38.81894332503246,32.84170863615249
122,38.80643470682737,32.831639550019254
123,38.79411956118285,32.82175069944684
124,38.781986379583465,32.812011725606034
125,38.770039923677366,32.802454606866895
126,38.75826993193676,32.79300943914235
127,38.746654697832575,32.78370344728631
128,38.73518338442716,32.77446099805612
129,38.72386529389512,32.76531727532191
130,38.71270541278661,32.75628605158168
131,38.701688812178055,32.74733039512648
132,38.6907957040577,32.73844129495306
133,38.680023178766675,32.72962131627719
134,38.66937424163345,32.720881957764504
135,38.658851481087936,32.71220103704919
136,38.64843172044273,32.703594075673855
137,38.63810661757357,32.695064430628136
138,38.62787067279911,32.686591195753344
139,38.61772660385917,32.67818396120232
140,38.60768010027372,32.66983108841565
141,38.59773119465472,32.66152263351666
142,38.587852522091104,32.65320306605177
143,38.57804890988855,32.644910314149456
144,38.56830910527639,32.63667761040103
145,38.55864899595318,32.628497584124226
146,38.54906295639577,32.62035689168676
147,38.539553480017105,32.612245310630115
148,38.530109663932194,32.60419125648332
149,38.52072882437951,32.596178445894374
150,38.481213489178586,32.59569987707904
151,38.47967429445651,32.595524570102235
152,38.47844998484094,32.595476364974665
153,38.47734483479168,32.59543120439048
154,38.476290983815005,32.59534815769958
155,38.47526462020276,32.59522053726999
156,38.47425423764975,32.595044317813255
157,38.473252229027246,32.59482089223872
158,38.472256133868385,32.59454706302495
159,38.47126464165851,32.594245516545406
160,38.47027663331558,32.59390181441476
161,38.46929198178846,32.59353305495045
162,38.46830883232521,32.593136052226846
163,38.467329135249166,32.5927208356526
164,38.4663518674922,32.59227803011059
165,38.46537789262932,32.59182105437503
166,38.464405771276056,32.591341831521795
167,38.46343751820156,32.59084201346767
168,38.46247025606795,32.5903271778786
169,38.46150363306259,32.58979551216388
170,38.46054106992612,32.589252433315515
171,38.459578986244786,32.58869741533999
172,38.45862163347522,32.58812675791393
173,38.45766559103835,32.58754799118781
174,38.456709676895514,32.58695712466059
175,38.45575660721576,32.58635238850756
176,38.45480468854497,32.585736046171014
177,38.45385408052143,32.58511267769167
178,38.452905038719884,32.58447797122062
179,38.4519586180901,32.583838619957014
180,38.45101181395123,32.58318666488464
181,38.450066384313594,32.582534291336614
182,38.44912376739042,32.581870730080745
183,38.44818067124753,32.58119495111584
184,38.447238469718364,32.580520824067726
185,38.44629831430827,32.57983455445252
186,38.44535950146817,32.57914947551243
187,38.444421935153095,32.57845014084679
188,38.4434859348495,32.57775088132309
189,38.44254926361242,32.57704962654888
190,38.4416151496295,32.576337184066816
191,38.440682090191544,32.57562677960128
192,38.43974931858733,32.57490665668489
193,38.43881776160318,32.57418088096061
194,38.43788630052687,32.5734548046686
195,38.43695678938488,32.5727201902108
196,38.436027502068214,32.57198469603567
197,38.435098981966036,32.571241328376345
198,38.434171772044294,32.570501758168184
199,38.43324497816846,32.56975043149266
