,train_loss,valid_loss
0,7146.248645409979,4024.758681256324
1,4340.364556749656,3646.9494434203953
2,3903.8762147185935,3368.9732869705185
3,3520.7962393908033,3006.720785467575
4,3055.493362321371,2661.51979775168
5,2572.233677190876,2301.5210383127755
6,2106.272186572922,1938.69331877244
7,1744.0540955176227,1640.8222736204043
8,1483.1871791904848,1393.0557801000152
9,1304.0389996748095,1255.2904956845257
10,1174.7822250295983,1161.5117569700815
11,1065.7493695054009,1098.7974257397775
12,973.5926525928127,1042.4814189711276
13,890.8779547636647,1006.5910217414299
14,824.5426622317034,971.4416245751394
15,766.3674153761112,947.1703457727563
16,723.9091602878848,923.9136028426389
17,694.833424776585,901.9839970280105
18,672.3569284304862,879.9662422550997
19,652.7372401548148,856.0108591674361
20,634.1004921430699,820.425673186391
21,615.8156980873767,790.8498574052937
22,593.4769062354543,759.4742532160599
23,570.700574650752,727.4835229791546
24,548.6843035297819,692.3923745270973
25,527.7013942057055,658.4970629659947
26,508.52583617360176,629.720523260301
27,491.81287859922674,600.4398436809812
28,477.47543553869923,576.058709899274
29,463.23783372533,551.3918862811988
30,450.2258864573461,528.5173609230357
31,437.8557609715084,507.99105999878765
32,425.78791822834944,489.19749910687096
33,414.25497439892337,471.30858804595965
34,403.57094273677484,456.09211678255815
35,392.9349339914665,442.62758725120995
36,382.92125814833616,430.5882154115243
37,373.5595780650919,420.3828493604281
38,364.38925304344747,410.41806503245607
39,356.2953295215738,401.53517946430173
40,348.4831025857135,393.9472119477966
41,340.7272135535898,386.04664765205234
42,333.6765193272138,378.69692884769756
43,326.79285907185874,371.5828479345267
44,320.0010266514117,364.9876377987287
45,313.5742554038528,359.74335201476543
46,307.42599240955917,354.5882223614414
47,301.52529566062816,350.11898902081884
48,295.79776704787866,345.2554632113315
49,290.14084157180895,340.7882342040539
50,297.58383841340725,315.3765876841887
51,292.07645407027223,313.10314038570505
52,290.94259036869494,311.84838123770896
53,289.782398252167,310.51464523902786
54,288.5575018709429,309.7595342785741
55,287.3529239891023,309.1273134908406
56,286.19157411595046,308.53447175910696
57,285.134536624372,307.86684486681287
58,284.1132161264656,307.14637094235513
59,283.1441944648309,306.41103611680836
60,282.219907270409,305.6545115008873
61,281.3367482659587,304.87374401519384
62,280.45253340107973,304.1270433184691
63,279.603261173795,303.33552071630646
64,278.7480041710902,302.5496864441084
65,277.90756245478207,301.7579509133163
66,277.078366934565,300.9880721295097
67,276.2713562546743,300.2067462023503
68,275.4691022759128,299.42384836558875
69,274.6759541782108,298.62068410241045
70,273.86708946901115,297.8544567563804
71,273.0870282891319,297.07745141671813
72,272.30858016966056,296.27234983820625
73,271.5163342262927,295.5024388342087
74,270.74300434507916,294.72565064354177
75,269.97325010880905,293.92387999667943
76,269.18820914377613,293.13873309448053
77,268.4203612320298,292.3535305535964
78,267.65139791936764,291.56077939334017
79,266.87900696156805,290.77009519360337
80,266.1107457826435,289.984028409274
81,265.34389344556604,289.1831563486485
82,264.56298941376247,288.39468218983774
83,263.79234367946054,287.6238630911491
84,263.0341179825453,286.8190666531057
85,262.2552685145978,286.0316280633754
86,261.4912780591017,285.2249526984912
87,260.7147532992185,284.4346310305021
88,259.9486820985284,283.646587872024
89,259.1803706720723,282.8560279717203
90,258.4060955151863,282.06339792752016
91,257.6366784182299,281.27529220438254
92,256.87027323864965,280.4708660305866
93,256.09078247684266,279.6829363162785
94,255.3253698718566,278.8813669655162
95,254.5426688317606,278.1029444865417
96,253.77819378051842,277.31623817483586
97,253.01105238206566,276.5187726077468
98,252.2310509840303,275.7330660495597
99,251.4581774122423,274.95172833096393
100,250.12586804053927,274.7592792089369
101,250.03139202880885,274.6032956363051
102,249.94828241998977,274.47456279111793
103,249.86930777532473,274.36190788655466
104,249.79167725523533,274.2588007202915
105,249.71460117539507,274.16135555478587
106,249.63783905284575,274.067416220787
107,249.56051381003908,273.97593310036854
108,249.48249344162915,273.8864536107479
109,249.4045461446939,273.79753510929487
110,249.3258725591511,273.7094525251305
111,249.247237908934,273.62155198431964
112,249.16733506187973,273.53458359631867
113,249.08653525162447,273.4486529933444
114,249.00653566566461,273.361659559169
115,248.92529413142094,273.27523412479786
116,248.8441628765437,273.1887768660284
117,248.76260561150806,273.1024692876187
118,248.67972928258857,273.0175499678783
119,248.597676145858,272.9316283079291
120,248.5152446586641,272.8455062676415
121,248.43247188998865,272.7598380012981
122,248.34923834385498,272.6742079184235
123,248.26550123264258,272.5891000857616
124,248.18224179448148,272.50340547505766
125,248.09882902716504,272.4174599193696
126,248.01522629321923,272.332007216018
127,247.93124788225913,272.2465477627508
128,247.84719878500835,272.1615819055199
129,247.7630218180763,272.0761387535604
130,247.67886136772023,271.99066831190913
131,247.5953117096935,271.9049757872902
132,247.51090411165276,271.8195682410539
133,247.42720317939703,271.7340370121722
134,247.34207357170916,271.6496911342838
135,247.25809270304416,271.5642833705254
136,247.17398353179428,271.4787591373897
137,247.08979968487466,271.3935228919533
138,247.0056294282405,271.308102791217
139,246.92107254684336,271.22329986834666
140,246.83631121990211,271.13900942677475
141,246.75223396201088,271.0535961263619
142,246.66809688871703,270.9685129676557
143,246.583981226135,270.88324947672663
144,246.4998336681476,270.79844492144184
145,246.41542183995907,270.7135937437415
146,246.3310885543942,270.629290473531
147,246.24672910116502,270.54442609844654
148,246.16310235452124,270.45935140078655
149,246.07867814900035,270.374785973477
150,245.93243005324504,270.366317613516
151,245.92441863511658,270.35778846632456
152,245.9163646601477,270.3492865363175
153,245.90832120304037,270.34083323609474
154,245.9002595296669,270.33223109381896
155,245.89219158975462,270.32384267428034
156,245.88409953956528,270.315301665881
157,245.87596287776134,270.30692081246525
158,245.86784698182515,270.29855370471097
159,245.85971852466417,270.2900746242958
160,245.8515795464466,270.2817580811873
161,245.84339122750478,270.2733897318637
162,245.83526494224455,270.2649280935099
163,245.82705366332084,270.25656599623227
164,245.81890482590464,270.24814571777824
165,245.81068726644463,270.239835376308
166,245.8024477969076,270.2314908944148
167,245.79427228470237,270.2230582347838
168,245.7860233201265,270.21473846483667
169,245.77783396816812,270.2063095016056
170,245.76957141285033,270.19802342461963
171,245.7612772002104,270.1898401155486
172,245.75302656510348,270.181378773433
173,245.74478029540285,270.17309093490866
174,245.73649030745992,270.16477974892285
175,245.72822621912525,270.15633073757635
176,245.71996712306108,270.14804034340585
177,245.71162702088674,270.13972484023543
178,245.70334997476024,270.13144580940326
179,245.6950274285155,270.1231032119637
180,245.68677705246148,270.11468380012474
181,245.67845027330378,270.10636159744655
182,245.67018516473289,270.0979553104844
183,245.66178902769047,270.0897701390592
184,245.6534849480924,270.08144577778876
185,245.6451708559583,270.0729755271653
186,245.63682920996465,270.0646648611485
187,245.62851806780287,270.05633538858575
188,245.62020039655002,270.0478968960621
189,245.61181452196774,270.03971388322924
190,245.60348710605626,270.0312438059288
191,245.59517096888533,270.0229280286197
192,245.58680624547898,270.01459225360304
193,245.57851010447226,270.00613552491023
194,245.5701467887404,269.9977904947397
195,245.56174542167508,269.98941665916936
196,245.55341312194722,269.98111951508326
197,245.54503827679,269.97275624874356
198,245.53673239447187,269.9642936146508
199,245.52835600990755,269.9559499489648
