,train_loss,valid_loss
0,1311.9378018174689,717.074615875392
1,300.1129658479834,237.31679301431203
2,214.171123978177,361.97300867144287
3,227.0455790681368,482.4725662817779
4,247.30283824717372,596.2759410692712
5,329.7343359033976,403.49911212257575
6,247.71652012411158,313.22166371039515
7,215.74150179273397,264.171698900106
8,202.39944109785955,234.98293989080204
9,195.98791907359455,216.22673947906256
10,191.93358086725112,203.3222462537898
11,188.48362822676341,194.1795808101472
12,185.05175742500643,187.23384461718211
13,181.5704373029109,182.07352308824193
14,177.98217177931173,177.5006297657466
15,174.5012953313803,173.34172369582978
16,171.05021811106778,169.61306096964316
17,167.63830770128223,166.09514638315886
18,164.2768964648574,162.70936421452956
19,160.9617667888305,159.37977261330732
20,157.69774841567695,156.0834289322707
21,154.46065821814798,152.8205815075697
22,151.25602049654867,149.61913037270173
23,148.0813659716197,146.43444853315927
24,144.92891040511228,143.24003292703335
25,141.8131443041499,140.2786578027465
26,138.71388052064364,137.1826088356902
27,135.7134177992933,134.13812462996324
28,132.77246878234587,131.10401688807178
29,129.87911545349536,128.07626761261574
30,127.0058421927918,126.06135858626138
31,124.26244270802121,122.15657565267091
32,121.54822251421461,119.13431748835137
33,118.94902447521822,115.95561579052757
34,116.46138266832361,113.22175194363808
35,114.0182004962324,110.45443142918937
36,111.70256422135212,107.69299002893968
37,109.49422778007931,105.01399139279134
38,107.37969702966443,102.41950022082476
39,105.34181500054056,100.65622971794801
40,103.43020206802964,97.28652809492112
41,101.64045974622495,95.16110318483386
42,99.88798437825702,92.51757681937723
43,98.24348509669336,90.66550184292386
44,96.61020964884261,88.24746528190528
45,95.07846803633534,86.49694479497182
46,93.5016024421594,84.50951595964476
47,92.09149147073063,82.69191403685338
48,90.65870586129472,81.0002527110711
49,89.19819049892047,79.40801511402658
50,87.94400367969365,77.84052773443649
51,86.63125943615577,76.51985548188011
52,85.38340781580271,75.11126375271124
53,84.16570760383868,73.8204257146447
54,82.97664855083677,72.53372789654948
55,81.81753817359493,71.33889621248402
56,80.6852201588736,70.17552843835021
57,79.58033296757257,69.10559115415006
58,78.50426798570747,68.0984422515529
59,77.44855576875392,67.13413947084337
60,81.58271178655559,64.9875993237365
61,79.64870962212618,63.97034502072659
62,78.98854504426363,63.32121203165817
63,78.59075170311827,62.864710569943
64,78.2944548264083,62.52441133298063
65,78.04038894715106,62.25908675524157
66,77.80514494866729,62.04545617916405
67,77.58038951687331,61.86864779439721
68,77.36055950973198,61.71354675379449
69,77.14340396421917,61.562936748814536
70,76.93123549876947,61.41819498329174
71,76.72240667688945,61.27778777609429
72,76.51752431237969,61.14070171235029
73,76.31654085831585,61.00562277943079
74,76.11912216644735,60.87155639288331
75,75.92446237287973,60.73705936205806
76,75.73386128631964,60.60103870171588
77,75.54649182788147,60.4630943465953
78,75.36266381522216,60.323435333490906
79,75.18142237326754,60.18297606257173
80,75.00301164560226,60.041327421798734
81,74.82714888904535,59.89830954577441
82,74.6537834390229,59.7543514857659
83,74.48214551389084,59.60904958946048
84,74.31247566376656,59.46282049222334
85,74.14411730452419,59.31575637379553
86,73.97727558041386,59.16815793238389
87,73.81125039689324,59.019351945025846
88,73.6461058431305,58.86905315563698
89,73.48182070418665,58.71726562646966
90,73.31796417770865,58.56383708459076
91,73.15470333744992,58.40899776099208
92,72.991431940453,58.25350871365351
93,72.82869072874523,58.09844845070828
94,72.66652949130432,57.943664700385334
95,72.50486407188139,57.789370863081004
96,72.3436738495726,57.63546231994821
97,72.18291947226638,57.48178858576076
98,72.02235690520247,57.32790128111498
99,71.86188251103792,57.1734406141664
