,train_loss,valid_loss
0,777.8929312145061,697.0953748332337
1,465.7603511010564,423.47904192339627
2,270.18344553247425,192.80929193673654
3,140.59922566691338,104.03466803277843
4,103.94199264284205,85.4403258563485
5,91.04696117009793,76.06935583143495
6,82.52274308097088,68.95860891574993
7,75.90510146673262,64.67736256378703
8,70.07658912661707,60.10770714189857
9,62.96160040563895,56.285043835360554
10,57.97966536406386,50.7143657666049
11,52.01790383210207,45.532084657915405
12,46.10897893260699,40.575667045963925
13,40.79837971969823,37.29448806429282
14,36.72109721673452,32.9824619461433
15,33.30042184916518,29.264626955788117
16,30.220125074122024,25.867603858199438
17,27.376298988361597,22.880905330646783
18,24.72105535378681,20.266343250509816
19,22.266615722325543,17.921364376309793
20,19.94722185963171,15.671634496352635
21,17.848724029754234,13.947933200548869
22,16.00934173252824,12.553882548649563
23,14.395433607071784,11.38960431284504
24,12.985477034833874,10.372618236462586
25,11.752179543495508,9.377678368490887
26,10.600302706471135,8.528626370517305
27,9.63041638078296,7.861941107091843
28,8.834752325144208,7.335675933561288
29,8.17055884384352,6.868529364219285
30,7.616007988206584,6.474732732059783
31,7.151983256202962,6.133068494751933
32,6.76578532115788,5.815010559323127
33,6.437531677069112,5.562656682851957
34,6.1694902868733665,5.302131739482865
35,5.942606126928199,5.06834986358881
36,5.75065217964656,4.871615591176669
37,5.583864427889014,4.680948819435434
38,5.428121566064892,4.507552777563978
39,5.280818851242585,4.301792515885609
40,5.120182141956429,4.0652384946253735
41,4.9613744212198645,3.880836824644939
42,4.805578998188283,3.715043272974435
43,4.655678411976317,3.5575525842854403
44,4.503909363804232,3.407460397791874
45,4.348501296528448,3.2719024631835056
46,4.196506428852229,3.166827391576953
47,4.049214190130298,3.0943702437056344
48,3.9066566953498287,3.0569483426137594
49,3.771193897674394,3.0632190992313553
50,3.6396322253699465,3.114489584240073
51,3.521829839690867,3.1933090361715584
52,3.4068344495227025,3.295206863964995
53,3.2875421527606155,3.3309522793453654
54,3.194600728958183,3.32143830572677
55,3.1182010556799695,3.15691497176158
56,3.042355156020847,3.114763109428168
57,2.9628385942765494,3.1846360225907118
58,2.884269244271813,3.166090518071724
59,2.8256190191420076,3.157061854611675
60,2.7718569989193735,3.1819598400128597
61,2.720451860399687,3.2344455923113857
62,2.6680327999320927,3.3048484080711207
63,2.6148243538639573,3.356830895717576
64,2.563899017955108,3.3983650485730323
65,2.5163041672049618,3.4354811136036005
66,2.469824510304876,3.326211781706661
67,2.4400186603732723,3.2641238766591414
68,2.3898215793483044,3.2615680333015917
69,2.32743640487269,3.2236678729161214
70,2.269521619941545,3.219512739759375
71,2.212810311542853,3.209285159013234
72,2.164880166430647,3.1611901485979614
73,2.1254721705547737,3.0895278675714506
74,2.088220625806913,3.065702572926239
75,2.045604845287557,3.0845778285089183
76,1.9881988744069026,3.1283125026107883
77,1.9457691854705885,3.2035768188339717
78,1.8981549261085398,3.273929499703081
79,1.8594244627219638,3.3515128257298783
80,1.8167851349466904,3.359222375099489
81,1.7841144809982405,3.388861834940326
82,1.745993765497038,3.3919039888009137
83,1.7095803868842177,3.3976181692072713
84,1.6733049638672732,3.3564598313365424
85,1.6410505775765167,3.356935462374531
86,1.6051923078561194,3.3447830486737073
87,1.5699741732624708,3.341416441850015
88,1.5346473588481848,3.352059065303911
89,1.502233550303518,3.3854770804631698
90,1.4661525862629967,3.3757488635870687
91,1.438527427891122,3.4272722573085046
92,1.4052771068743481,3.483941458886693
93,1.375778123945079,3.4756414930248867
94,1.3523059371597477,3.5308951625782354
95,1.3255085381431062,3.570036007953604
96,1.3012932891991897,3.583782453785534
97,1.2774833960495449,3.604190448892041
98,1.2564048497502647,3.6068160584880387
99,1.233886116597763,3.607085324949003
