,train_loss,valid_loss
0,443.5421218223896,352.1253304965794
1,278.73365808094826,201.59141249985746
2,135.96186603733457,83.7338541620132
3,67.47080001697616,57.11758972351284
4,55.61572538301035,50.998575960984454
5,50.38498195135069,46.02003783433853
6,46.2756770544652,42.18639117227091
7,42.90617564293247,38.555592091715276
8,39.76920233777376,35.13386592381479
9,36.96458699603537,32.3419091545123
10,34.525552564002645,30.152054838389933
11,32.337519631143614,28.356745309002388
12,30.375582971516188,26.856753239039488
13,28.448458260922845,25.471535567039002
14,26.515509270541347,24.095338275888935
15,24.49584600457917,23.1013348964528
16,22.776830895225828,21.451928343934316
17,20.948517865682597,19.979100173232535
18,19.20051085565883,18.64769148119861
19,17.608008167906267,17.417994477858883
20,16.16569576226636,16.254318131580174
21,14.852871399514806,15.113934316308587
22,13.635265433851961,14.059433526041781
23,12.54211948048859,13.06807627814851
24,11.56508336259813,12.200727174291387
25,10.651013825471411,11.334461356178508
26,9.909133856284951,10.618500520739568
27,9.26216361947155,9.932493506300185
28,8.67116572290608,9.33968026116539
29,8.129663234488875,8.7401004531827
30,7.638881660299916,8.225977991013073
31,7.194705301594938,7.73279545267845
32,6.7987526983461155,7.295386983260566
33,6.436836815576922,6.886897338891383
34,6.103801852945109,6.494172044649531
35,5.778531521214216,6.175238841308783
36,5.449328118348973,5.762465516402396
37,5.1502346367165,5.457331732941384
38,4.909304225618296,5.106661309455376
39,4.648533043603358,4.792740829799489
40,4.420042133129962,4.509017568429954
41,4.207435793026088,4.252862025090508
42,4.015985899039097,4.010573249598565
43,3.84094100493913,3.7970923543231643
44,3.6835082155792156,3.6050857770069342
45,3.5413644372422888,3.422044101203331
46,3.4122169487485787,3.2537747945107185
47,3.295554232839374,3.1051096748645555
48,3.185446866392835,2.9741868370028897
49,3.082175201841041,2.8437906504386774
50,2.9842022712516543,2.733956122691476
51,2.8929685601764468,2.636302528614882
52,2.806022192731617,2.5549838619802663
53,2.719039643129974,2.484876467866343
54,2.6374475564770914,2.43940363817516
55,2.5639083120818755,2.4071996445212185
56,2.497368022319013,2.39166340736665
57,2.436527455922003,2.396849947383695
58,2.3809235819857135,2.406020353662825
59,2.330258764322043,2.4311706305185603
60,2.2845345388147895,2.4524406590414096
61,2.2441119902691526,2.4829280093387447
62,2.2074372321113054,2.508497112132318
63,2.1734627577501815,2.5367018000482253
64,2.1412476819380637,2.5565414769298513
65,2.1122461039619638,2.572724728460647
66,2.085125461169233,2.5652226757107806
67,2.0604562406357974,2.551364400767246
68,2.036440685402547,2.515300704167506
69,2.011223002737115,2.500167968233048
70,1.9856726700437581,2.476505943738933
71,1.9625911854008975,2.43279921559224
72,1.9424706761595882,2.395085470737589
73,1.922584991381864,2.3591762289603744
74,1.901582544832061,2.3167538341234226
75,1.8782090097559259,2.2629743694099793
76,1.8511873197581636,2.2447507047036197
77,1.824879895030673,2.221095080324934
78,1.7972297779503272,2.2085732621247494
79,1.7712390549535089,2.2027419455322765
80,1.746351680443902,2.2198485324915964
81,1.7234796480573789,2.2285907418978845
82,1.7002901848094336,2.239560602174606
83,1.6763011262244185,2.261921801061059
84,1.6559443180664795,2.2673468261394496
85,1.6317831993702736,2.2770293740043903
86,1.604816025043928,2.3059963716259517
87,1.5788787643919202,2.3171884188462477
88,1.552214975377194,2.3448481047186456
89,1.5249543574493982,2.322671335524016
90,1.496345397825037,2.3262208801643283
91,1.4695116658308327,2.2818617633832523
92,1.445394218176635,2.2243975087888734
93,1.423260189165862,2.175805093773912
94,1.4036937707890924,2.116411399706218
95,1.3894953979541664,2.0413041001387078
96,1.3835162313299127,1.9927020198738319
97,1.3847068620848584,1.9551564576904639
98,1.390707689842346,1.9421119083817757
99,1.398852069299498,1.9576805602118839
