,train_loss,valid_loss
0,2653.981912347589,586.8133783141773
1,465.16935553266615,947.9971302015086
2,290.62870572060507,1260.5102463228004
3,257.9703091596084,1297.3951795324685
4,455.22527984318685,939.333961190035
5,309.5527398234468,609.998056422919
6,176.20763156313498,398.45824140527606
7,111.89543171196665,286.93270206513506
8,86.78689443126972,241.78389404620972
9,78.61814400342658,221.7618406028487
10,74.0901578601898,207.27124495509392
11,69.21327615460889,191.6012530340813
12,63.53558823371265,173.49930973863232
13,57.566358806900816,154.6217897961227
14,51.95981130076372,137.16497235372663
15,47.11416877459246,121.97379104762028
16,43.09351899636055,109.13087275670841
17,39.79107002871823,98.59033815252285
18,37.1346892172299,89.89466375873114
19,34.94984756517374,82.76532882560666
20,33.164446383884695,76.88978445460089
21,31.711871398386364,72.09530017827637
22,30.487580338366776,68.02722041339923
23,29.43723395993209,64.5563153414211
24,28.51706316679921,61.73303978626306
25,27.699337191556438,59.31777264201082
26,26.97062633718055,57.19710585816453
27,26.30502203081119,55.302850512710094
28,25.70974101038681,53.47507182159461
29,25.159599448244734,51.83723191327105
30,24.644732835468325,50.12889501398119
31,24.16008857388331,48.263717071463674
32,23.70678075405727,46.38081900922892
33,23.281219526252094,44.45669505768456
34,22.87607923307742,42.78423848367917
35,22.484971065137024,41.38603490257325
36,22.0954037271466,40.21931850141845
37,21.70558620642209,39.335903063416474
38,21.332513005993853,38.88167948671617
39,20.98921006308905,38.91110934099803
40,20.680106094654672,39.31861514163514
41,20.39937950467626,40.44086425720403
42,20.656041943746224,35.203852915282674
43,20.41035282922797,33.38889058419348
44,20.4288585493416,32.77762844134122
45,20.536079231071017,32.180013858402766
46,20.55765280115884,31.424626927357174
47,20.490967527339933,30.591038292933565
48,20.371947842667407,29.774303134763606
49,20.232408324637195,29.04586836047626
50,20.100304071314792,28.40847398880093
51,19.979622871947814,27.86060532263945
52,19.867424827554725,27.413000584153146
53,19.775738194786484,27.045039016442995
54,19.698849993575536,26.745068540913053
55,19.62868825163555,26.50732052733656
56,19.572090088069025,26.317445629159923
