,train_loss,valid_loss
0,1458.129778245337,354.4157001685526
1,220.52982432573876,62.28668539690989
2,249.4567620440612,68.96957682908396
3,209.0080717831421,66.30362222959957
4,126.9765515098294,51.62378651088875
5,78.87747257430536,96.30632739171415
6,87.85205312495295,78.99714194546323
7,196.97538525919606,46.5815796236202
8,131.0775701317554,28.406681999021203
9,225.23419119988046,25.765132968021135
10,87.23863173558551,20.37083127052574
11,85.48757055502224,17.9068963646705
12,76.24461901113523,17.196330246820253
13,56.11437246943885,16.49313237140086
14,41.48873431472431,16.06265556750077
15,36.00307899960366,17.678565398555293
16,33.857674952714135,20.844426368992572
17,32.94993356032205,21.043380159047956
18,49.42856606889795,29.075995908986442
19,42.88219534523873,25.632419356036735
20,32.99826783334014,23.997597312631115
21,37.21422892626309,19.887059318609317
22,33.89137207663337,21.088482327220845
23,32.74722737291312,20.874022453532234
24,30.051974888131976,20.394484899848976
25,29.786388367622813,20.109213586756596
26,29.606983759549838,19.890120820384254
27,29.261163133733803,19.866613286274514
28,29.245440659041044,19.84376987579344
29,29.229740718959533,19.8211665853687
30,29.19294418359713,19.8185257723253
31,29.191433031085733,19.815878116427484
32,29.18989159217442,19.813204829235474
33,29.1883108223315,19.8105116472816
34,29.186697791576748,19.807805583739537
35,29.185055716370265,19.805088587945647
36,29.183378251613085,19.802363054230227
37,29.181669660236473,19.79961867989732
38,29.179937495088716,19.796855525661158
39,29.178177668175763,19.794088348447985
40,29.176382447785258,19.791315317519548
41,29.174566455466653,19.788533817463758
42,29.172716896535366,19.785764735970588
43,29.170848203762745,19.78297992644366
44,29.16895257781685,19.780174670431734
45,29.16703901248598,19.77736968293175
46,29.165106143591043,19.774574556466177
47,29.1631581674187,19.771740331705587
48,29.161194431898213,19.76889558079347
49,29.159213232454533,19.76603917796092
50,29.15721912888737,19.76317808940803
51,29.15521526699546,19.760277184306688
52,29.153199642338492,19.757365942819888
53,29.15117252630782,19.75445938942721
54,29.149140379203732,19.751535004961625
55,29.14709858956809,19.748604112573958
56,29.145047717507282,19.74565195629657
57,29.142991470222565,19.74268801621656
58,29.140929324631948,19.739732331303458
59,29.13885964521845,19.736759405477642
60,29.136784883327827,19.73378971179227
61,29.134709657012255,19.730785628311423
62,29.13263379896246,19.72778540935724
63,29.130550986963282,19.724785135851562
