,train_loss,valid_loss
0,806.297734612599,396.0601130409632
1,367.9607001878598,213.18564237607643
2,174.68052254780426,90.31799182191025
3,53.400063192466675,43.677914654600954
4,29.701575927534325,38.58893103356604
5,24.39855172431098,33.90254662080315
6,19.975221709209226,29.57502098170255
7,16.346381409974345,25.09418062063901
8,13.396507052524882,21.441981779737944
9,11.008108063664928,18.668477665471983
10,9.109720538288258,16.52165784382123
11,7.5973129970810955,14.900764528627406
12,6.407092425460385,13.724927172304888
13,5.493736048078261,12.906852286956564
14,4.789231522991175,12.263928587534792
15,4.236583409616683,11.896659907369212
16,3.830907809535185,11.65564099894982
17,3.5097173913897795,11.411172916431042
18,3.2613965849356674,11.282755697909124
19,3.0625196100335064,11.16330177605596
20,2.9000698144200485,11.137381926956095
21,2.7641404286712192,11.018801164520482
22,2.646039878504825,11.004793380664523
23,2.5482897509184546,10.983657539903106
24,2.4550151071423194,11.019820481048555
25,2.376332843412717,10.980579862741706
26,2.2931645137213046,11.047287711126046
27,2.235455312746594,11.087032161632123
28,2.170656839101812,11.204766004544126
29,2.123280568221081,11.331936357569248
30,2.0737779075855154,11.522338486924582
31,2.029869727386468,11.715547323326064
32,1.9906390775579776,11.950435865754116
33,1.9506919926279356,12.157930298876636
34,1.9097051559663147,12.373330498899122
35,1.8643800480998258,12.56779344485767
36,1.8202091163749345,12.75933458135205
37,1.7632656257352515,13.031312196325416
38,1.7200727813380923,13.339986728741678
39,1.6721714716894633,13.56556186134003
40,1.6233866779622157,13.727653670850486
41,1.559894008339899,13.951733648245863
42,1.5071757507441614,13.924223519878069
43,1.4400745213179558,13.890175598899987
44,1.3801415577832579,13.614116262990137
45,1.3051375705701396,13.390938959493724
46,1.2408194360535045,12.999921802255813
47,1.1701648257552788,12.489086318621048
48,1.0992546107287342,11.902827761783556
49,1.028175158384752,11.193002074437572
50,0.9540602924045004,10.581280923619943
51,0.8874239003523711,9.993022095495235
52,0.8308289622450997,9.426197412957663
53,0.7780245261744699,8.834304229078043
54,0.728658439341515,8.342608108744116
55,0.6933920612563323,7.748546810059452
56,0.6549405094857942,7.17302901747621
57,0.6200187713268687,6.624376177310296
58,0.5879191810209774,6.2267494702894055
59,0.5639398166768023,5.827890180681152
60,0.5399593202029458,5.382664954799793
61,0.5184551967308655,5.133135810378235
62,0.49743923834972914,4.991955668204582
63,0.4759161437975786,4.9806993714257715
64,0.4560453405236844,4.897833190646679
65,0.4411587322746761,4.766581628036647
66,0.4303179795281019,4.4808171858478545
67,0.4201326708058638,4.108262883896032
68,0.4076472668956749,3.9062653419679236
69,0.39610091430215627,4.1189405271543365
70,0.42739764770228905,5.31551060796437
71,0.4002864431523755,2.9428694778619047
72,0.7311707762956118,1.8939446462181877
73,1.002068613836346,11.441982496478886
74,0.588559205534009,9.205669861097704
75,0.5313334383444325,7.591751076261971
76,0.44609024600942737,6.695779850525469
77,0.38526627005914255,6.3458314671770495
78,0.367906261317249,5.912982411404528
79,0.3550214327296571,5.095908553339086
80,0.32859333220896436,3.9234530197134063
81,0.30222816451324247,3.104056160644049
82,0.42337054472398106,6.045760265680656
83,0.39444488421666635,1.5733870775525247
84,0.4007066611921161,1.2850031529944772
85,0.5271683688375777,2.3490384903436166
86,0.37079249045238233,0.9079689388263432
87,0.5908444336210319,0.5227592704140989
88,1.106786685107197,1.3318331019384004
89,0.6306836244352892,0.9050719415258754
90,0.7507533430276871,1.0107042306843823
91,0.7203088973008738,1.3531693369661184
92,0.6039172560718581,1.6397643281913759
93,0.5221475517829087,1.8011844920819584
94,0.49487442115640184,1.8439064258109568
95,0.48225400254031037,2.065998705244567
96,0.4604099929575525,2.173818028080177
97,0.41994777043211373,2.11147040348078
98,0.43038138027163136,1.9894331986218958
99,0.42993938932403636,1.7798021878794543
100,0.4725614821096655,1.53687130167458
101,0.49114654919003947,1.4471716268643036
102,0.5074825665046093,1.2827603645150987
103,0.5175798076309949,0.9822727198476713
104,0.5890709487373105,0.9907685889809557
105,0.5799875302541099,0.6956685212703704
106,0.6464687522297903,0.5346317445275446
107,0.6869029859686799,0.3803021166647369
108,0.7821480223406937,0.37676168811242405
109,0.8124727837224679,0.7203866984570482
110,0.6533025889419596,1.2965396844884935
111,0.5051041937932217,1.721804657244661
112,0.4154020310997571,1.9649516389717974
113,0.37668042690470904,2.273074767613025
114,0.3402436322429594,2.2083109348034213
115,0.3249093390865399,2.0193088718222043
116,0.3662150438147827,1.9723367501621851
117,0.3338387389404918,1.2197983750583603
118,0.44375189364513173,1.1838098772731485
119,0.4295814118529495,1.6780016998463907
120,0.3980435287794501,1.5986926687751293
121,0.41496386301520993,1.268384126637443
122,0.44938539213334666,2.714879560268855
123,0.32498572848598684,2.4733303529201294
124,0.3699637906217655,1.7887502274375038
125,0.44618642825266175,4.883605130191427
126,0.2630146906073452,4.444860057174083
127,0.23912900306127108,2.801619727810703
128,0.26906098527429817,3.1677439815102844
129,0.29461357647323216,4.429050073627877
130,0.2641687862754597,1.5042889313691603
131,0.3324520843280105,4.151836352042665
132,0.2641595019157432,0.580394876988251
133,0.570624679759787,0.6832018578419081
134,0.918625176003143,2.988120037268345
135,0.2905817875645136,1.5748997228756707
136,0.4690266356383864,1.2930436722551804
137,0.46848323287288496,0.9563220357758837
138,0.5628775270569712,0.6586957435659997
139,0.6133570450634264,0.40716618192357146
140,0.74044151164975,0.3068531057105588
141,0.8514272389340942,0.4160002059323915
142,0.7393450593088111,0.6529712531723817
143,0.5909586799321619,0.6657072004464908
144,0.5571332944131143,0.7359084119108275
145,0.5171706037723234,0.6188598383271255
146,0.538563640146199,0.7550644757805003
147,0.4760724739365378,0.6773029840892377
148,0.46936176327545753,0.7338387022823554
149,0.4401841782474044,0.8870050678299322
150,0.3908403029415492,0.9569840184308305
151,0.3635808701211781,1.1652714463580196
152,0.3132192495441754,1.1726293586516476
153,0.3086985533769913,1.0735671405809626
154,0.2959575869676286,0.7712982699108579
155,0.33915550049738075,0.513760959927481
156,0.3536389800337864,0.31462220402136154
157,0.4715326317328115,0.29530782550295953
158,0.4622664837619796,0.3593140932925394
159,0.5337950332816433,1.1666279732919236
160,0.7877385145030605,2.367731903848437
161,1.1384884869998704,1.1589422505215978
162,0.7898516186944325,0.8438444039704436
163,0.6101034149505865,0.7528971218413574
164,0.5386824918039688,0.6862692846424068
