,train_loss,valid_loss
0,2037.242126053538,647.4782755952328
1,314.8268050109267,962.5721056666225
2,220.25143143270768,669.6929814275354
3,144.80839174484868,707.0242140330374
4,179.63230429614111,531.4232017789036
5,109.50579219646689,362.7854275321588
6,77.65311110365184,291.4499345049262
7,71.31391987093582,272.468411823269
8,74.01299866101195,261.2373446463607
9,77.22532412793117,241.49007911863737
10,78.17609513657153,215.50072809914127
11,76.49447692501143,188.58322547003627
12,73.24853987691493,163.14776854752563
13,69.0977606701026,140.79174983978737
14,64.62123823185489,121.94351407792419
15,60.18046681025201,106.37073360220529
16,55.893369722319825,94.07929982466158
17,51.9351685996678,84.58537591295317
18,48.31171970516138,77.49146223417483
19,44.995027840399125,72.45355819095857
20,42.26070814344647,68.9921656321967
21,39.88136659664451,66.90436148503795
22,37.917047262717084,65.6239259049762
23,36.26282272267179,64.79666269605514
24,34.85040590112411,64.15487322257832
25,33.623897059951126,63.48950642289128
26,32.53834348178721,62.67682303255424
27,31.53471280569251,61.55908063147217
28,30.574619169391077,59.95387075049803
29,29.6685655083067,57.80837167263962
30,28.70296143852768,55.68624591245316
31,27.78007165462068,53.797265961184166
32,26.988925565327207,51.93128378211986
33,26.22775825789996,50.20690904930234
34,25.540886294373916,48.685111717670225
35,24.922849390608498,47.30343822960276
36,24.361807841354334,46.151695649372414
37,23.894464231637656,45.12641671334859
38,23.472180847197425,44.52130316593684
39,23.1122862570703,43.647914772620425
40,22.833269662996592,43.07549792918144
41,22.544373080303828,42.64888877631165
42,22.28532261177762,42.08012068347307
43,22.00853446901616,41.61047535936814
44,21.73711329000546,40.75692311715102
45,21.42141331904144,39.801366165978834
46,21.075775069832954,38.49215565418126
47,20.68495560356685,37.13784675387433
48,20.268838795074284,35.522996755025815
49,19.81388726649938,34.093804219621234
50,19.35930936981703,32.547058534109965
51,18.88820229012402,31.30984261224512
52,18.4525371101211,29.892237274791114
53,18.011863964255802,28.93751133524347
54,17.569712125946218,28.160254838177934
55,17.137302084098483,27.52954685006989
56,16.70467253356354,26.690594784507994
57,16.200172283995386,26.266509528795723
58,15.734103220750521,25.35707492963411
59,15.186591687543006,24.10510850540595
60,14.560531502771374,22.024403218034422
61,13.882649918837682,20.39657217502827
62,13.27735661515101,19.425611820071936
63,12.806765917537389,19.0975457316963
64,12.456725636332187,18.981649906374514
65,12.157082785797396,19.778835100500146
66,11.990486734363957,22.034841848158976
67,12.013309060661774,24.70852396907867
68,13.107330167500207,21.750717439863365
69,12.001593349123775,18.259931630047504
70,11.623362531144096,16.654760358011117
71,11.646741443810585,16.06288288664655
72,11.770592964386692,15.825815374759259
73,11.858915261679766,15.643657289940165
74,11.871622888652878,15.44753953954205
75,11.818534649020553,15.263546676374972
76,11.723449282707199,15.12405644665705
77,11.614703859686045,15.043961819028482
78,11.504683756038757,15.008765239239438
79,11.40126556972413,15.003967833443312
80,11.305517045611222,15.00806406661286
81,11.219178829426317,15.006801168143284
82,11.138288095779606,14.992466484458419
83,11.063951159248692,14.95985144173028
84,10.993923411286815,14.906637063977541
85,10.92669748856113,14.829846040636767
86,10.859878938850963,14.725759613094851
87,10.79329097538977,14.609216176293558
88,10.72492330852737,14.46633165050298
89,10.655747818698996,14.327806593762944
90,10.584277677229338,14.177432009979384
91,10.512316039947006,14.028256746474653
92,10.439662372817484,13.87797998212045
93,10.367160578772006,13.734792828094214
94,10.295045556591305,13.590870160929626
95,10.222619271506442,13.434689689223887
96,10.150793228555331,13.2795904056984
97,10.080035165596863,13.130742252862547
98,10.010515004234328,12.981998262926936
99,9.941770408699504,12.834161654667696
100,9.874128105310836,12.687798222294077
101,9.807711230063775,12.5400274968124
102,9.741837231941942,12.391330471349647
103,9.67696278388462,12.24354642329854
104,9.612862089229358,12.097504651814234
105,9.549661641903127,11.953156277071685
106,9.487377383051177,11.808717750624055
107,9.425788339104253,11.668465957569424
108,9.365347394831627,11.532858054619282
109,9.305662894235352,11.40402884791547
110,9.246749415950571,11.282320640719263
111,9.188209873338565,11.162813694376382
112,9.130017041489694,11.044715259035002
113,9.071986682179295,10.930947309840121
114,9.014436295513297,10.822234283405123
115,8.957450630934181,10.713605434328201
116,8.900611677273405,10.605419792394969
117,8.844004324841764,10.496565576118883
118,8.787610950738856,10.386048367072362
119,8.73137288206031,10.278483214628068
120,8.675343914994981,10.1745490647736
121,8.61973692258599,10.073816490446916
122,8.564412513118585,9.972984383362927
123,8.509311043245528,9.873717732276418
124,8.454520019512497,9.777576244843658
125,8.40016578647275,9.682780052171438
126,8.346324613379043,9.592242277183686
127,8.293020003618418,9.509050810796907
128,8.24008886264129,9.434876291139517
129,8.187748826072722,9.362735312752193
130,8.135450178273121,9.288985844526906
131,8.083078878601874,9.21561175349052
132,8.030839934325444,9.141856542017194
133,7.97867780614115,9.066783886170015
134,7.926572718367703,8.988958911257214
135,7.874603663175261,8.91171295310778
136,7.822750036780253,8.832100741710747
137,7.77118941432448,8.757895762799308
138,7.7200543543920706,8.68315516669827
139,7.669170247126825,8.60908505540283
140,7.618534075012752,8.531752553331899
141,7.568187246838646,8.45729525948991
142,7.51834826279719,8.387251194435521
143,7.469212825678086,8.323476882942487
144,7.420637200264069,8.265690142376116
145,7.3725265137441465,8.209622120819404
146,7.3246868896226935,8.154383520566626
147,7.277111053385032,8.096799010891118
148,7.229714198450087,8.040556262931204
149,7.18265090936768,7.989690938076819
150,7.135865127756767,7.930052795534721
151,7.088933666488935,7.869277471938403
