,train_loss,valid_loss
0,7961.930485026874,2812.322410805151
1,2877.4038321623525,2186.1698878504335
2,2440.4700958069398,1743.0709153927862
3,1911.7984270721047,1272.6324935173616
4,1331.2431910588166,795.849515496008
5,905.6437064678556,571.828767611878
6,701.3558135609475,446.826767523773
7,568.4235232719382,364.7369167124387
8,463.90791020192216,325.2821622048039
9,383.12963611712,301.82026130841115
10,316.03595585384784,277.0608555835206
11,255.1287376797069,270.452895820397
12,210.6310232468641,257.3196419053711
13,174.30158439449133,247.26657175337897
14,148.04648066127194,233.23197356015444
15,126.96899873217986,213.87773547903635
16,112.11958303909672,200.76284186836565
17,101.89645938474787,183.8223347082152
18,94.53521069390716,164.75746153387007
19,89.53908417031853,150.33872878156836
20,85.70410301646888,138.418505974079
21,82.63075598987686,129.43300792151132
22,79.7138106366242,120.8477970947104
23,76.85072599602621,117.01968404197832
24,73.80436998934717,112.73010604135925
25,70.79276550862804,104.73592312794645
26,68.07102757583587,99.13048243369558
27,65.23732467247478,92.69793458074564
28,62.40575860623422,87.04727437577094
29,59.88494037881339,81.99593487227102
30,57.64570248819482,78.06394000265281
31,55.585787347200935,74.21593430791981
32,53.77962216404803,71.72638452769607
33,52.2372609610784,68.85318645192311
34,50.924445196855665,67.07361368309357
35,49.85764918445136,65.29830427017878
36,48.93897948083254,63.444005136960186
37,48.14724062926552,61.85018444058951
38,47.442835563165595,60.18388491311926
39,46.78742023102973,59.05561378088896
40,46.17745676962544,58.338852045999374
41,45.599685356198435,57.92426549638621
42,45.02700326422179,57.933017714798915
43,44.457959659595566,57.63049792582169
44,43.89254778048593,56.89333028813125
45,43.320406032980614,55.72678720892873
46,42.87612998844176,53.81665418227785
47,42.378662588867236,51.43051728275022
48,42.12590003872894,49.55511683918885
49,41.95362340949365,48.07527873555664
50,43.14245493317831,41.7783957058331
51,42.62857322019005,40.53073464533081
52,42.2589165875766,39.85062972565065
53,42.07862838196406,39.43896566748735
54,41.9800438712196,39.18349932127749
55,41.916356764320575,39.0183450515382
56,41.865475441537804,38.89406231445609
57,41.814023247189496,38.799911070324015
58,41.75567045296245,38.71508590221638
59,41.68357934320223,38.63748703651363
60,41.599865394784196,38.56256998233148
61,41.5028904101556,38.4862222372205
62,41.39293647497589,38.41006593523198
63,41.27886889296432,38.33851566955563
64,41.15574630552334,38.26126390501158
65,41.02325821420614,38.17542700874619
66,40.89184072319364,38.10371913940762
67,40.76871743972735,38.04597172350623
68,40.642081950613964,37.97954305985477
69,40.514317123361145,37.91770652576815
70,40.38929612913035,37.85629208302125
71,40.271826378123414,37.81569772617077
72,40.1554587059431,37.7650303700706
73,40.040791908017844,37.7181496279547
74,39.93436409818861,37.69230222056503
75,39.82901964705287,37.65508216600283
76,39.726648686843866,37.61417395561002
77,39.62597267804172,37.58085825709277
78,39.53063492669443,37.54797980600851
79,39.44211775926518,37.53133151548682
80,39.353324984088495,37.49054284367594
81,39.26830196648558,37.466059763066006
82,39.18385707101993,37.4247082848975
83,39.102494942865476,37.37520631816587
84,39.02179875409941,37.327411514351844
85,38.94816576013841,37.294674206490164
86,38.87410286541753,37.237402746715816
87,38.8044475259017,37.199636905523946
88,38.73656941573383,37.13638206976466
89,38.667740184145934,37.07937005984131
90,38.605914589415576,37.03806405669893
91,38.54720485554852,36.9953759985161
92,38.489364035737914,36.95367486919277
93,38.43026581299529,36.903580738772874
94,38.37408723650223,36.849660561495696
95,38.32105605116118,36.810065998247595
96,38.27078769946907,36.76611776936916
97,38.220984147765215,36.719967645406726
98,38.17214303053737,36.676431529328696
99,38.12048287224255,36.60771976673859
100,38.740207256801426,36.95308523095446
101,38.834199030613604,37.11718091689981
102,38.780189062339325,37.18269362053834
103,38.70995711470193,37.19414984615869
104,38.63545223668628,37.17585457363166
105,38.562902072868724,37.14362866129377
106,38.49569682596873,37.10664712519501
107,38.435129184155706,37.0695565984759
108,38.38133077178422,37.03499879979063
109,38.33387810974437,37.003646014124385
110,38.29204030620023,36.97549198367051
111,38.254991773552966,36.950397520896516
112,38.22208781408346,36.92793283893843
113,38.192518959668064,36.90743432938471
114,38.16573651142849,36.88849635303486
115,38.14128032707051,36.870888896496034
116,38.118761230447866,36.85408198760124
117,38.0978701385166,36.83797714837711
118,38.07830157951901,36.82227357689408
119,38.05984417581426,36.80679707811214
120,38.04231721607393,36.79136416586698
121,38.025595565872855,36.7759988012549
122,38.0095339979624,36.7605404781003
123,37.99402868101794,36.745007640699626
124,37.97897617188357,36.729238697647816
125,37.964321248902564,36.71334608150646
126,37.950020594048624,36.697308565600544
127,37.936058784837634,36.68110057215672
128,37.92239743843847,36.664793905307306
129,37.908988709331865,36.64828253843007
130,37.895803675606174,36.63169746334315
131,37.8828840256694,36.615038714534606
132,37.870181116289174,36.598250462155555
133,37.8576533557312,36.581454857217615
134,37.84526227951069,36.5645637521171
135,37.83303923543043,36.54768077243934
136,37.820986877725026,36.53082388982875
137,37.80910092349424,36.51398613241035
138,37.79738148614692,36.497220086498416
139,37.78582586197697,36.48049785441253
140,37.77443084224631,36.46386280031875
141,37.763183106388205,36.4472999310412
142,37.75208105834456,36.430853845423556
143,37.74111551296549,36.41453775902046
144,37.73027893028059,36.39827152319485
145,37.719552859748106,36.38218551850296
146,37.70891044769087,36.36616731238318
147,37.6983636785787,36.35031657150248
148,37.68796144021773,36.33468121936894
149,37.67767764313295,36.319240410649215
150,37.58223355532304,36.23947391990223
151,37.57337743509791,36.19912737120758
152,37.56926545026133,36.175815019902075
153,37.566788371977694,36.16171299631242
154,37.56493540207863,36.152612472174226
155,37.563338211054926,36.146250657073686
156,37.561867255348965,36.14141475458746
157,37.560464349761205,36.13742533344193
158,37.55910895991665,36.13388933573733
159,37.557783108428936,36.13062706112978
160,37.55648804980052,36.12754662217922
161,37.55521477832408,36.124564176396234
162,37.55395682962161,36.12166440740111
163,37.55271700514658,36.11883285280783
164,37.551487553758534,36.11606340688886
165,37.55027461437394,36.11334276146372
166,37.549072537087234,36.110654803639044
167,37.54788154929226,36.108023044851144
168,37.54670034798936,36.10542973319534
169,37.545530432718515,36.102899015019645
170,37.544367665795804,36.100395894312534
171,37.543214197563195,36.097936460975326
172,37.542070337122254,36.095527651737214
173,37.54093354403276,36.09315495822811
174,37.539801685390664,36.09080792296445
175,37.538679760519564,36.08849964654073
176,37.53756257456394,36.08622176080244
177,37.536451885929694,36.0839795289794
178,37.53534525253601,36.08175503756502
179,37.53424677739668,36.07956274894532
180,37.53315245522498,36.07740709534846
181,37.532063051269965,36.07528744186275
182,37.53097856474368,36.07318880680832
183,37.52989697733826,36.071113025286465
184,37.52882258744641,36.069052525656296
185,37.52774961491875,36.0670298152545
186,37.52668366055806,36.065030604792994
187,37.52562073569907,36.063043698412365
188,37.52456087256335,36.0610990364803
189,37.523505861481354,36.059176731779004
190,37.52245308221393,36.05728301714989
191,37.52140349470307,36.05542053570389
192,37.520358775932245,36.053559854871125
193,37.519316630903774,36.05172070026747
194,37.51827800292698,36.04990456079831
195,37.517242403808716,36.04809548517223
196,37.51620921504766,36.046306631463814
197,37.51517827347777,36.04453191693756
198,37.5141528682434,36.04277527751983
199,37.51312894585365,36.0410472396703
