,train_loss,valid_loss
0,967.4773136418368,489.94509357603437
1,102.03989492128385,574.1466331517494
2,84.41315605382938,596.3434308150106
3,76.12459852276163,520.0924196038395
4,68.44684579338772,519.4518083943985
5,120.85135897947417,420.2285562760451
6,92.22901329548918,294.1435929773883
7,65.06363727311641,210.24622461898252
8,51.13579903016303,152.71450915962288
9,44.36016152699139,113.63150536038235
10,41.0355539143686,86.88467835673046
11,39.09240461330075,68.5574769739866
12,37.573927533013475,56.06812007145279
13,36.11298724027272,47.496429111205295
14,34.64817451644288,41.601906417212874
15,33.23615317724502,37.4819668717259
16,31.944878181271452,34.68460547381123
17,30.810100818254597,32.782793451132335
18,29.75965144088962,31.479093992786314
19,28.826649111771086,30.58144255887336
20,27.989306239195116,29.982502640394326
21,27.24782569562592,29.604989674429156
22,26.584355381211395,29.3767772345719
23,25.993872666081973,29.284411367039535
24,25.4645230636366,29.29521678952204
25,24.98274693259218,29.409332382482138
26,24.548187779230965,29.494947680547327
27,24.132373713577017,29.873290311841462
28,23.75047136523754,30.25695852015633
29,23.413252777751076,30.682606486370787
30,23.066153116471487,31.314187207851898
31,22.761626983959328,31.825082340425897
32,22.45255560712891,32.66479260272304
33,22.176170905476546,33.27483384412798
34,21.89267169966652,34.275813430219635
35,21.632788298936852,35.03319630467079
36,21.389163655231506,36.01799054004633
37,21.13185743379204,36.97603661446324
38,20.904530117721333,37.96562122059351
39,20.666894666303357,39.076724987635814
40,20.45746568454969,40.055590111529455
41,20.23561645534188,41.35729725164658
42,20.03947571167863,42.31512919273651
43,19.829835524656904,43.8861345449272
44,19.641256391067902,44.78240390175911
45,19.448564994960073,46.25591507744552
46,19.24447365696104,46.94886448484083
47,19.048959319007185,47.655140613967724
48,18.850534918035397,48.76329517044889
49,18.669680505688707,48.920163691043854
50,18.46737946479179,49.99195012040648
51,18.293242919744028,50.14452547749335
52,18.111045059973907,50.15103545334105
53,17.927871652780272,51.40824290698352
54,17.771243116469122,51.51206929575313
55,17.60535118569727,51.67863394290378
56,17.437294521009278,52.86670575375584
57,17.295352665199736,53.84711392550856
58,17.151925723194196,54.40471692642578
59,17.000372082708488,54.70293208576781
60,18.58118471169864,41.96970558261753
61,19.270202800661025,34.46252444793936
62,19.870969887819967,30.03868715914855
63,20.266870818238644,27.28759055304214
64,20.42289654559938,25.48153610334901
