,train_loss,valid_loss
0,706.9272675756919,362.6346574506412
1,318.15566975907376,207.48337159243724
2,147.71868705913184,94.67199839030702
3,63.55221052695813,56.69845513650216
4,45.53166250183505,43.289515868236776
5,38.156872199795274,35.38373540039174
6,32.92579289258799,30.135986203482997
7,28.788645480025217,26.26656512594006
8,25.339405835591172,23.021806338316917
9,22.294697167880898,20.131273562728893
10,19.452313288041196,17.593776099286817
11,16.94310959008647,15.205440136584608
12,14.544131201850988,13.03310681944519
13,12.439260451720756,11.194096741358711
14,10.715634445906478,9.564949732763731
15,9.165750387639653,8.138530506694224
16,7.78844345390905,7.151156241452554
17,6.678084887576285,6.380541779556855
18,5.896462304943666,5.819650355770136
19,5.295131625304361,5.405431052010196
20,4.8214261815564,5.084381206591691
21,4.418400143283873,4.836259150300369
22,4.103953073583002,4.670142343226568
23,3.827732531832964,4.571625827848038
24,3.598949260581204,4.529169332078406
25,3.407175081305432,4.527918455823965
26,3.2413578335285687,4.5769170888403705
27,3.0963148135447813,4.6652096643932355
28,2.9717219083317516,4.788134151858685
29,2.860807680891709,4.949631374305075
30,2.760567079644995,5.127006814145716
31,2.6688354129761533,5.272926325633307
32,2.583209795580824,5.303630239747387
33,2.500584761938455,5.211175377383673
34,2.41909886995059,5.016584504410275
35,2.3395341357473707,4.779421237011168
36,2.2644289326206417,4.5056939215525444
37,2.1944962553628797,4.223448744790706
38,2.129377047730495,3.9593759448568258
39,2.071856891969867,3.7247299425507663
40,2.01700451972665,3.5121602007954302
41,1.9646922659807082,3.347334227983083
42,1.9128891271116883,3.206721778587962
43,1.8606010202895031,3.0829104266740615
44,1.806952504490345,2.9800693294358402
45,1.7484633675506276,2.9159485976803503
46,1.6873629680502753,2.8788521197323766
47,1.619696278270927,2.906198602601459
48,1.5495698450539939,2.818070018729486
49,1.48886097138749,2.673914655012292
50,1.4376464446420616,2.526482757366466
51,1.3953742844108876,2.3861618222508696
52,1.3593091256864294,2.27679518135119
53,1.326902748134365,2.200135336679523
54,1.298506229541342,2.14924035249472
55,1.2703336665671134,2.130813143133613
56,1.2493209796645381,2.120775232797314
57,1.2184146835911678,2.122018957658535
58,1.1868755296706541,2.11382604587925
59,1.1540277708825148,2.1126795527804156
60,1.1208215206750556,2.123756488235813
61,1.0928149118641015,2.1596773925072434
62,1.0718442497950447,2.2020822648907292
63,1.0503127580618234,2.2638686255474263
64,1.031502895994359,2.3333963168867435
65,1.0124910908323566,2.414473592846965
66,0.9945170130017822,2.5028265118574686
67,0.978416458509522,2.5963391147282286
68,0.963405455667532,2.689342809826485
69,0.9443719222514966,2.791200045600514
70,0.9262425902600598,2.8856916127309282
71,0.9083394955336783,2.9703156660495247
72,0.8892860297403938,3.013185793594554
73,0.8655708352496839,3.0239394115293785
74,0.8414743519622627,3.009692024473528
75,0.8191589551189993,2.960334986758729
76,0.7958337848785869,2.8535228203448546
77,0.7697070488893857,2.7893745788848414
78,0.7528766210262523,2.718251786949016
79,0.7370992405064346,2.6513153174407003
80,0.7243496450488364,2.5963893246989755
81,0.713055845642182,2.51374300836081
82,0.7028156637610627,2.4269179303397928
83,0.694218316839973,2.392906998459997
84,0.6835446825124842,2.368708252112507
85,0.673777229171386,2.3667566452725928
86,0.6635988093494954,2.329342114395937
87,0.6542788099939589,2.2959560103542267
88,0.6438640104312647,2.257173550885151
89,0.632577755359109,2.2161854718130294
90,0.6211804690167153,2.212702906829994
91,0.6073136084672988,2.1612669199203083
92,0.5936893717706799,2.023418565064882
93,0.5866044854596075,1.937316401605737
94,0.5796402525315223,1.8714448177039837
95,0.5710778568235322,1.804591544957172
96,0.5644028493309696,1.727017488525841
97,0.5602131184006055,1.620980261729225
98,0.5602485848197073,1.5277747780298039
99,0.5639663909887441,1.4462740031437231
