,train_loss,valid_loss
0,2.8550336912936474,6.344476032398961
1,2.5114713610478767,6.32769330189767
2,2.410655428740015,6.3073398958778855
3,2.360966571403694,6.290135844278848
4,2.3323422718681743,6.2673023861170805
5,2.316277710235032,6.250812603926169
6,2.306204495228077,6.248317679692991
7,2.2976214565616457,6.230738171191478
8,2.290044971002587,6.2151472198889675
9,2.2839086301144187,6.197651824526474
10,2.277363316300316,6.178787110509438
11,2.2723328251630686,6.15685577093227
12,2.2666439988838305,6.134056001403588
13,2.2608572844440857,6.110530983752687
14,2.25399207977134,6.08520731730855
15,2.246794607137281,6.060950131525795
16,2.237868264695662,6.035245598881808
17,2.2296208938644964,6.009075459417727
18,2.221980076532664,5.983505326715038
19,2.214116748456452,5.954560373563842
20,2.205991548359865,5.924322191279051
21,2.1986030018040834,5.895030796446986
22,2.1920320674453757,5.865883256451812
23,2.1832446251386215,5.836165322430929
24,2.1760556185582645,5.805137327990787
25,2.1650917271339623,5.7733331158622665
26,2.154887773009405,5.740790282065495
27,2.141870863552548,5.710044237582926
28,2.1335202455905518,5.679786287161221
29,2.119674779107083,5.648277849288826
30,2.1132900250273168,5.618896704041464
31,2.0978677456314245,5.588793255651467
32,2.0865565465620417,5.558041961042852
33,2.068629673021487,5.529114832069354
34,2.053915440583658,5.507105618702826
35,2.0374598811097724,5.464373301207066
36,2.0211042061716094,5.433052887980854
37,2.003449768454064,5.4033770127327445
38,1.9887157284961081,5.3727102210672
39,1.9732207634034131,5.343526137304162
40,1.959060825719464,5.313364734760944
41,1.9453860949175394,5.285001840819132
42,1.9317977908153081,5.257177636513006
43,1.9193892966582695,5.229396564972558
44,1.9067008826834966,5.203369707786441
45,1.8951461974047898,5.17864612237554
46,1.8838160078735313,5.155547031113019
47,1.8724767790776677,5.132289260554171
48,1.8609660720859067,5.1098763913429135
49,1.8511706055058352,5.089971912612964
50,1.8404145856689857,5.072918638146075
51,1.8320945239508326,5.053641178760517
52,1.815770949808621,5.0309444789971165
53,1.8046938353740343,5.016135505135026
54,1.7969022308981975,4.992458769310542
55,1.7886472237762443,4.974341368921887
56,1.7787392565884539,4.960993361553847
57,1.7701321030639,4.942651898045005
58,1.7608919337875022,4.926028520757972
59,1.7488081950279102,4.913414805251523
60,1.7392737085403445,4.897123049234506
61,1.7309410713629716,4.882741060892295
62,1.7202465576836867,4.866953390898561
63,1.7106167767030662,4.859032063779887
64,1.7031709895875005,4.84199832567756
65,1.6943343490175158,4.839528060577868
66,1.687213988020716,4.821928227193712
67,1.6791987431163635,4.824487368643167
68,1.6744787415288191,4.79955559882801
69,1.6676651939559741,4.803250633188872
70,1.6575615219246038,4.804065965845075
71,1.6483938381958687,4.81134320438141
72,1.6409689571948483,4.804289378557587
73,1.6335744121185334,4.79952198901592
74,1.6257907088315062,4.788778730916965
75,1.616090000497015,4.785660867886326
76,1.6042073631528315,4.792977213770792
77,1.5923703140909564,4.797563896983047
78,1.5811595408812706,4.806177212196053
79,1.5705762952430535,4.806064424337819
80,1.5616875181930157,4.808156433618569
81,1.5532193855816523,4.829928777272289
82,1.5500715296976695,4.8696477316960225
83,1.5429254942358974,4.880021493147069
84,1.5353422245901214,4.912407524586888
85,1.532369424131018,4.9713428495058904
86,1.5196055839223912,5.010978541325312
87,1.5187207259567088,5.076366382352717
88,1.5174901801023188,5.127319355323562
89,1.499716543853919,5.18884076254908
90,1.4952119913093183,5.226669134938857
91,1.4867813749702863,5.262607024790486
92,1.4756750849348064,5.278426254622173
93,1.4652378321908002,5.283286068444431
94,1.4542410389229354,5.257913030701457
95,1.4451964585715418,5.233712117414688
96,1.4281664028023153,5.196170827449532
97,1.4200468792321315,5.1272236325385165
98,1.405628330401196,5.053137728418369
99,1.3924728558371746,4.9515438218419145
