,train_loss,valid_loss
0,505.3801056193257,370.8137924253983
1,502.1581101222851,554.5049356263639
2,474.77995980426437,691.0575085542249
3,466.3073826624486,987.5106848223896
4,650.5169387025676,930.0634420355359
5,658.232168933221,618.9774075449783
6,532.1492154312155,473.4054686759853
7,453.34423495666357,411.6943500304849
8,412.58826615162985,374.0721144223882
9,385.1714095270277,347.10370938088323
10,363.4116774542721,326.2848423882176
11,344.68837264959706,309.2931158686353
12,327.87937902527085,294.8985412443819
13,313.356423117225,282.6508091559676
14,301.3551807174065,272.5542580157264
15,291.3261087918412,263.86927099760874
16,283.07354770345376,257.362268016589
17,276.01623136065854,252.21751388564536
18,270.43104831098077,248.46312439037402
19,266.0577256732809,244.26289052890868
20,262.1192665278248,241.22427506068595
21,258.58650991534654,237.8353512812808
22,255.49121237255974,235.47857553683306
23,252.57334933609076,232.4477762354178
24,249.9951294062614,230.53835473097436
25,247.71960339028823,228.40967739769258
26,245.2398495998373,226.0189669632501
27,242.72954757260976,223.5683850665492
28,240.496281684427,222.2316394640154
29,238.55843474664397,220.91070786334404
30,236.64867250189948,219.0737143428573
31,234.6628436259761,217.25927672243085
32,233.11144833128736,216.3514502187556
33,231.42297596284558,214.4827106285163
34,229.9865553639884,213.63478169200772
35,228.3484961075756,211.92051402229646
36,227.0466875805474,211.13203322714915
37,225.80071155079796,210.08525716780093
38,224.33474114691606,208.45454877072055
39,222.80515583848484,206.98791504433294
40,221.75331445572618,206.4529267302926
41,220.94163258495988,204.65057786392174
42,219.59854123142122,203.7393610959354
43,218.5063933333642,202.87819764295867
44,216.99458590439073,201.23605444007129
45,215.7872603737712,200.14814596124714
46,215.08282420317622,199.7865291622531
47,213.99120153129147,198.46589571267197
48,213.2530479219729,198.06475563835755
49,212.12186468347687,196.84951089060104
50,211.5107145703468,196.48011988562806
51,210.35972160026492,195.26145499264715
52,209.8057701660085,194.5012814132973
53,208.96269364326028,193.72911571736702
54,207.79294634754442,192.63264030072605
55,207.6243820967639,191.61726816564757
56,206.07685045564872,190.42099048724313
57,205.39015339606155,190.0333229905386
58,204.44643600057302,189.1576220130188
59,204.06709264507353,188.783627715057
60,202.00008092956287,186.32245436640434
61,201.0636911850595,186.69446887608765
62,201.11140854425983,186.91988628613763
63,201.19145582119114,187.05593756242888
64,201.2638173123133,187.14001534123565
65,201.32551107188573,187.18259514446518
66,201.38728083235029,187.21894523853288
67,201.4321554196214,187.23236623840322
68,201.47540079107716,187.2467906042108
69,201.5019854512866,187.24029720997945
70,201.52038858243895,187.23605251686374
71,201.60784305586205,187.30946885475848
72,201.60613098556735,187.29329123159087
73,201.60979993295956,187.28783750025005
74,201.66499342971605,187.33431498944464
75,201.64882043505594,187.32095004255163
76,201.69157075092278,187.35387250385247
77,201.6558281982887,187.31534437478032
78,201.69119713446406,187.34992727107073
79,201.643189829976,187.30010984122055
80,201.66617529828537,187.32336659505117
81,201.60617285542455,187.26266670081532
82,201.63729015343336,187.28597732248124
83,201.57125915838566,187.21716845877447
84,201.59165377655708,187.23091359528587
85,201.525516956175,187.16536707843824
86,201.51159911909247,187.1484098040647
87,201.45307066467967,187.08229385178262
88,201.43188713685743,187.05766750405945
89,201.3667877934821,186.98386250379687
90,201.34099754798794,186.95203794935315
91,201.25711732549726,186.86638695120135
92,201.24109851296356,186.83683767712103
93,201.1526432798252,186.74572126983284
94,201.11887220224335,186.70618105270708
95,201.04267732649882,186.61909151516474
96,201.00696996948818,186.57580668068047
97,200.9149665187191,186.48004096798303
98,200.89206875666912,186.44238221091854
99,200.79726642471877,186.3446779550868
