,train_loss,valid_loss
0,753.8089402170649,1947.1290361525607
1,1052.899422216839,2090.758323657792
2,1105.954949244859,2409.529706649948
3,1381.5860020157047,1850.2251068931073
4,1257.723000604604,1537.2909261523746
5,1033.8054984350215,1096.1897445865907
6,950.2869557810782,943.9367707311176
7,820.0239317046644,931.3544857250527
8,760.8272406587304,969.3728844476864
9,715.7570914317264,988.8232031166553
10,679.4088375549164,979.8398395697586
11,658.5505535705383,987.8822777704336
12,646.0538625707482,962.2487900499254
13,632.8560269924692,952.9577052458189
14,622.6913978937497,945.3437495320104
15,613.484558481239,936.4074933549855
16,606.2217632023627,930.2628765776753
17,596.9697560305882,914.3266592202708
18,591.9865421358828,922.670207478106
19,586.8658274518842,927.9027562349802
20,582.5094944364299,931.4851644188166
21,577.5608450778308,919.0064213669393
22,573.1614202886433,938.5523485981394
23,571.901847960953,952.5916317554656
24,568.0254943033744,954.7207111906027
25,566.2088010471434,965.3733835275052
26,563.6155767160661,963.6279171651695
27,559.5301226251436,956.7812966222409
28,557.1626491475075,981.8375977497781
29,554.6258663823828,980.2612957109232
30,553.114109570995,1004.0597812480992
31,550.0212642477991,1003.3656259924173
32,548.4291914743786,992.6823393324739
33,546.0252457604361,1042.9242805931717
34,546.326243617883,1040.4205875375192
35,542.8077310768629,1040.304682502756
36,539.9852950643232,1036.5611043305253
37,536.7461293622076,1025.5347007485689
38,535.8764272946842,1075.2914505451336
39,531.2788051519022,1067.6010011675535
40,526.625449988583,1114.240905121609
41,523.6651727055075,1077.1166361042997
42,522.5509324689501,1119.7087305412279
43,518.887307137841,1149.2860478415387
44,515.7828405329445,1120.1934453205904
45,514.3883305189112,1159.843715121271
46,509.8450589469002,1130.2910755689372
47,506.05797990395155,1091.290811182058
48,502.25933757650847,1068.6482526318869
49,498.8929963664182,1046.3171257225913
50,495.79854179583583,1009.7963797713164
51,493.6913133342278,1019.1400852637016
52,490.10734010054637,989.1152188978158
53,486.5026363585442,984.2254900455009
54,483.25155893879327,949.741789474152
55,482.1958419476523,998.4855666627409
56,476.2613732690755,993.4756759915617
57,471.8995690636353,1000.9026988896658
58,467.9631614075031,975.4299730513012
59,463.9583704336662,1003.7918394925073
60,459.6493317835185,1007.1425101651694
61,454.57022320479155,1007.5779037442408
62,449.00831473491843,997.9431065888493
63,440.5055090848329,1073.9917512580287
64,435.8700908850129,1046.1548148343863
65,426.0927962700117,1092.1543357932242
66,417.3621832354474,1073.900746037485
67,407.9482494621517,1080.230457431433
68,397.1514903798487,1078.2931471377378
69,385.65232552588907,1067.5913443493773
70,371.6756548292873,1071.3758923526912
71,354.78015229356413,1264.3210731151921
72,345.51991933900666,1513.47836202709
73,326.66362817880196,1542.2226750252012
74,305.4563488824752,1435.9987248471007
75,291.3870771467492,1561.977451550716
76,277.11131237051967,1680.8464294347214
77,269.6053694952193,1840.8535134032136
78,284.76157707431224,1973.4860001342604
79,284.19855599372767,1795.164269590634
80,277.9854958158696,1645.9523282829905
81,271.4391129543246,1433.3551459355513
82,261.7889125238779,1149.9163990918314
83,259.78222744216066,1161.5004309700453
84,253.82939214690353,1234.0695221652277
85,243.17521675774483,1270.731257658801
86,229.77960030739035,1292.12367399293
87,222.62390186067665,1323.5657860718202
88,219.70455285832043,1629.037954105297
89,240.97157129025868,1357.930676627322
90,234.1590562151943,1196.7271628084127
91,243.7972018672021,1030.2350630096626
92,249.49839202286606,918.432348811184
93,253.47043627987173,804.7749600026291
94,252.4797577985325,695.21297376859
95,248.91081438930118,472.5407365980209
96,281.8637279609234,617.5320933955663
97,274.0002768451848,572.3427954993967
98,235.79935338255999,484.8392845480703
99,203.49338984371815,418.30318311514566
100,237.1644697915296,322.85189928728505
101,219.99624987276982,306.11554134241305
102,196.53782277123307,293.10607813618844
103,187.10359389830893,282.238322830206
104,180.97103382239354,273.26644722977653
105,176.24372095946168,265.70349075327977
106,172.14640258432257,259.03292344673537
107,168.4532986321777,253.17515680659562
108,165.036181487743,247.78868175315438
109,161.82321076675913,242.569234683353
110,158.74062824936465,237.5952950178471
111,155.82229071562836,232.77128026919672
112,153.011475677251,228.10442391518154
113,150.26329025482363,223.4580895563704
114,147.59319057818624,218.97695113293594
115,144.94317333597607,213.94943057306227
116,142.2933569529813,209.36251250861096
117,139.69842581785375,204.8374327206111
118,137.16779911542562,200.30380520696053
119,134.62986707630927,195.8428171025589
120,132.10163899675953,191.0804504866246
121,129.4966189759731,186.69209428536124
122,127.12006733871104,182.14266567087907
123,124.86205990196063,177.7369135140616
124,122.68659055557725,173.53602721697825
125,120.57392105354903,169.14649308574735
126,118.52009768252253,165.10937285222462
127,116.48258991228701,161.01840649236692
128,114.49056656143051,157.1375157104776
129,112.54121071229301,153.3297256877413
130,110.4802430428194,151.2678946901142
131,108.54638153998819,148.4425597346417
132,106.65096517017176,145.32545001358085
133,104.86052379179729,142.0073778815713
134,103.00336233399737,138.31427510142385
135,101.28903216084103,134.92842925565492
136,99.5491518968371,131.13444911435363
137,97.89702234085475,127.65220817222144
138,96.37120413073652,124.15813174951472
139,94.780017243332,120.91421522187011
140,93.2346291387584,117.82009252543503
141,91.73454931640097,114.76527974384953
142,90.345155426008,112.03645318474446
143,89.02983882532243,109.30157106516708
144,87.70097664334479,106.69698533303745
145,86.41092457391534,104.33530579929356
146,85.23917208180163,101.98710469974321
147,84.04632616027732,99.67947304526751
148,82.92820977119787,97.81769093243929
149,81.8909091794959,95.64128421380883
