,train_loss,valid_loss
0,1473.604843754764,987.8859428709203
1,673.9717248955576,473.8755847757513
2,344.96323351812833,243.03092621131375
3,167.89546501885474,63.43321072648872
4,83.1066975162346,24.81114776771177
5,69.67896256292593,19.599495219320737
6,58.38414160798115,16.501115308354862
7,47.378006239248194,14.909598285205323
8,35.61205603402857,15.555572479963303
9,25.877171134325433,14.618707681413401
10,17.000502125785644,12.610381381332196
11,11.29417165190873,9.895340921865268
12,8.15419878056239,7.905009581432254
13,6.448882180204687,6.484928980258039
14,5.461751902906892,5.417425909873352
15,4.801270600013901,4.62937442431311
16,4.285516993444329,3.991152496020897
17,3.849510902309739,3.461454556765354
18,3.455900839183747,3.023208505132392
19,3.0901885812100853,2.6703606049665143
20,2.751449785735855,2.3850441879158923
21,2.4413089216665895,2.1477756109803026
22,2.1571369860799625,1.9509315884735605
23,1.9142310247623413,1.797051564017734
24,1.7088636489926183,1.6646650998789647
25,1.5227942465097308,1.5397721775384112
26,1.3627481608012626,1.4318258274156093
27,1.2260555353992764,1.3332429377108135
28,1.1065022181272177,1.2370329508240419
29,0.9998609514242153,1.1449177079431883
30,0.904810379718214,1.0581776563776657
31,0.8259842257056254,0.9733869053889066
32,0.7613928211880067,0.8936701498671689
33,0.7078502378149322,0.8201672550798818
34,0.6627700189109788,0.751609365111852
35,0.6233879353619006,0.6911971860469996
36,0.5868598337801634,0.6414197394941848
37,0.5535568501647395,0.5971698049318299
38,0.5248557178434783,0.5607673203445632
39,0.5009480923467755,0.5335993700427935
40,0.47962269935972174,0.5117512871775861
41,0.4609056934511527,0.49640907367839565
42,0.4470031287892738,0.4844737162506631
43,0.4373036363551796,0.44674953483362595
44,0.42533599481997736,0.47631715960927645
45,0.42844948367579344,0.44220196995460853
46,0.4123757381592909,0.4697823053204708
47,0.407763850099661,0.4719653631592254
48,0.40102342436935345,0.4451229789146138
49,0.39302700902280235,0.4438692118062384
50,0.38253925409851874,0.44635932047491556
51,0.37156735073315733,0.46346014190401713
52,0.36036200602979584,0.545702164161908
53,0.3608583680215545,0.5916735798871907
54,0.3536193626922624,0.6260589023268867
55,0.3398735723294206,0.6076992947438901
56,0.3241835528576915,0.486059931260322
57,0.3258441542837696,0.5092500123851509
