,train_loss,valid_loss
0,5753.614472329875,4657.8196022125585
1,2821.380721725044,2618.1471127637974
2,1429.5807887864953,1270.3355353670195
3,370.0749557408594,555.9891750970855
4,119.73680509078366,329.9457196961157
5,90.44220798697246,240.61797622963786
6,57.751479718887474,160.42532504947545
7,49.90911073386116,114.70096398948226
8,47.12905805483031,88.33778915711446
9,42.07210399784807,67.36311201442732
10,40.30344650403269,53.43211080458908
11,35.05413503049268,42.957970769134896
12,30.76381698625187,34.38127565393612
13,27.27824541012682,27.907880734210874
14,23.860105533671067,25.352478042167302
15,20.910836097949165,22.095351381304983
16,19.23282774830598,21.06170680912813
17,16.953966905680236,22.292878986957174
18,15.002803438807184,42.87618937774096
19,11.248554606420795,87.98674841368727
20,22.081855838059997,56.259776259500846
21,18.824548413796226,34.30479593815593
22,18.664628581324394,24.875561806111364
23,19.987234505099888,14.932733705010227
24,19.4372578769103,13.86160471077892
25,17.908314271706836,12.904606550558432
26,16.262502648871703,11.893088805891844
27,14.75288952959155,10.934404190928035
28,13.463499569156008,10.084978049366327
29,12.396165078085525,9.355252251453445
30,11.521200729703484,8.738726302263482
31,10.804910120752268,8.222027971794887
32,10.215777367297916,7.792212970040661
33,9.728314150932906,7.4359394620235735
34,9.321698811096127,7.142288685562865
35,8.979691620443123,6.902693466792698
36,8.689617334478458,6.709308704412251
37,8.441058054698017,6.555380839425197
38,8.226313351891683,6.434766329793395
39,8.038821455749542,6.342266718042083
40,7.873997158951494,6.273287339357921
41,7.727488439740741,6.223540982577106
42,7.596418545734087,6.189487919205324
43,7.4782869737833915,6.16725642528642
44,7.370591216171882,6.15382921008495
45,7.272374931499378,6.148170972923253
46,7.182261171157112,6.147077311815035
47,7.099077563654502,6.148325403045116
48,7.022043997955455,6.15097362949867
49,6.9503005852424,6.153606797296864
50,6.679292400898059,5.60140093238321
51,6.617268585982316,5.513697163473505
52,6.6053939044519385,5.485145960654336
53,6.593551114892266,5.468593308755469
54,6.581704922791597,5.455669310164619
55,6.570064293546855,5.444261126845959
56,6.558610872798665,5.433591131591432
57,6.547300754268451,5.42326708625357
58,6.536111654451663,5.413019404277293
59,6.525010751238072,5.402693590935087
60,6.513979301185562,5.392227120275493
61,6.5030147295011185,5.381505559411987
62,6.492068228767336,5.370517853129665
63,6.481139247281936,5.359235839875812
64,6.470264311734219,5.34769527464717
65,6.459376309067425,5.33586326486208
66,6.448510042826204,5.323795007866768
67,6.437661492356656,5.311554841979766
68,6.426837426885958,5.299097040491081
69,6.416043958517494,5.286461014352729
70,6.4052564619931776,5.27371695809173
71,6.394496719842024,5.2608573858936625
72,6.383776617261555,5.247940306630578
73,6.373083439870256,5.23504638212277
74,6.362420356420403,5.222088786880097
75,6.351800110405595,5.20922085362569
76,6.341222568680012,5.196392882194535
77,6.330694704909471,5.183646719718429
78,6.320202016739816,5.170959288184046
79,6.309775283677729,5.158393911173334
80,6.299384986737987,5.1458927981657325
81,6.2890404035960055,5.133462459554721
82,6.27877346426054,5.121159129904602
83,6.2685543788635405,5.108947919948453
84,6.2583830353094365,5.0968428843201155
85,6.248285551438809,5.0848294428518175
86,6.238247402617982,5.07298202728028
87,6.228288917377873,5.061280220275269
88,6.218399193781554,5.049699708598685
89,6.208552873253751,5.038246133908008
90,6.198767417300583,5.02686928558857
91,6.189043736616441,5.015670675178019
92,6.179402112316227,5.004539449379081
93,6.169821571782674,4.993536564423266
94,6.16030392400714,4.982671110028605
95,6.150856225256728,4.971911927059409
96,6.141471970603264,4.9612428539900675
97,6.132146124243866,4.950708687802641
98,6.122903719974872,4.940272635240642
99,6.113699304085007,4.92999417706839
100,6.104571938891033,4.919738922855079
101,6.095506478234413,4.909591370872174
102,6.086498344856913,4.899530453491025
103,6.077560277461035,4.8895738788742165
104,6.068680007696484,4.879698124972492
105,6.059871468401997,4.869904983808131
106,6.051118624031131,4.86018290883779
107,6.04242452836136,4.850545614198684
108,6.033790940192861,4.840997895873443
109,6.025216879343107,4.831561611734894
110,6.016710414698321,4.82219595876207
111,6.008254470966199,4.81298003769795
112,5.999878484003485,4.803831095140292
113,5.991559411845394,4.794732764245661
114,5.983298345357053,4.7857271987001395
115,5.975102486673704,4.7768087713132745
116,5.966941705280583,4.767949998154411
117,5.95883199320951,4.75923621474188
118,5.950781003484501,4.750548268884207
119,5.94278136821393,4.74191549745107
120,5.93482376795632,4.733349327052565
121,5.926937062483889,4.724811508440325
122,5.919101977738759,4.716347228296702
123,5.9113061746254,4.7079784223690995
124,5.903578979913483,4.699636690718762
125,5.895887114135875,4.691377749961248
126,5.888246726525722,4.683154551794966
127,5.880658113821446,4.6749658425772695
128,5.8731117143450335,4.666846637633474
129,5.865602404196606,4.6587236814351245
130,5.858136759335796,4.6506669299791
131,5.8507154517815385,4.642666370550917
132,5.843339933585349,4.634716034368466
133,5.836009094966249,4.626801200636692
134,5.828713665113535,4.618961162564422
135,5.821477760897864,4.611179988298924
136,5.8142682324564925,4.603427314686996
137,5.807100620588172,4.595772829429431
138,5.799966239501373,4.588135813740034
139,5.792872900426785,4.580538310276704
140,5.785829934481347,4.573003699065642
141,5.778815505284371,4.565497753517168
142,5.7718388925706385,4.558054653685152
143,5.764910210809308,4.55062133913331
144,5.758023930564738,4.543227652097509
