,train_loss,valid_loss
0,3820.869162794885,1119.9799687143416
1,563.5745429737415,1190.460624564998
2,254.30001679249972,1567.5953689839691
3,170.73572115881703,1155.4058907937258
4,216.25845828902536,509.35776311261577
5,120.10920915003751,268.016441530874
6,76.9316221800799,159.96935586500913
7,63.24689739192257,107.78483828050085
8,58.43518738284758,81.68407758236863
9,53.03104016011861,67.42841723655583
10,46.802322598026336,58.19726750223199
11,40.95468007455533,51.85958349349676
12,35.997419438150985,47.0367377304472
13,32.00947688399316,43.140736860129984
14,28.84869492228304,39.8269627974485
15,26.329922732718156,37.044385354960106
16,24.28688429381329,34.64664657016401
17,22.594267688920773,32.636300419503826
18,21.185185465807244,30.892158162477426
19,20.00727246076799,29.367860919574742
20,18.98506993802055,27.964200104528572
21,18.119172206145013,26.694870599079877
22,17.416379387338413,25.50602149850456
23,16.80673224302136,24.301253127865493
24,16.262122235393168,23.087520182738082
25,15.755402359296136,21.952062691701578
26,15.29947791330627,20.907303200953173
27,14.834261678569176,20.0708938648575
28,14.370771861443236,19.561336499650498
29,13.899386050481914,19.26614069599891
30,13.421312027294586,19.31056717239553
31,12.942778775188849,19.495726773212663
32,12.482686290227852,19.880145941569936
33,14.164480782125604,17.572559779742733
34,13.416714769398247,15.037404928391334
35,12.911995893952257,13.405162411171478
36,12.568845372686525,12.294494357876829
37,12.292281921446348,11.5053947126813
38,12.052869367152406,10.927214497755632
39,11.840930039334827,10.497476883151103
40,11.65145767613683,10.165313792254892
41,11.48169999428337,9.911698405642529
42,11.32692732793625,9.716025077941595
43,11.187739684768747,9.562222899516929
44,11.06116408263157,9.444001862700679
45,10.943490402234296,9.340987277912792
46,10.833990580788733,9.25576179046475
47,10.731593046348442,9.187915269847144
48,10.63382700415565,9.124109175568446
49,10.53896462435683,9.077263003608095
50,10.448724609595056,9.032863169407937
51,10.363207932954573,8.996946696107624
52,10.277893851566867,8.960048732045106
53,10.195811990522511,8.929645057287416
54,10.115082449060493,8.899391171903698
55,10.033444314010472,8.870988523124833
56,9.95655895100244,8.84282703064964
57,9.878583923796961,8.816170284629333
58,9.801645842994919,8.788975160819245
59,9.723835630193639,8.762994610142778
60,9.648895310153177,8.73616393392731
61,9.5767286261124,8.70537206773879
62,9.502621987057541,8.675874188749003
63,9.42938939071199,8.64588220580772
64,9.35835466316188,8.610601798826247
65,9.286028000138703,8.577391985434224
66,9.2145971607353,8.540562323233463
67,9.1464243201451,8.498654522030847
68,9.077427745444396,8.460248062078609
69,9.01015199445994,8.415845479868585
70,8.9427084598531,8.374176111037377
71,8.876850993529924,8.325737740081967
72,8.810252954710899,8.283359209282207
73,8.74651269066644,8.228749821489327
74,8.684228967866705,8.178980143435183
75,8.620233531044144,8.125630692738923
76,8.560810276749306,8.069349227641942
77,8.501484811902555,8.017845936692902
78,8.443463555363639,7.959941098070703
79,8.386371776056668,7.903627584566129
80,8.328913027416444,7.8579854678857375
81,8.27115180449732,7.790923400848987
82,8.218877939096112,7.736474691040348
83,8.163773149296151,7.673075501137646
84,8.10837152730854,7.627234266928281
85,8.052547079624125,7.557476912287529
86,8.00382263617871,7.5008012981939824
87,7.951189276755535,7.436534041829873
88,7.898153445283386,7.389553534224978
89,7.844416774600231,7.321409006897011
90,7.798105265902981,7.265677037680871
91,7.746959219875303,7.204898551775841
92,7.6943945613361615,7.156179868467734
93,7.644748852470992,7.092656494196854
94,7.598324465791154,7.033618600590853
95,7.547583346465442,6.979956812033197
96,7.498330391589454,6.924693873687647
97,7.446354722482518,6.879291171292425
98,7.394608320174709,6.820535446872237
99,7.350668704050471,6.7645938252477205
100,7.3036662869348,6.7101256124500654
101,7.255521114474441,6.66107615767105
102,7.210377533304625,6.605416484276065
103,7.164329928374686,6.552168686984805
104,7.120353422957682,6.5004610774223694
105,7.0739146047424155,6.4503473083983405
106,7.031170836748367,6.403183694925974
107,6.984812967178537,6.355175287806196
108,6.943464559352662,6.3063931335811505
109,6.898819591776256,6.260716896675876
110,6.857579685120882,6.213680323374865
111,6.812760906506198,6.169568131402775
112,6.771195982847071,6.123620353381557
113,6.726211937234898,6.084666721201211
114,6.685439738247308,6.038187675260997
115,6.6445150838333955,5.998622017387243
116,6.605413369983256,5.95319102312933
117,6.562735718499326,5.915030888220644
118,6.521876251861901,5.874381026247283
119,6.481106557395257,5.836211507226108
120,6.44311062019146,5.79705684237706
121,6.401798175869987,5.758370413992088
122,6.363338524658853,5.720803152624285
123,6.3276785525576456,5.680431898043025
124,6.290439542230304,5.64412122717913
125,6.253510419906727,5.60616932540579
126,6.215536619313149,5.567701506937738
127,6.179517204783755,5.534047006675974
128,6.144978590400822,5.494971269075177
129,6.107545114675952,5.464732145250309
130,6.07473521212871,5.427171442937106
131,6.038168435947713,5.391982836644456
132,6.00481024081916,5.359505361531046
133,5.971250155480502,5.321800104183785
134,5.93567766705775,5.2879741911645395
135,5.903396081801871,5.257380844776344
136,5.871085826104241,5.221923530976346
137,5.836498322071991,5.187267178788898
138,5.803717550277742,5.158102635201066
139,5.7717799094774245,5.1250880635037905
140,5.740021414771504,5.090964689092653
141,5.707878909653542,5.064445279116626
142,5.676510333199229,5.030712759950257
143,5.644717224733018,4.995888695309986
144,5.612825178223568,4.97223433265899
145,5.583947126719374,4.9390305934022765
146,5.552105337445478,4.90735261219379
147,5.5215421589442615,4.874526128931029
148,5.4908048403048095,4.849796638901171
149,5.46140476772146,4.81480204648833
150,5.430642588847879,4.78817279835057
151,5.401975034105214,4.764342627776204
152,5.374344003772854,4.734814265405293
153,5.344679641733801,4.70683201191423
154,5.316765899157376,4.679540177703894
155,5.2893512383996155,4.6568256277299955
156,5.263457620214467,4.630040161235956
157,5.235767061275573,4.603697055418161
158,5.208757160942966,4.577783475640172
159,5.181927193704552,4.558730293325789
160,5.156424902543204,4.530620941879169
161,5.128618615763477,4.503169445873937
162,5.102199145052744,4.479363126754469
163,5.076267152564506,4.463403201544134
164,5.051716922689503,4.437045747152297
165,5.0247775116468345,4.410599366882525
166,4.9988930316548705,4.385359912662534
167,4.9732968368203405,4.362785257450014
168,4.948792556805898,4.348405734264816
169,4.924171805967472,4.323627990829118
170,4.898390196285798,4.296459618541121
171,4.873290486959719,4.2726923089561755
172,4.847992340627093,4.248772029155225
173,4.823364944184865,4.2237989766610555
174,4.798882628365733,4.208709983892914
175,4.775366727213244,4.180088541882287
176,4.750365421967487,4.153174317600497
177,4.726606403732473,4.132260737729666
178,4.702963493901635,4.108286874706391
179,4.679422471717735,4.084270730309072
180,4.656237916707474,4.070412432590092
181,4.633684400165132,4.046733919947291
182,4.610605990882154,4.017963982952642
183,4.587276070785418,3.9978955698097707
184,4.564714376586029,3.973765450663632
185,4.541840425840881,3.951983881597698
186,4.519775222584507,3.9304723270251998
187,4.497831968066748,3.909259291467606
188,4.47662401473169,3.894200151908444
189,4.455161784751188,3.8714026908142842
190,4.433572899174839,3.8466235175641486
191,4.412460740348791,3.8287789703987074
192,4.391652820895741,3.8101249941901187
193,4.370812705665284,3.7900774818102945
194,4.350155142845135,3.7722910323602266
195,4.329978576867094,3.759536671853857
196,4.309363609730188,3.739964095367759
197,4.288478605484958,3.7189939619405776
198,4.267783467382116,3.6998760148941074
199,4.247548207871768,3.6821297470698484
200,4.227161678363394,3.661333643530088
