,train_loss,valid_loss
0,5788.826581135143,3895.7843572720885
1,903.4595945616769,1018.7853925824165
2,294.7771524028313,635.728363116039
3,147.39655771141753,1184.112179854419
4,180.79401559013377,940.0909728454426
5,146.63495693094177,595.7082734266296
6,97.14002453351915,328.4968743327772
7,66.73257864548421,144.42128224525368
8,48.75081053911946,79.7946835461189
9,39.52719795809807,85.3081131685758
10,34.99283602875862,94.5552226617001
11,27.60330330637989,149.8852885873639
12,36.019967588582645,100.4955186744919
13,23.33106259264684,46.95493058799184
14,18.858562042766167,31.689863569132285
15,18.586354092077947,28.589202694005508
16,18.92794039303588,28.738810831986484
17,18.97305476404088,29.340102681409917
18,18.67352925780819,29.62700011776178
19,30.870417940935337,33.66893183682987
20,31.063094478836636,38.23743877402012
21,29.797666811715715,40.890774956555106
22,26.621856546281442,41.0732023439632
23,25.303003792654312,40.93165019934531
24,24.40432467996843,40.23396377172321
25,23.05154116783603,40.028431321989046
26,22.97185739901732,39.82783432700671
27,22.892664896600618,39.63161419972312
28,22.748995731014286,39.61405124533485
29,22.74131129070217,39.59629580800538
30,22.733503863365396,39.578316696446564
31,22.725592713745062,39.56011584096268
32,22.71756642432607,39.54175392668549
33,22.709450786382455,39.523194253386464
34,22.701243278172313,39.504426518135006
35,22.69294313657898,39.485424437334586
36,22.68454854325531,39.46628622148273
37,22.676083975579758,39.44694934103609
38,22.66754119794431,39.42743143837288
39,22.658917041810074,39.40776102678501
40,22.65023177696488,39.387977191086975
41,22.64149001236397,39.36800225465413
42,22.632682039168227,39.347954621276585
43,22.62382815079742,39.32784248633834
44,22.614932050123905,39.30765515071107
45,22.606002576447157,39.28747425441543
46,22.597043213661728,39.26717131215264
47,22.58805131409261,39.246781783454935
48,22.57902568310662,39.22636661359866
49,22.56998220438726,39.205887407377304
50,22.560908604259684,39.18539413988037
51,22.551826234577117,39.16487352234253
52,22.54272989919847,39.14435979841801
53,22.53362630396805,39.12383549998049
54,22.524499804080005,39.10328104044311
55,22.515359302045205,39.082650153424765
56,22.506207910171057,39.06203043618734
57,22.497060204589985,39.04143030007981
58,22.48790422057634,39.020842472185905
59,22.478749703040815,39.0002621222593
60,22.469594223327253,38.97974214715941
61,22.460447211244425,38.95921668547089
62,22.451301735412297,38.938714964911924
63,22.442162673401782,38.91828823999094
64,22.433025406493847,38.897888660059834
65,22.42389141779614,38.87756504241406
66,22.414772469908442,38.85730416481965
67,22.405667915688724,38.83707906797645
68,22.39657157368892,38.816901065642014
69,22.387477773259384,38.79684229522536
70,22.37840712619357,38.776729622579296
71,22.369338944496086,38.75677120646287
72,22.360286885215487,38.73678906857822
73,22.351248984021655,38.71686574906198
74,22.342221793546173,38.69706160883652
75,22.33321901395085,38.67726900132402
76,22.324232310333713,38.657519940483326
77,22.31524987380793,38.63788568296877
78,22.306298162394604,38.61824306127528
79,22.2973490689451,38.59874201950879
80,22.28842876293943,38.57923677901999
81,22.279517024145342,38.55985854481696
82,22.270623352180213,38.540484910990926
83,22.26175098542988,38.52122901070834
84,22.252885805598822,38.50198074627406
85,22.24404303257195,38.48287776202778
86,22.235214868912777,38.463770875459886
87,22.22640691889045,38.44477177398949
88,22.217611766568922,38.42577893460839
89,22.20883965818723,38.40690465144144
90,22.20007979338539,38.388058479911706
91,22.19133998625517,38.36931854247814
92,22.182617731602054,38.35056807224464
93,22.173909970233417,38.3319431292839
94,22.165221344103315,38.31334410997806
95,22.156540624914445,38.29481943542487
96,22.147890099952647,38.276375821995316
97,22.139247568214422,38.2579459957924
98,22.130623547980413,38.23961958417931
99,22.122023291577815,38.22129994156421
100,22.113430683321653,38.203087427704304
101,22.10486065111684,38.1849286055658
102,22.09630464431937,38.16678343213425
103,22.087763960322462,38.1487555076892
104,22.079240390861113,38.13077125998825
105,22.07073952353586,38.11281563629018
106,22.06224839798946,38.09490563653526
107,22.053774801808164,38.077101358510845
108,22.0453272755028,38.059358848433476
109,22.036894275619577,38.04161881728214
110,22.028468983698158,38.02398114272364
111,22.020069492878328,38.00637562064367
112,22.011680669659626,37.988798171478265
113,22.00330886137853,37.971286445208534
114,21.994957542105652,37.95383500241587
115,21.98661982357546,37.93641156054946
116,21.978298383413875,37.91907363321661
117,21.969995627203225,37.90180729220447
118,21.961714710429725,37.88458865786379
