,train_loss,valid_loss
0,440.81415100529847,327.16685195030135
1,192.00388081029683,79.06337645522912
2,55.671025624468754,48.4495320279437
3,51.99596768109685,37.93837925129033
4,47.64573013112843,33.65284142677278
5,45.71112028062908,28.853554640551177
6,42.00183442371822,25.937299836080207
7,39.262755727748946,23.88572683645808
8,36.16433825332475,23.552744379973195
9,34.7443100068574,21.889254948075838
10,30.969764973315858,22.95473273571406
11,26.73374134559755,24.68628164414192
12,20.612232227037556,30.550843448698288
13,15.354949660553654,30.989925007724775
14,10.506739001651766,22.999061195510546
15,7.595429847558956,19.340107723909156
16,5.881480538559439,14.157242531404005
17,4.736326262528303,10.9433355665771
18,3.913043669470518,8.336843980418053
19,3.3553625387120967,5.66091794653039
20,3.1280068570728776,3.8266199870241424
21,3.0513524203725204,2.896777660345172
22,2.9236199470049558,2.403948786982007
23,2.77245644834378,2.141115217098559
24,2.575384840960799,1.9303045259766805
25,2.4321215238637683,1.8432802287223404
26,2.300365349653187,1.7418949828844978
27,2.1393391985557217,1.6764242232053552
28,2.34914989749285,3.860948524152098
29,2.209341284611047,12.089876655558658
30,4.374954008301609,2.400133683200362
31,1.7728496906440718,1.4302438170437777
32,1.6047678798356515,1.6267752633516879
33,1.5668142280038018,1.5368851964690706
34,1.461468197774494,1.4570290453053034
35,1.4961534625545072,3.659238434003865
36,2.216749333036616,5.921850593448901
37,3.2527196939489817,7.26764542460511
38,2.4775812008934412,4.344365413261006
39,1.6461653886616083,3.12966229926852
40,1.3423340506608237,1.949558057490735
41,1.4941458200371673,1.3050412371489777
42,2.2152096330159132,6.7718331516815935
43,1.7563641183701384,5.454345588460641
44,3.915597992713548,1.2826212366333658
45,1.553414189678387,1.9836448543863463
46,1.2259732779367427,2.250907683457461
47,1.3193921732053857,1.4694524852877335
48,1.953800892422265,10.463595607320961
49,1.9542767983926765,4.307056768992425
50,2.5117113830385116,1.552283811003194
51,1.4565670215824247,1.162455091582987
52,1.1488110860787835,1.8532483325441056
53,1.3581591572971083,2.091311535831747
54,2.3803549322495647,10.28026886330719
55,2.5626267968763687,4.845110711685865
56,2.1488490060949275,2.687247476529964
57,1.3318826729414655,1.3302932714779507
58,0.9840016700930612,0.9763798076024117
59,0.8981129323372368,0.8856270886865538
60,0.8993072890824182,0.9179303706756111
61,1.3571356881497922,1.2375778021516288
62,2.7258391325013176,7.197990572722285
63,2.2209198642377435,4.993882564009916
64,1.0679222364239995,5.139310397796387
65,0.9463687465131043,5.332816952325092
66,0.88755046109476,5.324153787708507
67,0.8436668214742018,4.4370910898508304
68,0.9146885936128223,3.3254846047347284
69,1.1695426425011002,1.8959194850232797
70,1.7012023495379767,4.027833847968602
71,0.996858966350942,2.60013275943377
72,1.204537391199952,1.975553180527475
73,1.5788574158258715,12.888457883860445
74,1.420704321787729,2.4830529627096523
75,2.7179071268626074,1.6648895649176334
76,1.5026320616437436,1.5681037150421948
77,0.960617395405564,1.5501216528627992
78,1.3417453776762647,0.8958883038983252
79,2.028672546291821,17.253073908106174
80,2.3880736412492216,1.1539825349218311
81,1.3930557621880237,0.8979648650348612
82,0.945058274575377,1.037597816472829
83,0.8329639324423608,1.2943501020776322
84,0.8490034067000803,1.427280037387928
85,0.7609959729846453,4.389930746509683
86,1.5160748834313678,2.4037872350153604
87,0.7488001224243785,5.611595727497346
88,0.9063581908132637,3.8640578509980514
89,1.0565362754693084,2.119452841586198
