,train_loss,valid_loss
0,2208.095629784161,1175.281589878723
1,859.8865433215408,3533.466344917193
2,1156.9221352882762,1451.6175707280636
3,765.9616882900274,2225.8215384744108
4,963.5005727002356,1529.4036374744028
5,735.4392563354173,1176.0301132220775
6,614.8589734248425,1065.7064230553806
7,578.4476575043218,1011.2918737633154
8,555.5793699555948,973.5076199490577
9,529.2786581152496,933.2615487473086
10,495.9948316959037,883.2263552639633
11,455.78220781709973,814.2664609020576
12,409.3637191456118,726.8107993612066
13,360.3822411773058,638.2449826458469
14,313.7423964836704,555.2706667631865
15,270.8260906803275,483.5860841944814
16,231.76996589305875,427.56192595046014
17,197.84955165301287,392.86893965955824
18,170.07920207239636,364.5016457098536
19,146.8297000737206,326.2897713237908
20,125.32552573851876,273.50040778471157
21,106.66437073354753,200.63150305696763
22,93.5929694356478,154.28293074143585
23,85.36330391022425,125.7688365719514
24,76.21052233035859,105.9423062314745
25,64.94673535903662,95.1093067524489
26,54.9807992672754,93.7019169976702
27,48.7653584059414,103.3343998073833
28,45.140625952025054,113.28586441953667
29,41.73142603313029,88.91586298897164
30,39.91160719248678,84.7294494228554
31,35.220802725189436,73.78100444062147
32,34.50827837900766,66.03944494575262
33,28.884195702481414,61.826399745361414
34,27.935781685900697,75.55372814205475
35,25.14306569005797,69.9143516496406
36,25.10985314853293,114.85556710150559
37,37.04167161189757,86.16186373966048
38,33.16732610050214,64.03866778698284
39,28.46325629263447,63.518857285554986
40,28.3039542956513,62.00501722586341
41,25.603811250979977,61.92453966132598
42,25.221347106223877,61.76923902577255
43,24.935366938524304,61.643010594154475
44,24.68727229502701,61.53639834851492
45,24.46444682435945,61.44120614550775
46,24.260309227107516,61.35160804440966
47,24.071234430683088,61.26215982859139
48,23.894306906609188,61.170875595125835
49,23.728061236551355,61.07517650935915
50,23.57113525661198,60.974630930955755
51,23.42257371517636,60.867740140267415
52,23.281609209420147,60.754970294830855
53,23.14717069858098,60.63649047361105
54,23.0190685617645,60.51297458886984
55,22.896563848961012,60.383782666147454
56,22.779446865490026,60.24889012603671
57,22.667347850755352,60.10935330967186
58,22.559790855927073,59.96524727193173
59,22.45645384977864,59.81701293261722
60,22.357324419676132,59.66485577172716
61,22.261770095399697,59.50902346620569
62,22.169625422439687,59.349858518340625
63,22.08071921486811,59.187488940922776
64,21.99488726727469,59.02228596888017
65,21.911875775307436,58.85413657024037
66,21.83162528982939,58.68377835859428
67,21.753532501221343,58.51097890603705
68,21.677685160167606,58.33613419785979
69,21.603897376682454,58.15880850885878
70,21.532018295492854,57.97956686033285
71,21.461930647576693,57.798730881360825
72,21.393468253442148,57.61628274660325
73,21.32643371148994,57.43202189108706
74,21.26076484860175,57.24582854719483
75,21.196424741216557,57.058623702818295
76,21.13324557110518,56.870464460371295
77,21.0711450134623,56.68086307027261
78,21.01008334793776,56.49031447447487
79,20.949978075932847,56.299600455880864
80,20.890875885474593,56.107915820670314
81,20.832612873775936,55.915486510901246
82,20.775122959427474,55.72219331120141
83,20.71840909244454,55.52833250595722
84,20.662564459981397,55.334681967651704
85,20.607383516923573,55.14072563132504
86,20.552905164508893,54.94690884879674
87,20.49895706455342,54.75296747739776
88,20.44566366015481,54.55942118220264
89,20.393172507695517,54.36648100076127
90,20.34097751297279,54.17428810073761
91,20.289242348830662,53.98232524606283
92,20.238023885268294,53.79100766041665
93,20.187382004480366,53.60009923423058
94,20.137142108714926,53.40996213068138
95,20.087453952207408,53.21980291270302
96,20.03829940642783,53.03145132775535
97,19.989615754171773,52.84446523935185
98,19.94128889077619,52.65869135138928
99,19.89350684764011,52.473472012236016
100,19.846225899803475,52.28999585704878
101,19.79939425432077,52.10808916712995
102,19.753054916958735,51.92777311053942
103,19.707139368198977,51.74923988702358
104,19.661646022713565,51.57201901974622
105,19.616600607735716,51.396493036678294
106,19.572034380677195,51.22258473621332
107,19.528021255208095,51.050239270494785
108,19.48432575271021,50.87920788174961
109,19.441062110969952,50.70995427397429
110,19.39825828337499,50.54243566462537
111,19.35598271417545,50.37628903059522
112,19.31411184622662,50.211983260000125
113,19.27269954930354,50.04928652450326
114,19.231749973416118,49.88837886825786
115,19.191289714375255,49.7295796306862
116,19.151137154456862,49.57209740576218
117,19.111406532390344,49.416474955680314
118,19.07209541128943,49.262381025619106
119,19.033109797603156,49.10996806222829
120,18.994633712825475,48.95909924220177
121,18.956494641915526,48.81017439288553
122,18.918765370408853,48.66304612462409
123,18.881444884494186,48.517498693516245
124,18.84450361264461,48.37371333586634
125,18.80796595335371,48.23164824213018
126,18.771852535795663,48.091418519150466
127,18.73600086919421,47.95299126961618
128,18.700556777215663,47.816341955331154
129,18.665439408411252,47.68136454207706
130,18.630589506426066,47.548070918099256
131,18.596204516755378,47.41644167143386
132,18.561956155152416,47.28620463426341
133,18.528096693675845,47.15749803945073
134,18.49457650982396,47.03011022621649
135,18.461360331998268,46.903722300427034
136,18.42842799730348,46.77894678720622
137,18.395830208675257,46.65552290904452
138,18.363537809078895,46.53344316239236
139,18.331525848153674,46.41276952609769
140,18.299748410831125,46.29350674597663
141,18.268385649545856,46.175659172498854
142,18.237127877306047,46.05893356478191
143,18.20610632247899,45.943316975666676
144,18.175371625867704,45.82889117463492
145,18.144935183152068,45.71562118950533
146,18.114739605263658,45.60355434878147
147,18.084838679633485,45.49270201299805
148,18.055114433417973,45.38292773839203
149,18.02558790873319,45.27422832106822
150,17.996352474624462,45.1668231919175
151,17.967361677300065,45.060638355847914
152,17.938526581117443,44.955285180330975
153,17.909897745822033,44.85107742444961
154,17.88145085377813,44.74764820811106
155,17.853215870608537,44.6451626586495
156,17.825163712947358,44.54359966266202
157,17.797285985021716,44.44272736727726
158,17.769588505696266,44.34285694741993
159,17.742049087228295,44.24393580542528
160,17.714729342386864,44.14468829447287
161,17.687525461395232,44.04711960625718
162,17.660599238795083,43.94933200595551
163,17.63379824304783,43.852112353022676
164,17.607176761591532,43.756684475869406
165,17.580733681904068,43.661095117771765
166,17.554392795807242,43.566304280102486
167,17.528236068044844,43.473159131157445
168,17.502242851214636,43.379978834534995
169,17.476260141403156,43.288377460761694
170,17.45058055857647,43.19653256921447
171,17.424978794200346,43.10530118897441
172,17.39951027552132,43.01556817616802
173,17.37424913470332,42.92574978127959
174,17.349124164846703,42.83654586982448
175,17.324119408084762,42.748965409904486
176,17.299234970873904,42.661170773237245
177,17.274415390209363,42.57482400399749
178,17.249728258499236,42.488083605567226
179,17.225102068970216,42.40262131631607
180,17.20060272020019,42.31706879046396
181,17.17620734533611,42.23192437746911
182,17.151923693240995,42.14823296607938
183,17.127752785046294,42.06425989768468
184,17.10368736223515,41.98182279165485
185,17.079765012792713,41.89926190220285
186,17.05587444155703,41.81784972848254
187,17.03215520710998,41.73594960515038
188,17.008480765690933,41.65514422804699
189,16.98497131167964,41.57397538411897
190,16.961559138698096,41.494606653170194
191,16.938380370883216,41.4154136920406
192,16.915147258070718,41.33758143623709
193,16.89200866504599,41.25933752255514
194,16.869125417632254,41.182385452324525
195,16.846339716812942,41.10522701308946
196,16.82364985855319,41.029202121222625
197,16.801065759631097,40.953658127516974
198,16.77855196604233,40.8780373238842
199,16.756155926703123,40.80345212778775
