,train_loss,valid_loss
0,7399.804251700861,4301.0998215988275
1,3649.060773990237,2914.5219747275114
2,1958.1652468723237,1153.5661320138722
3,864.1936791016914,890.956208243221
4,623.7782565756692,764.7435116613284
5,540.518789263894,652.1366115951911
6,488.5614224509382,578.4956928864121
7,450.12357272434576,542.3109303113073
8,424.0942892834249,521.4207747912035
9,403.3716932675423,503.6076176723465
10,385.82844804806433,486.67751484308394
11,368.243321262217,468.15131122116
12,352.574336492687,453.3595051208511
13,340.17572791687223,443.74610496740786
14,330.3658583655926,429.1772315826267
15,320.61703726528026,419.80884368661793
16,312.89266676468645,410.16479836273936
17,305.3571841023992,399.12793051097543
18,297.7011628905957,388.43044598503036
19,289.1956846108383,379.0167351874523
20,281.2815438517932,370.6806521628052
21,274.16143578968223,355.7134550680406
22,266.42384146470437,337.0732623850927
23,259.9150776039869,311.595477847755
24,247.06244740350226,292.1370510793291
25,237.03950815780394,272.19096993189305
26,227.3263302538521,252.1720645280555
27,215.3992182776438,234.53689415995032
28,204.71497777295946,217.9683081242256
29,195.7739271873696,204.5686181718018
30,186.85261831058438,193.13858980848454
31,180.21153274328,183.02076012990437
32,173.3442140713318,178.26860539228656
33,168.14502053815147,174.00989590692333
34,163.9769272117456,170.765867239004
35,161.27507720155282,167.54488896010443
36,158.538227127684,165.35392018724232
37,156.59147871257494,163.5783219809644
38,155.4129844624261,161.35965930209494
39,152.7521581073562,159.5805211893283
40,150.85695194216137,157.12037333482877
41,148.98482666839155,154.01110236281528
42,146.08115351049685,152.13274289467373
43,143.926328869222,149.30470151472838
44,141.1884250046329,145.71038978206926
45,138.42438520877636,143.85384860811754
46,136.31864774491245,141.00712054516188
47,133.93261832227952,138.27648432976565
48,131.59470705421526,136.00846345885657
49,129.46328218503135,133.69247251297347
50,143.4958590800104,154.2115230250638
51,152.16692694828853,165.23980622068046
52,155.68810012935037,164.22599470959977
53,154.3889831474632,157.6120969042182
54,150.71795645831378,149.94595030364582
55,146.59697405743702,142.715707746055
56,142.62649104883002,136.23532886272295
57,138.92176793499806,130.62109449934215
58,135.61852420024957,125.75928043946624
59,132.6293305745736,121.62385793109425
60,129.9967664914554,118.10818560565822
61,127.68527375846647,115.13502587117254
62,125.66708026700212,112.6598354418762
63,123.93413285410699,110.62613989845849
64,122.4332366948665,108.950461411383
65,121.1332947305671,107.58364600385539
66,120.0063508069835,106.45798813211732
67,119.00060135358159,105.52189613401424
68,118.08136495231858,104.77545900193509
69,117.25356852380405,104.17750702805351
70,116.49305572944112,103.609977474669
71,115.82606118209284,103.1206209547585
72,115.21263510405547,102.69168775686994
73,114.64087110471608,102.30622368254699
74,114.1027392001145,101.95196374664083
75,113.5870410374892,101.61392618436366
76,113.08961602333918,101.28885533201974
77,112.60155686202448,100.97404725579545
78,112.12573053338161,100.66282826948445
79,111.6618396162166,100.34961852531414
80,111.20089701833591,100.03960940088146
81,110.74803400756261,99.73475899808109
82,110.29947696016785,99.43024382696021
83,109.85810254467276,99.12231615437194
84,109.41711188885695,98.81348864652682
85,108.97687554011897,98.5057471435517
86,108.54207478248634,98.19503501791041
87,108.11498575674536,97.87743103269023
88,107.69301264600207,97.56238290250766
89,107.27560826460687,97.24519747549202
90,106.86131606328293,96.92823974688072
91,106.45642108622644,96.61199382916092
92,106.05098220834756,96.30181746457238
93,105.65159591132526,95.98970649894326
94,105.25453773068674,95.68198760722298
95,104.85938154919924,95.37651040006895
96,104.46377175058224,95.06057643331587
97,104.07117764571437,94.74182207079139
98,103.67564199677001,94.42050953414291
99,103.28118542291774,94.09686072205659
100,102.8641393241204,93.69420861117541
101,102.67503774076332,93.69129741960205
102,102.55478873402173,93.68622808221262
103,102.45277618425018,93.67877702149562
104,102.36369213964039,93.66734992046841
105,102.28333905302107,93.65169285754673
106,102.20933816713547,93.63203981164843
107,102.1399188850079,93.60866978296545
108,102.07379138297277,93.58212576007936
109,102.01003994416413,93.55271710888482
110,101.94809750835064,93.52096078377217
111,101.88763192522005,93.48741649773437
112,101.82819942319655,93.45236303571146
113,101.76962922995038,93.41609129358548
114,101.71177919212832,93.3787208181573
115,101.65460231625691,93.34024664929602
116,101.59775217135213,93.30073124715128
117,101.54151038987578,93.26059734860901
118,101.48557617100629,93.21988802594133
119,101.42996409472741,93.178454124392
120,101.37456023125405,93.1362801352283
121,101.3194730866814,93.09346260433085
122,101.26457492699687,93.05026592288633
123,101.2098990033761,93.00672864182852
124,101.15540456057143,92.96281816549599
125,101.1010410615182,92.9185826629866
126,101.04678515643987,92.87423602044582
127,100.99270420501766,92.82984532634728
128,100.93872571295168,92.78532904961612
129,100.88491935163371,92.74066252228803
130,100.8311880061724,92.69567017704249
131,100.77764035363138,92.65028367373161
132,100.72441263577812,92.60440116825048
133,100.67111245820901,92.55827348248567
134,100.61790250115739,92.5119312238181
135,100.56483628583726,92.46543914906215
136,100.51183843591188,92.4187135163229
137,100.45893554698334,92.3717582163168
138,100.40625314252381,92.32431968741585
139,100.35345644670787,92.27667343860958
140,100.30072356911182,92.22896802474278
141,100.2480712305753,92.18122863741591
142,100.19557894022357,92.13335834380705
143,100.14316603946997,92.08538462161087
144,100.09093203833888,92.03730453925672
145,100.03871985893974,91.98945217088331
146,99.98670119391768,91.9417255314067
147,99.93479009003114,91.8940080310218
148,99.88294565969768,91.84634015809279
149,99.8311829254621,91.79873615910765
150,99.61363184649628,91.79327113842592
151,99.59220378582336,91.79418847667985
152,99.58396866455814,91.7906588897109
153,99.57758869807245,91.78471327342558
154,99.57158934803785,91.77787688586395
155,99.56573659494198,91.77081787986681
156,99.55998056992664,91.76378563710023
157,99.5542982529129,91.75685230686796
158,99.54865562308945,91.75002854703925
159,99.54304857373297,91.74333454351873
160,99.53746801086145,91.73674540680368
161,99.53190891935122,91.73024266159628
162,99.5263604000572,91.72384721555281
163,99.52082523114201,91.71753612717148
164,99.51529516216512,91.71129333337304
165,99.50977813464793,91.70512679256498
166,99.50426338213904,91.6989879975561
167,99.49875550091765,91.69291250100359
168,99.49324927741482,91.6868877118919
169,99.48774985969294,91.68087646765635
170,99.48225331614259,91.67489286323544
171,99.4767652699406,91.66893573279958
172,99.47128144574094,91.66302016542758
