,train_loss,valid_loss
0,2399.878804306412,2490.6200839258463
1,815.8946199806818,1041.0113869575518
2,636.2499755557538,1705.5211120758738
3,515.0362965089089,1400.4234197182316
4,427.9879884724534,2015.9150331041642
5,1029.4167429407769,1411.2389869796377
6,978.04154505667,980.4590366617776
7,790.048198163877,1004.4861936999617
8,816.324523786817,746.7434914165975
9,759.1978555802194,768.1459400935231
10,784.9258423701806,696.4723439744806
11,749.9480723429945,714.9905335213324
12,757.1582866358242,697.7033458578268
13,739.1031636383663,696.2651409603922
14,728.9456222346672,684.5990339961967
15,712.7660681733649,668.2299934424726
16,692.6330208720583,650.3117596083986
17,671.4687046076535,622.8522701258106
18,646.9133904348372,598.1272620190201
19,618.1690008924419,576.1431740646783
20,585.6846631002005,556.4370335683759
21,547.124878532888,544.7725399109934
22,497.99270720129874,532.1735845513176
23,434.7439457522094,507.3823703007573
24,365.0293833986455,464.9884443903741
25,302.67266522414894,402.9808704163214
26,241.17873349398752,309.41596027520217
27,186.18508498838327,236.03171795089398
28,164.09729112971155,211.46495777850836
29,157.27901045288337,205.35931733330446
30,140.20869788668168,192.70447967555705
31,119.09172998008256,172.29932460998785
32,104.78107705419637,162.2641774785838
33,95.33363309657514,170.15862138005573
34,88.2717950283054,171.02980068859844
35,84.50376140825551,164.1626772042364
36,123.32761018016718,127.44134440455153
37,110.34968521658938,112.76023239785407
38,106.31094588878125,103.40708489006751
39,104.21546731730675,93.78491949690839
40,102.55359517766328,84.42442363909711
41,100.87205871784487,76.46710739151708
42,98.9541710685183,70.33309995453705
43,96.76106636902682,65.78442471564215
44,94.3390593693481,62.46725348369052
45,91.80260398694905,59.99946664589307
46,89.2385500313067,58.2392591484656
47,86.74983836246925,56.831672479569015
48,84.38863918685531,55.748447461415445
49,82.16140087769773,54.90710311463668
50,80.08435666932849,54.2386342351591
51,78.15976220031864,53.71615735783208
52,76.38250155884013,53.221040352339124
53,74.71028056826258,52.86649810585576
54,73.1349435170025,52.698096807376714
55,71.68355110323628,52.52286119139587
56,70.33605653155807,52.42246516796045
57,69.09891682042017,52.21192902433021
58,67.89089701109492,52.17689466294333
59,66.78203247234154,51.991675259154626
60,65.68165211806274,51.98769079155006
61,64.66086894869579,51.80662642794362
62,63.64115764438676,51.766144427466706
63,62.69131589716642,51.52904381340237
64,61.74663609018913,51.439567306540475
65,60.90179348486723,51.260559013641405
66,60.09528867466321,51.03902212003595
67,59.285865447300544,50.99418311949038
68,58.54113373837516,50.688044590164544
69,57.77100345515502,50.61910945181652
70,57.063252818086475,50.426719612342175
71,56.351729209412355,50.37558012955041
72,55.696035175534405,50.24848637069226
73,55.054341214521685,50.07750836480409
74,54.406691608235725,50.06549229127371
75,53.81155567723793,49.884198968273786
76,53.20429774631252,49.85429293523027
77,52.65437879970431,49.64524326926663
78,52.10172777126444,49.49554298727474
79,51.539515729651825,49.3582437017259
80,51.013007164625755,49.09345937735634
81,50.467065982664224,48.964264306618134
82,49.95532717384697,48.64899120275264
83,49.42951686597169,48.36072845628535
84,48.907844819428774,47.98962093645657
85,48.38172644325694,47.753777364929974
86,47.902065361783976,47.406276862519526
87,47.424897864395966,47.06224241589579
88,46.93132036704484,46.85616222310845
89,46.457332071232855,46.59436732678192
90,45.98849379556198,46.42628993659829
91,45.5257818307631,46.15929003160896
92,45.07933109821443,45.82257291835101
93,44.612292750101446,45.68596828521653
94,44.1698441669742,45.45443011716998
95,43.73715756080758,45.168194273933686
96,43.30230369439981,44.9094151830941
97,42.864982707145145,44.82210366606679
98,42.43034637421986,44.52183346845933
99,42.01135076199212,44.1356721855305
100,41.57330127831982,43.874930575714515
101,41.15649161544008,43.50545730651148
102,40.7469012066402,43.3645539863085
103,40.347001522613056,42.996908308838364
104,39.957131096841955,42.642491538603544
105,39.56498560637333,42.285650933876504
106,39.169757721911495,42.11313394069813
107,38.76594264249145,41.79168476944532
108,38.374791930808705,41.44320454835127
109,37.985452928461626,41.052928248890176
110,37.59292511153064,40.912020452526384
111,37.200344781735524,40.53712983575159
112,36.83051105685683,40.1838204269339
113,36.464777346995504,39.862618831057
114,36.067319612468864,39.732260997509
115,35.69511196297282,39.43028090578654
116,35.34127111116996,39.188425685486955
117,34.97497268871414,38.95849889467562
118,34.622679362074834,38.645049551957136
119,34.27959432415183,38.25733651619313
120,33.93091510297381,38.1995426923365
121,33.57284406874468,37.921170295263956
122,33.24502874841717,37.50117267769071
123,32.9142038072262,37.416524185422794
124,32.576273805378115,37.02856896281134
125,32.24906900860003,36.68264754624813
126,31.92178472414439,36.578534430940636
127,31.595529325355546,36.230771651227506
128,31.28234807252299,35.868254529578344
129,30.96329011716076,35.76633771259055
130,30.631034155287,35.53584750250281
131,30.31144662290128,35.27583963401931
132,30.004909026898854,35.23685781240264
133,29.694062146835883,34.98559488437396
134,29.398250223317824,34.67523955685984
135,29.10445330275259,34.53607511268014
