,train_loss,valid_loss
0,1370.6616443719734,553.7543437108397
1,245.22532419340644,659.9283025160743
2,236.39057092313624,638.7170151572985
3,236.4259705794664,794.3340599468598
4,218.61007546594868,1060.7643260676414
5,239.15332698962527,773.9877364435233
6,213.438171058786,671.2412441464452
7,198.55191022708854,607.6761905627014
8,187.7226540088483,565.0082409908064
9,179.0970999794029,534.5433349761491
10,171.7396034988924,510.3124166062723
11,165.08801280585232,489.8960794553471
12,158.95616126179206,471.8733751250741
13,153.23152318343838,455.29948177328333
14,147.92103941821998,439.84321469138376
15,142.9551480896915,425.16913675066706
16,138.36797631999977,411.11130529347184
17,134.0767376023684,397.4932315670885
18,129.91010576503993,384.26944548877265
19,126.26908156998937,371.4132645050995
20,122.75684174642544,358.82268812592764
21,119.37397566707061,346.4295755944525
22,116.0660698361289,334.03350267008256
23,112.74479639365414,322.14726894061704
24,109.43166240968074,309.22028458545293
25,106.06654396901509,297.4520020905572
26,102.81607076973023,286.4018285262864
27,99.59473657586045,276.27374364590895
28,96.43174521873462,266.8828569986702
29,93.27973265154517,258.2769320384444
30,90.21110276058938,251.02054619742557
31,87.20864055955455,243.83126082488647
32,84.03844916012837,239.3981111222723
33,81.44515110635285,235.60574573123208
34,78.96334153549927,232.62952818830186
35,76.61706664951923,229.63658230317137
36,74.37923307267725,227.4500844279925
37,72.3211848377838,225.15672419829448
38,70.32597687690246,222.39508908152735
39,68.32269329650185,219.22410082285447
40,66.30210623564948,215.48654937612204
41,64.30692766188577,211.47951355269956
42,62.36226283325909,206.2641971547855
43,60.28054389172167,200.0281647659916
44,58.074660169487586,191.68643110439493
45,55.79703550522895,181.23273724201135
46,53.637451663688815,166.1441175264384
47,51.515293857005496,152.09447881773426
48,50.20916374954787,144.39358576080608
49,50.568170481152244,157.01066200997835
50,54.47333777781145,194.702077733508
51,59.83440165976806,233.1143295293829
52,63.03501710366729,258.7859261973451
53,62.95088494392546,268.5441219524946
54,60.15674331963691,267.1465716451251
55,56.73314734016955,268.0140862639916
56,53.76164296198833,273.2416516923501
57,51.42629733727402,289.02365625090897
58,49.902535197934,297.1450366079419
59,47.886005591265864,341.1723910412208
60,76.92609909907793,265.6770515711202
61,71.53260320887395,200.81841416602643
62,61.572246790420536,170.6681154894177
63,55.4758096577546,154.60075230465736
64,51.47623964988884,145.16111291688867
65,48.70088033620579,139.26305299880914
66,46.6371316704008,135.51608996038945
67,45.13873280700514,133.06466391213084
68,44.01512373559355,131.3709716600521
69,43.14049920421401,130.13123897257415
70,42.441301738257856,129.14962280079877
71,41.866316365492246,128.34409242274705
72,41.37201951908319,127.64071387052536
73,40.94437467055659,126.99202556543362
74,40.56627193984525,126.37686112868444
75,40.22875201498586,125.77917995734606
76,39.91693506260633,125.19390630046837
77,39.628305424864436,124.62436338805128
78,39.361747841255855,124.0644256468319
79,39.10445173245714,123.50690690284439
80,38.86342569062189,122.95789029806231
81,38.6324873304384,122.41529299283866
82,38.41024734059249,121.8798777415456
83,38.197815932616585,121.3481238016199
84,37.99215062300324,120.81158307522612
85,37.78644437287037,120.26787950552534
86,37.56908931583346,119.72648306724538
87,37.3683613023896,119.20224136088898
88,37.16727357785459,118.67614964785753
89,36.98284977930807,118.1529255018686
90,36.78017630501981,117.6319814917709
91,36.60819541539759,117.11350799687595
92,36.422702519078655,116.59442319346515
93,36.24527799824777,116.0748154396424
94,36.071166641997316,115.53925907002606
95,35.89363917892565,115.01112279163983
96,35.71707301313679,114.47958323860075
97,35.54927191962345,113.93830885903056
98,35.35109332686592,113.40513043223957
99,35.206444829140686,112.87096828008846
100,35.01393836154905,112.33217855833936
101,34.84565382215676,111.78054379601963
102,34.65702595970608,111.24778392002918
103,34.50216661285533,110.72067871193092
104,34.335165355466856,110.18135134016241
105,34.15963119443631,109.63904704947102
106,33.981620326026466,109.09676565233774
107,33.836865765457546,108.56314062600723
108,33.68630353420692,108.01425922857986
109,33.50460626164395,107.47910109406803
110,33.36436718885858,106.94276865012944
111,33.20119040525534,106.38244907323194
112,33.036048970758294,105.84525460695538
113,32.89553163079447,105.29013416592109
114,32.71885715060388,104.73947001275762
115,32.58040301130094,104.19432417712717
116,32.44065284948623,103.64923779557769
117,32.28264758887415,103.11358999330939
118,32.13103520889213,102.55489790264983
119,31.95596351070895,102.01856628921814
120,31.84641996474735,101.48331149184378
121,31.693137406900806,100.95354625297477
122,31.54556102988258,100.42994112082913
123,31.41067421104915,99.90293314232258
124,31.26668746417488,99.38455876003718
125,33.03399609862679,98.91737085875745
126,32.45151969343787,98.98907282647754
127,32.27637012284844,99.0513847846111
128,32.17399176217333,99.0871145441779
129,32.094602273545235,99.10687829938252
130,32.025517489713785,99.11613273575979
131,31.96249718686252,99.11801621890238
132,31.903812994097017,99.11374360113405
133,31.848355928633957,99.10376395422888
134,31.79549541775616,99.08855171344476
135,31.74484326732751,99.06833637676512
136,31.696032307232763,99.04347612130611
137,31.648872807055007,99.0139862636958
138,31.60309898626292,98.98069026552064
139,31.55856704958454,98.94336958571027
140,31.51509090148408,98.90243006437474
141,31.47249883563956,98.85826192287884
142,31.4309826728835,98.81052778247977
143,31.390934705199072,98.76000414643204
144,31.351154610736664,98.70720905251801
145,31.312169342848275,98.65193886633885
146,31.273936347596276,98.5940000077632
147,31.236392846459086,98.53373922941198
148,31.199504784002496,98.47144556664473
149,31.163391074508176,98.40654720759873
150,31.127839507058848,98.3399188919769
151,31.09299848176695,98.27145946258679
152,31.05870792580815,98.20175763095419
153,31.02498318552455,98.13053333675877
154,30.991829509469742,98.05788454972208
155,30.95921144807768,97.98375123607305
156,30.927055915841247,97.90876065863995
157,30.895193772540903,97.83262217762724
158,30.864000402030474,97.75535121750242
159,30.833333634269653,97.6768940469871
160,30.80302952307959,97.59783581269828
161,30.773104072421877,97.51813879065837
162,30.743747357159407,97.43735689487464
163,30.714697192510933,97.35625681224822
164,30.686092442172793,97.27423732752989
165,30.657786252067062,97.19172290388572
166,30.62984821609366,97.10913956528141
167,30.60221029535117,97.02658100445599
168,30.575157367350883,96.94245418469654
169,30.548063761973637,96.85902817657916
170,30.52062473024255,96.77610478177667
171,30.49439468125105,96.69225012736085
172,30.467560246087352,96.60923915174014
173,30.441906472382776,96.5254768235415
174,30.415593201310102,96.44274122871381
175,30.390442451962965,96.35938774123012
176,30.3647033825754,96.27700354686628
177,30.34010070220616,96.19387664403378
178,30.314849904705518,96.11167899383388
179,30.2907064356236,96.02901077086183
180,30.265962443672816,95.94765359716257
181,30.242293096025083,95.86576462985249
182,30.217982145531394,95.78551502166859
183,30.194190187309047,95.70430608161648
184,30.17100599119892,95.6231981649762
185,30.14731884168325,95.54346983142507
186,30.124616928728333,95.46331889021288
187,30.10139661664937,95.3836448242655
188,30.078962188676773,95.30370975157712
189,30.05590327464813,95.22515392734203
190,30.033840784987742,95.14605545671657
191,30.011044575108357,95.06893942138413
