,train_loss,valid_loss
0,1973.537471891662,1108.337620274696
1,1758.2548800440238,802.5435885662612
2,1381.1930820960413,617.2376498267321
3,925.178394677892,563.3607669758411
4,754.4742928430562,555.4779419285977
5,656.8093201816035,521.9474647287612
6,493.8405992727978,545.1454666959388
7,409.1401723735011,305.98919785117533
8,432.24401583654304,389.90229014006246
9,549.232757144807,544.6458404724087
10,341.38418355109724,310.92522257729433
11,502.2098541877654,179.90481442280412
12,399.1293434575419,153.09490394174853
13,339.8936707037288,123.19735423639317
14,298.03147795911224,107.91872937332872
15,260.5885242245441,130.2495445161559
16,229.13033801528664,171.81827295214836
17,198.70890555854214,175.07885314191557
18,234.0100634385495,117.6455367771892
19,230.69069638142898,109.05339437649984
20,218.7583245251738,103.27522803951953
21,206.66207658069433,99.2034667061276
22,196.14053392313977,96.2120428994614
23,187.34927971499522,93.92336124706448
24,179.89434062145648,92.06380287305885
25,173.4719561725059,90.50199979562811
26,167.79171912010244,89.13764029648986
27,162.68486591857325,87.91569902625633
28,158.00394632643818,86.78977271238442
29,153.69024627360326,85.73591096544571
30,149.6516357933201,84.73109821032267
31,145.84549599648903,83.76971807058102
32,142.23041716559462,82.82741745247871
33,138.78313937736877,81.9004916269748
34,135.45964981052686,80.98572809073708
35,132.27029769241207,80.09067385189701
36,129.17934187050676,79.21534753271511
37,126.19474027766978,78.35568912720608
38,123.2871179719315,77.51008438420415
39,120.45365543461158,76.68403499632508
40,117.71110952021768,75.88075002296162
41,115.05490401684449,75.10052896218674
42,112.49105554296968,74.34272283541837
43,110.02207154353319,73.61077783635119
44,107.63429614423707,72.90306483420343
45,105.32982686970736,72.21756375408066
46,103.11454340308849,71.5582637611577
47,100.98026374499642,70.9222825109651
48,98.91537853793817,70.30434601248791
49,96.91082724095463,69.70358978503334
50,94.98038027949353,69.12366045336655
51,93.11977267694904,68.5656114920608
52,91.3361231432977,68.03141702677905
53,89.61377506968012,67.51851769220333
54,87.950406538794,67.02671470320949
55,86.345406625083,66.54995684712776
56,84.79649811957145,66.07922671027232
57,83.29312257341667,65.62584590275739
58,81.83374985174629,65.1774951008556
59,80.41058374519271,64.78810174676308
60,79.02033653483515,64.4241661751543
61,77.69095259625897,64.02445033458311
62,76.39995512580568,63.668493405005265
63,75.14314623529886,63.276453749355696
64,73.92310246002559,62.928296473097625
65,72.72509838397443,62.544477036501384
66,71.55959054777219,62.20346996485854
67,70.41890619346042,61.82383110617853
68,69.31478481587511,61.486975724659196
69,68.22824294969647,61.10882481185087
70,67.17447156181872,60.77581473545953
71,66.13596316384518,60.40104877206405
72,65.12980914861858,60.06543325202905
73,64.14032939020449,59.683647787770106
74,63.18642674555448,59.34198203614714
75,62.23520522102489,58.957272297008394
76,61.30802911197441,58.60085789777596
77,60.37376689810841,58.24896785643068
78,59.47357005057963,57.85162409856691
79,58.60450930100154,57.49459842058838
80,57.73513442008496,57.092626220176626
81,56.90269848150256,56.73218321169718
82,56.07189310901558,56.32952767172537
83,55.279395735231034,55.962172782580765
84,54.47771470742197,55.602789751713445
85,53.705197872427156,55.212311547501095
86,52.96443317380073,54.85957124307918
87,52.217993465317775,54.46564003055807
88,51.50603332539855,54.11084957945319
89,50.77501576979118,53.76222957613728
90,50.070707494560985,53.37877002913073
91,49.40133842625491,53.03052171719277
92,48.716126421989046,52.68074839880241
93,48.056859696203254,52.29716526372483
94,47.435692078564756,51.948269916477976
95,46.79620977003853,51.59708243022448
96,46.178275298439445,51.2450617474034
97,45.5745338006154,50.8567010780971
98,45.00311681413565,50.50236609459638
99,44.40909026980101,50.147627129248576
100,43.833166879814,49.79321405689864
101,43.26959470839823,49.40869808060857
102,42.72943481337683,49.05302681247122
103,42.16355907733049,48.69380877718504
104,41.614334504170266,48.3361857667582
105,41.074804821953876,47.94339607596755
106,40.5617287206316,47.55457239302632
107,40.01230323473232,47.08410122670466
108,39.448145706865716,46.524282999313854
109,38.86480838120575,45.94945759768598
110,38.274513943666896,45.44506795557806
111,37.701024463776,44.99834453712434
112,37.17249342162173,44.61806967625411
113,36.644070258772544,44.2525599975114
114,36.14453662769946,43.89101581355083
115,35.666232565361405,43.53232777209736
116,35.198547107336836,43.15374105625337
117,34.75467205217677,42.80090902157411
118,34.29378102021097,42.44985785582477
119,33.84477323207959,42.09744993990379
120,33.406189810246055,41.74386542855479
121,32.97532237665572,41.39216531307985
122,32.54622016347369,41.02083788869744
123,32.13621074633189,40.665303724287824
124,31.712619540465223,40.31012856596083
125,31.2971081418494,39.9520801918261
126,30.888311210733544,39.59268150796249
127,30.486752630148164,39.229937014211565
128,30.089994479723217,38.864565575497444
129,29.698044125939457,38.49534614362138
130,29.30979288884065,38.12453696751826
131,28.92221613186452,37.75544361651451
132,28.53600400952989,37.38234112982588
133,28.14881985332707,37.00548059150086
134,27.757391391038254,36.62340777091283
135,27.36490009471955,36.2428013809466
136,26.974692342678328,35.87491675123082
137,26.5933390173112,35.51629565407971
138,26.217793065462565,35.16287098411912
139,25.846361519811193,34.8212034898939
140,25.47999386153876,34.490075088012546
141,25.117562455959582,34.14157048018699
142,24.74659589468552,33.82385564976721
143,24.397333685389523,33.501886712547275
144,24.051226807644607,33.19052868484037
145,23.710151515813344,32.88683260446955
146,23.373065031280554,32.58418704386817
147,23.041322851519627,32.28688180339356
148,22.719722276988556,31.995467578100424
149,22.408089062814426,31.709241192983296
150,22.103056074360932,31.42225707796128
151,21.80365324655548,31.13537232706897
152,21.507991805830773,30.846243964711903
153,21.21461841665673,30.566353465835814
154,20.925640237705174,30.298619736588858
155,20.637819933309608,30.020487751953105
156,20.34294425109008,29.744913571283437
157,20.054027817362968,29.4600945116212
158,19.773871836876946,29.15594740452486
159,19.497759527360024,28.878334041252465
160,19.23216255041635,28.592404726179666
161,18.969123697377402,28.301619803499698
162,18.71030197694473,28.034640838009572
163,18.462865145481654,27.74544734432337
164,18.214691756318896,27.48235564893444
165,17.97615155861458,27.226778368176642
166,17.74408203483976,26.95873916878606
167,17.5152463016898,26.7051333130013
168,17.29316299782147,26.45390516327669
169,17.076901697452982,26.205241261370247
170,16.862706921527657,25.964346077118535
171,16.656966983274838,25.740168958835834
172,16.457908834809583,25.503267196668144
173,16.261749669600572,25.29540612317422
174,16.07444486457602,25.07316885127927
175,15.891966445898332,24.860699533432904
176,15.712441943004661,24.64576522735089
177,15.538864374108682,24.449948012600153
178,15.371485454556833,24.2281406156066
179,15.201570249769617,24.04076210862799
180,15.03970461727201,23.85567279053586
181,14.883975623959936,23.676867979200324
182,14.732673866329344,23.45939648937409
183,14.58157574946525,23.24816088076789
184,14.43847917149044,22.985571048469865
185,14.293536174693758,22.746733392838255
186,14.150736978875598,22.53375183881144
187,14.017499819233677,22.28878111270647
188,13.886814298719148,22.05266080203624
189,13.753608224360649,21.831490349182527
190,13.626036190497285,21.619488608476654
191,13.499376811290137,21.41100094450147
192,13.371318955019834,21.25434804901202
193,13.252419047712788,21.065102225271403
194,13.132118075690585,20.900912713012076
195,13.014985707462136,20.716708355876367
196,12.898327082012448,20.562357640877185
197,12.783575345230677,20.396548509784875
198,12.674210477311675,20.23231027040726
199,12.560176218463456,20.080447803627717
200,12.450252991175779,19.921299883127045
201,12.340344259894186,19.75469207444881
202,12.231348551863674,19.578495087734023
203,12.124226544899976,19.41567277230102
204,12.021825678737297,19.244205435087288
205,11.924252202351427,19.089100362592685
206,11.82550404840695,18.95020413029436
207,11.735318805696176,18.797165355727234
208,11.641478166639855,18.636466327499615
209,11.550893678242753,18.470008112534874
210,11.46034715898544,18.32934818815972
211,11.371499530906323,18.18272131559414
212,11.28539702274447,18.05937026919751
213,11.2022062265017,17.919003424298094
214,11.123211578366872,17.764169874645763
215,11.044245869450588,17.63609121560356
216,10.964688340905436,17.493299900765123
217,10.88847903163898,17.364531902888434
218,10.808974031297328,17.252279053775833
219,10.73529015767763,17.12957405439582
220,10.660437171843466,17.00691058311973
221,10.589452392112074,16.875046116736485
222,10.517983455358785,16.753196479258936
223,10.444405394080261,16.65334455382981
224,10.372131076400157,16.54934119925539
225,10.301171307341118,16.443482300663682
226,10.2325977172486,16.320961182499428
227,10.163852598516872,16.226784580587783
228,10.091995348669377,16.131749342904577
229,10.024752161985708,16.030217725891685
230,9.957442513956897,15.928214727871818
231,9.892869415012143,15.81673842031991
232,9.82899599370951,15.73101705172199
233,9.763124418071913,15.646952216507218
234,9.702249239683976,15.541562725142285
235,9.642945721092852,15.449464221494313
236,9.58315305092747,15.352718803273872
237,9.524573766159136,15.258860452137014
238,9.465563024990626,15.188563242623266
239,9.406712678658002,15.098291098849066
240,9.351483615441767,14.998927943614294
241,9.296714627910164,14.921600613562207
242,9.239131074049222,14.844211800739036
243,9.184074539897242,14.768726652412235
244,9.12984753444287,14.699159322487374
245,9.075307667064678,14.617771182257068
246,9.023727203590765,14.532411789583941
247,8.971662411671588,14.45884922485649
248,8.917788568598644,14.392923940819205
249,8.865144914865217,14.324504214253725
250,8.814045873211155,14.263059639432218
251,8.763250521525196,14.19015268541885
252,8.714704884690999,14.110740665727851
253,8.667271551508026,14.044459556351025
254,8.616781241216957,13.990841558846503
255,8.566785001270492,13.927029287817797
256,8.5198793562383,13.859554454333972
257,8.472456025289947,13.793777430513208
258,8.426148554023738,13.719923523225589
259,8.378375485718669,13.625716145411259
260,8.330131347510568,13.587282571644339
261,8.28133416463149,13.525144257066131
262,8.236301383347651,13.45192196847451
263,8.192607159771526,13.396511624204452
264,8.145844983592319,13.345570541687525
265,8.098897357825216,13.296216288002531
266,8.052296690729209,13.256846893846939
267,8.007018978153006,13.212604564072015
268,7.96372136270498,13.157304483200798
269,7.919923081160167,13.109266530986392
270,7.8763189386866514,13.073954154512778
271,7.833321882065041,13.037548654463276
272,7.788592685139502,13.000057531460438
273,7.747131678950951,12.951752413222234
274,7.7048768249523265,12.93210312195775
275,7.662190202050282,12.890774070310206
276,7.623270178309672,12.857046569114443
277,7.581815847573891,12.835181866155056
278,7.541892913320469,12.782257645913758
279,7.504014560169284,12.734630834938018
280,7.4673444129185365,12.678888668334237
281,7.430565774205233,12.656196538231077
282,7.390234198191687,12.615808973961975
283,7.354445271801091,12.545608647287215
284,7.31879817761793,12.51902139248497
285,7.282504556017836,12.455225927237604
286,7.247972312932617,12.398297788035832
287,7.212346485372577,12.351666757013716
288,7.177084436562233,12.294224771293687
289,7.142080165479375,12.243900821927777
290,7.108810629398924,12.15785866859369
291,7.076457248360384,12.111745322743705
292,7.040818194574139,12.077664941016078
293,7.00736572222175,12.00141344093676
294,6.9731941242181605,11.951889045506375
295,6.939966888460812,11.896671459826134
296,6.907731208054582,11.822182965187364
297,6.873382662609608,11.766053286045333
298,6.841446309766494,11.713386976613297
299,6.806828836749095,11.675421080487597
